You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  21M   67M|   0     0 |  39B   12k|  17k  134k
 43   9  19  27   0   2| 397M 9830B|  77B 1078B|   0     0 | 101k  566k
 41   8  20  29   0   2| 398M   16k|  58B   25B|   0     0 | 100k  544k
 41   8  20  29   0   2| 398M 8602B|  53B   25B|   0     0 | 106k  548k
 41   9  20  29   0   2| 398M 8192B|  53B   25B|   0     0 | 100k  550k
 41   8  20  29   0   2| 399M 8192B|  47B   29B|   0     0 |  99k  542k
 41   8  20  29   0   2| 399M   12k|  19B   25B|   0     0 |  99k  540k
 42   8  20  29   0   2| 398M   10k|  13B   25B|   0     0 | 100k  548k
 41   8  20  29   0   2| 399M 9830B|  19B   25B|   0     0 | 105k  544k
 41   8  20  29   0   2| 399M   10k|  25B   25B|   0     0 | 100k  543k
 41   9  20  29   0   2| 399M   10k|  13B   25B|   0     0 | 100k  540k
 41   9  20  29   0   2| 399M   10k|  13B   25B|   0     0 |  99k  544k
 41   8  20  29   0   2| 399M   17k|  30B   25B|   0     0 | 102k  544k
 42   8  19  29   0   2| 399M   20k|  23B   31B|   0     0 | 100k  547k
 41   9  20  29   0   2| 398M 9011B|  36B   25B|   0     0 |  99k  540k
 42   8  20  29   0   2| 398M   17k|  13B   25B|   0     0 | 100k  544k
 42   8  20  29   0   2| 398M   13k|  19B    0 |   0     0 | 101k  550k
 42   8  20  28   0   2| 397M 9011B|  25B   25B|   0     0 | 100k  550k
 42   9  19  28   0   2| 397M   18k|  13B   49B|   0     0 | 101k  555k
 42   9  19  29   0   2| 397M   12k|  19B   25B|   0     0 | 101k  548k
 42   8  20  29   0   2| 397M 9830B|  13B   25B|   0     0 | 102k  549k
 42   9  19  29   0   2| 398M   18k|  19B   25B|   0     0 | 105k  554k
 42   8  19  29   0   2| 397M   14k|  25B   25B|   0     0 | 100k  546k
 42   8  20  28   0   2| 397M   15k|  13B   25B|   0     0 | 100k  557k
 42   9  19  29   0   2| 396M   16k|  30B   36B|   0     0 | 101k  555k
 42   9  20  28   0   2| 396M   16k|  19B   25B|   0     0 | 105k  556k
 42   9  20  29   0   2| 396M 8192B|  30B   25B|   0     0 | 101k  549k
 42   9  19  28   0   2| 395M 6554B|  25B   25B|   0     0 | 101k  555k
 42   9  19  28   0   2| 395M 8192B|  13B    0 |   0     0 | 102k  556k
 42   9  19  29   0   2| 395M 9830B|  19B   49B|   0     0 | 105k  551k
 42   9  19  29   0   2| 395M 9421B|  19B   25B|   0     0 | 102k  556k
