You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  15M   68M|   0     0 |  40B   12k|  16k  132k
 14   3  42  40   0   1| 456M   24k| 284B 1269B|   0     0 |  46k  201k
 14   3  41  41   0   1| 456M 9011B|  87B   29B|   0     0 |  46k  201k
 14   3  41  41   0   1| 456M 9011B|  53B   25B|   0     0 |  47k  201k
 14   3  41  41   0   1| 456M   10k|  19B   25B|   0     0 |  45k  202k
 14   3  41  41   0   1| 456M 9830B|  47B   25B|   0     0 |  46k  201k
 14   3  41  41   0   1| 456M   12k|  59B   25B|   0     0 |  46k  201k
 14   3  41  42   0   1| 455M   19k|  81B   25B|   0     0 |  46k  200k
 14   3  41  42   0   1| 455M 1229B|  53B   25B|   0     0 |  46k  201k
 14   3  40  42   0   1| 455M   18k|  59B   25B|   0     0 |  46k  201k
 14   3  40  42   0   1| 455M 1229B|  52B   25B|   0     0 |  46k  200k
 14   3  40  42   0   1| 455M   11k|  70B   25B|   0     0 |  46k  201k
 14   3  41  42   0   1| 455M   10k|  53B   25B|   0     0 |  49k  201k
 14   3  41  41   0   1| 455M   15k|  47B   25B|   0     0 |  45k  201k
 14   3  41  42   0   1| 455M   20k|  25B   25B|   0     0 |  46k  201k
 15   3  41  42   0   1| 454M   20k|  41B   25B|   0     0 |  46k  201k
 14   3  41  41   0   1| 454M 4096B|  25B   25B|   0     0 |  48k  202k
 14   3  41  42   0   1| 454M   20k|  19B   25B|   0     0 |  45k  201k
 14   3  41  42   0   1| 454M 4506B|  23B   31B|   0     0 |  46k  202k
 14   3  41  42   0   1| 454M   22k|  25B   25B|   0     0 |  47k  201k
 14   3  41  42   0   1| 454M   16k|  13B   25B|   0     0 |  47k  199k
 14   3  40  42   0   1| 454M 1229B|  19B   25B|   0     0 |  48k  200k
 14   3  40  42   0   1| 455M   12k|  30B   25B|   0     0 |  47k  199k
 14   3  40  42   0   1| 455M   14k|  24B   25B|   0     0 |  46k  199k
 14   3  41  42   0   1| 454M   28k|  25B   25B|   0     0 |  46k  200k
 14   3  41  42   0   1| 454M 1229B|  13B   25B|   0     0 |  46k  201k
 14   3  40  42   0   1| 454M   18k|  19B   25B|   0     0 |  46k  202k
 14   3  41  42   0   1| 453M   12k|  25B   25B|   0     0 |  46k  202k
 14   3  41  42   0   1| 454M 7782B|  14B   25B|   0     0 |  46k  201k
 14   3  40  42   0   1| 454M 7782B|   7B   25B|   0     0 |  50k  202k
 14   3  40  42   0   1| 453M 8602B|  19B   25B|   0     0 |  46k  203k
