You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  37B   11k|  18k  166k
 55  12  30   0   0   3|   0    17k| 125B 2096B|   0     0 |  45k  994k
 56  12  30   0   0   3|   0  9830B|  25B   25B|   0     0 |  41k  994k
 55  12  30   0   0   3|   0  9830B|  13B   25B|   0     0 |  41k  994k
 55  12  30   0   0   3|   0    11k|  19B   25B|   0     0 |  43k  993k
 56  12  29   0   0   3|   0    12k|  24B   25B|   0     0 |  41k 1003k
 56  12  30   0   0   3|   0    14k|  30B   25B|   0     0 |  41k  994k
 56  12  30   0   0   3|   0    12k|  25B   25B|   0     0 |  41k  995k
 56  12  30   0   0   3|   0    12k|  13B   25B|   0     0 |  42k 1002k
 56  12  29   0   0   3|   0    33k|  87B   25B|   0     0 |  41k  998k
 56  12  29   0   0   3|  24k   15k|  87B   59B|   0     0 |  41k  997k
 56  12  30   0   0   3|   0    13k|  47B   25B|   0     0 |  41k  998k
 56  12  30   0   0   3|   0    13k|  25B   25B|   0     0 |  43k 1002k
 56  12  30   0   0   3|   0    15k|  81B   25B|   0     0 |  44k  996k
 56  12  30   0   0   3|   0    13k|  87B   25B|   0     0 |  41k 1001k
 56  12  30   0   0   3|   0    14k|  25B   25B|   0     0 |  41k  993k
 55  12  31   0   0   3|   0    14k|  41B   25B|   0     0 |  41k  985k
 54  11  32   0   0   3|   0    14k|  70B   25B|   0     0 |  43k  972k
 54  11  32   0   0   3|   0  5734B|  58B   25B|   0     0 |  39k  965k
 54  11  33   0   0   3|   0  7782B|  87B   25B|   0     0 |  40k  969k
 54  11  32   0   0   3|   0  8192B|  59B   25B|   0     0 |  40k  970k
 54  11  32   0   0   3|   0  8602B|  13B   36B|   0     0 |  42k  976k
 54  11  31   0   0   3| 410B   19k| 103B   31B|   0     0 |  40k  979k
 55  12  30   0   0   3|   0    12k|  47B   25B|   0     0 |  41k  988k
 55  12  30   0   0   3|   0  9011B|  53B   25B|   0     0 |  41k  994k
 56  12  30   0   0   3|   0  9421B|  25B   25B|   0     0 |  41k  998k
 56  12  30   0   0   3|   0    11k|  47B   25B|   0     0 |  42k  995k
 56  12  30   0   0   3|   0  9830B|  19B   25B|   0     0 |  41k  997k
 55  12  30   0   0   3|   0    10k|  19B   25B|   0     0 |  41k  989k
 55  12  30   0   0   3|   0    10k|  24B   25B|   0     0 |  41k  992k
 56  12  30   0   0   3|   0    10k|  36B   25B|   0     0 |  45k  999k
