You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 183B   84k|  18k  209k
 64  10  24   0   0   2|   0  9011B|1195B 1466B|   0     0 |  33k  836k
 64  10  23   0   0   2|   0  7373B| 867B  196B|   0     0 |  28k  833k
 64  10  24   0   0   2|   0  7782B| 872B  157B|   0     0 |  27k  833k
 64  10  24   0   0   2|   0  8602B| 813B   90B|   0     0 |  27k  836k
 63  10  24   0   0   2|   0  8602B| 823B   85B|   0     0 |  32k  832k
 65  10  23   0   0   2|   0    10k| 826B  105B|   0     0 |  27k  841k
 65  10  23   0   0   2|   0  8192B| 819B   90B|   0     0 |  28k  838k
 65  10  23   0   0   2|   0  9421B| 860B  160B|   0     0 |  28k  839k
 65  10  23   0   0   2|   0  9421B| 867B  189B|   0     0 |  32k  834k
 64  10  23   0   0   2|   0  8602B| 825B  127B|   0     0 |  28k  842k
 64  10  24   0   0   2|   0  8602B| 829B   65B|   0     0 |  27k  833k
 65  10  23   0   0   2|   0    13k| 825B   83B|   0     0 |  28k  839k
 65  10  23   0   0   2|1638B   24k| 801B   79B| 819B    0 |  28k  842k
 65  10  23   0   0   2|   0  9421B| 867B  171B|   0     0 |  31k  839k
 65  10  23   0   0   2|   0  9421B| 866B  177B|   0     0 |  28k  840k
 64  10  24   0   0   2|   0    10k| 813B   79B|   0     0 |  28k  841k
 64  10  24   0   0   2|   0    10k| 823B   85B|   0     0 |  27k  836k
 64  10  24   0   0   2|   0    10k| 819B   87B|   0     0 |  28k  836k
 64  10  24   0   0   2|   0    10k| 807B   79B|   0     0 |  27k  837k
 64  10  24   0   0   2|   0    11k| 866B  156B|   0     0 |  28k  838k
 64  10  23   0   0   2|   0    11k| 873B  216B|   0     0 |  28k  836k
 64  10  24   0   0   2|   0    11k| 831B   73B|   0     0 |  33k  838k
 64  10  24   0   0   2|   0    12k| 829B  133B|   0     0 |  27k  841k
 64  10  24   0   0   2|   0  5325B| 813B   58B|   0     0 |  27k  838k
 64  10  24   0   0   2|1229B   18k| 813B   90B| 410B    0 |  27k  836k
 64  10  24   0   0   2|   0    13k| 860B  160B|   0     0 |  31k  839k
 65  10  23   0   0   2|   0  8192B| 819B   95B|   0     0 |  28k  838k
 64  10  24   0   0   2|   0  7782B| 873B  189B|   0     0 |  27k  836k
 64  10  23   0   0   2|   0  8192B| 829B  120B|   0     0 |  27k  841k
 65  10  23   0   0   2|   0  8602B| 819B   58B|   0     0 |  28k  838k
