You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  93   1   0   0|  11M   68M|   0     0 |  40B   12k|  16k  132k
  8   2  65  24   0   0| 450M 9421B| 221B   31B|   0     0 |  42k  117k
  8   2  66  23   0   0| 449M 8602B|  19B   25B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M   11k|  25B   25B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M   11k|  13B   25B|   0     0 |  39k  116k
  8   2  66  23   0   0| 449M 8602B|  19B   25B|   0     0 |  40k  116k
  8   2  66  23   0   0| 449M   10k|  25B   25B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M 9421B|  17B   31B|   0     0 |  40k  116k
  9   2  66  23   0   0| 449M 9830B|  25B   25B|   0     0 |  39k  116k
  8   2  66  23   0   0| 449M   18k|  24B   25B|   0     0 |  42k  116k
  8   2  67  23   0   0| 449M   10k|  30B   25B|   0     0 |  39k  116k
  8   2  67  23   0   0| 449M 9830B|  25B   25B|   0     0 |  39k  116k
  8   2  67  23   0   0| 449M 9421B|   7B   25B|   0     0 |  40k  116k
  8   2  66  23   0   0| 449M   14k|  35B   31B|   0     0 |  40k  116k
  8   2  66  23   0   0| 449M   10k|  13B   25B|   0     0 |  40k  116k
  9   2  66  23   0   0| 449M   14k|  19B   25B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M   12k|  25B   25B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M   11k|  13B   25B|   0     0 |  39k  117k
  8   2  66  24   0   0| 449M   12k|  19B   25B|   0     0 |  40k  116k
  9   2  66  23   0   0| 449M   12k|  29B   31B|   0     0 |  39k  116k
  9   2  66  24   0   0| 449M   11k|   7B   25B|   0     0 |  39k  116k
  8   2  66  23   0   0| 449M   22k|  76B   25B|   0     0 |  39k  116k
  9   2  65  24   0   0| 449M   12k|  93B   25B|   0     0 |  40k  116k
  8   2  65  25   0   0| 449M   12k|  41B   25B|   0     0 |  40k  116k
  8   2  66  23   0   0| 449M   12k|  59B   25B|   0     0 |  40k  116k
  8   2  66  24   0   0| 449M   13k|  57B   31B|   0     0 |  39k  116k
  9   2  66  23   0   0| 449M   15k|  75B   25B|   0     0 |  39k  116k
  8   2  66  24   0   0| 449M   13k|  59B   25B|   0     0 |  40k  117k
  8   2  66  24   0   0| 449M 5325B|  41B   25B|   0     0 |  40k  116k
  9   2  66  24   0   0| 449M 7782B|  59B   25B|   0     0 |  39k  117k
  8   2  66  24   0   0| 449M 7782B|  47B   25B|   0     0 |  40k  116k
