You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  23M   73M|   0     0 | 190B   89k|  16k  194k
 15   3  31  51   0   1| 438M 8602B| 178B 1641B|   0     0 |  54k  225k
 15   3  31  51   0   1| 439M 7373B|  19B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M 8192B|  13B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8602B|  25B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8602B|  23B   31B|   0     0 |  56k  224k
 15   3  31  51   0   1| 438M   10k|  19B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M   15k|  30B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M   14k|  13B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8192B|  36B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 438M 8192B|  13B   25B|   0     0 |  56k  224k
 15   3  31  51   0   1| 439M 8192B|  29B   31B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M 9011B|  19B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M   14k|  13B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 9011B|  25B   25B|   0     0 |  55k  224k
 15   3  31  51   0   1| 439M 9830B|  13B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 438M 9830B|   7B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 438M 9011B|  35B   31B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 9830B|  13B   25B|   0     0 |  56k  224k
 15   3  31  51   0   1| 439M 9830B|  30B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M   12k|  19B   49B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M   16k|  24B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 5734B|  25B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M 6963B|  13B   25B|   0     0 |  56k  224k
 15   3  31  51   0   1| 439M 7782B|  29B   31B|   0     0 |  53k  224k
 15   3  31  51   0   1| 438M 7782B|  19B   49B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8602B|  13B   25B|   0     0 |  54k  224k
 15   3  31  51   0   1| 439M 7373B|  25B   25B|   0     0 |  56k  224k
 15   3  31  51   0   1| 439M 8192B|  13B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8192B|  19B   25B|   0     0 |  53k  224k
 15   3  31  51   0   1| 439M 8192B|  29B   31B|   0     0 |  53k  224k
