elap_secs	cum_tps	int_tps	cum_ips	int_ips
10	753.11	753.11	0.00	0.00
20	805.22	857.47	0.00	0.00
30	823.16	859.08	0.00	0.00
40	834.61	869.03	0.00	0.00
50	842.85	875.82	0.00	0.00
60	847.34	869.83	0.00	0.00
70	850.56	870.08	0.00	0.00
80	852.45	865.60	0.00	0.00
90	854.12	867.52	0.00	0.00
100	855.63	869.23	0.00	0.00
110	856.87	869.23	0.00	0.00
120	857.79	867.95	0.00	0.00
130	858.45	866.35	0.00	0.00
140	859.83	877.71	0.00	0.00
150	860.50	869.93	0.00	0.00
160	861.03	869.03	0.00	0.00
170	861.43	867.87	0.00	0.00
180	861.77	867.46	0.00	0.00
190	862.53	876.32	0.00	0.00
200	862.80	867.85	0.00	0.00
210	863.37	874.85	0.00	0.00
220	863.75	871.53	0.00	0.00
230	864.41	879.11	0.00	0.00
240	864.69	871.13	0.00	0.00
250	865.11	875.08	0.00	0.00
260	865.47	874.45	0.00	0.00
270	865.83	875.31	0.00	0.00
280	865.97	869.68	0.00	0.00
290	866.30	875.55	0.00	0.00
300	866.64	876.54	0.00	0.00
310	866.86	873.52	0.00	0.00
320	866.90	867.91	0.00	0.00
330	867.14	875.12	0.00	0.00
340	867.30	872.35	0.00	0.00
350	867.60	877.93	0.00	0.00
360	867.63	868.62	0.00	0.00
370	867.71	870.63	0.00	0.00
380	867.84	872.47	0.00	0.00
390	867.79	865.89	0.00	0.00
400	867.86	870.73	0.00	0.00
410	867.97	872.22	0.00	0.00
420	868.07	872.13	0.00	0.00
430	868.18	873.14	0.00	0.00
440	868.14	866.22	0.00	0.00
450	868.28	874.21	0.00	0.00
460	868.52	879.42	0.00	0.00
470	868.66	875.01	0.00	0.00
480	868.74	872.75	0.00	0.00
490	868.83	873.14	0.00	0.00
500	868.91	872.59	0.00	0.00
510	868.88	867.53	0.00	0.00
520	868.93	871.52	0.00	0.00
530	868.95	870.08	0.00	0.00
540	869.14	879.11	0.00	0.00
550	869.15	869.73	0.00	0.00
560	869.26	875.20	0.00	0.00
570	869.28	870.23	0.00	0.00
580	869.39	875.82	0.00	0.00
590	869.41	870.54	0.00	0.00
600	869.43	870.94	0.00	0.00
610	869.47	871.57	0.00	0.00
620	869.50	871.27	0.00	0.00
630	869.55	872.73	0.00	0.00
640	869.57	871.24	0.00	0.00
650	869.54	867.43	0.00	0.00
660	869.68	878.53	0.00	0.00
670	869.70	871.03	0.00	0.00
680	869.68	868.74	0.00	0.00
690	869.70	871.04	0.00	0.00
700	869.77	874.13	0.00	0.00
710	869.84	875.14	0.00	0.00
720	869.90	874.24	0.00	0.00
730	869.99	876.62	0.00	0.00
740	870.01	870.92	0.00	0.00
750	870.10	877.31	0.00	0.00
760	870.12	871.51	0.00	0.00
770	870.16	873.14	0.00	0.00
780	870.17	870.62	0.00	0.00
790	870.22	874.61	0.00	0.00
800	870.29	875.54	0.00	0.00
810	870.37	876.44	0.00	0.00
820	870.39	872.61	0.00	0.00
830	870.44	874.13	0.00	0.00
840	870.54	878.80	0.00	0.00
850	870.53	870.33	0.00	0.00
860	870.60	876.05	0.00	0.00
870	870.62	872.73	0.00	0.00
880	870.66	873.45	0.00	0.00
890	870.66	871.04	0.00	0.00
900	870.68	872.75	0.00	0.00
910	870.72	874.25	0.00	0.00
920	870.72	870.12	0.00	0.00
930	870.77	875.45	0.00	0.00
940	870.83	876.56	0.00	0.00
950	870.89	877.12	0.00	0.00
960	870.85	867.02	0.00	0.00
970	870.88	873.16	0.00	0.00
980	870.93	876.12	0.00	0.00
990	870.89	866.82	0.00	0.00
1000	870.85	867.17	0.00	0.00
1010	870.87	872.27	0.00	0.00
1020	870.89	872.97	0.00	0.00
1030	870.89	870.85	0.00	0.00
1040	870.85	866.93	0.00	0.00
1050	870.90	876.64	0.00	0.00
1060	870.95	875.50	0.00	0.00
1070	870.98	874.56	0.00	0.00
1080	870.94	866.92	0.00	0.00
1090	870.95	871.93	0.00	0.00
1100	870.96	872.13	0.00	0.00
1110	871.00	874.94	0.00	0.00
1120	870.95	865.65	0.00	0.00
1130	871.01	877.51	0.00	0.00
1140	870.99	869.13	0.00	0.00
1150	870.98	869.62	0.00	0.00
1160	870.96	868.92	0.00	0.00
1170	871.01	876.61	0.00	0.00
1180	871.03	873.64	0.00	0.00
1190	871.05	873.43	0.00	0.00
1200	871.07	872.54	0.00	0.00
1210	871.09	874.40	0.00	0.00
1220	871.12	873.81	0.00	0.00
1230	871.14	874.01	0.00	0.00
1240	871.14	871.32	0.00	0.00
1250	871.10	865.96	0.00	0.00
1260	871.11	872.05	0.00	0.00
1270	871.12	872.51	0.00	0.00
1280	871.12	871.54	0.00	0.00
1290	871.13	872.51	0.00	0.00
1300	871.13	870.73	0.00	0.00
1310	871.15	873.63	0.00	0.00
1320	871.19	876.01	0.00	0.00
1330	871.20	873.61	0.00	0.00
1340	871.18	868.28	0.00	0.00
1350	871.19	871.93	0.00	0.00
1360	871.20	872.94	0.00	0.00
1370	871.19	869.32	0.00	0.00
1380	871.22	875.81	0.00	0.00
1390	871.20	868.32	0.00	0.00
1400	871.23	875.15	0.00	0.00
1410	871.23	871.20	0.00	0.00
1420	871.22	870.82	0.00	0.00
1430	871.24	873.70	0.00	0.00
1440	871.22	867.83	0.00	0.00
1450	871.22	871.02	0.00	0.00
1460	871.23	872.82	0.00	0.00
1470	871.26	875.41	0.00	0.00
1480	871.32	880.52	0.00	0.00
1490	871.32	872.20	0.00	0.00
1500	871.35	874.41	0.00	0.00
1510	871.38	877.21	0.00	0.00
1520	871.42	876.71	0.00	0.00
1530	871.41	869.63	0.00	0.00
1540	871.43	874.23	0.00	0.00
1550	871.44	873.61	0.00	0.00
1560	871.45	873.57	0.00	0.00
1570	871.45	871.64	0.00	0.00
1580	871.47	873.74	0.00	0.00
1590	871.49	875.19	0.00	0.00
1600	871.49	870.66	0.00	0.00
1610	871.52	876.31	0.00	0.00
1620	871.55	876.70	0.00	0.00
1630	871.55	871.29	0.00	0.00
1640	871.54	870.26	0.00	0.00
1650	871.53	869.61	0.00	0.00
1660	871.52	870.32	0.00	0.00
1670	871.53	873.13	0.00	0.00
1680	871.53	871.04	0.00	0.00
1690	871.51	868.73	0.00	0.00
1700	871.51	870.73	0.00	0.00
1710	871.52	873.42	0.00	0.00
1720	871.48	864.84	0.00	0.00
1730	871.47	869.33	0.00	0.00
1740	871.46	870.52	0.00	0.00
1750	871.47	872.93	0.00	0.00
1760	871.47	871.53	0.00	0.00
1770	871.44	866.85	0.00	0.00
1780	871.46	874.25	0.00	0.00
1790	871.46	871.92	0.00	0.00
1800	871.44	868.15	0.00	0.00
1810	871.46	873.91	0.00	0.00
1820	871.46	872.74	0.00	0.00
1830	871.50	877.32	0.00	0.00
1840	871.52	875.81	0.00	0.00
1850	871.53	873.81	0.00	0.00
1860	871.54	873.85	0.00	0.00
1870	871.57	876.71	0.00	0.00
1880	871.60	876.52	0.00	0.00
1890	871.61	873.91	0.00	0.00
1900	871.61	872.24	0.00	0.00
1910	871.60	869.23	0.00	0.00
1920	871.61	873.78	0.00	0.00
1930	871.60	869.73	0.00	0.00
1940	871.61	873.22	0.00	0.00
1950	871.60	870.20	0.00	0.00
1960	871.63	877.56	0.00	0.00
1970	871.64	872.71	0.00	0.00
1980	871.63	869.26	0.00	0.00
1990	871.66	877.41	0.00	0.00
2000	871.68	876.19	0.00	0.00
2010	871.71	876.91	0.00	0.00
2020	871.71	872.03	0.00	0.00
2030	871.72	874.35	0.00	0.00
2040	871.73	873.25	0.00	0.00
2050	871.74	873.41	0.00	0.00
2060	871.75	875.55	0.00	0.00
2070	871.76	872.31	0.00	0.00
2080	871.77	874.01	0.00	0.00
2090	871.78	874.21	0.00	0.00
2100	871.82	880.41	0.00	0.00
2110	871.85	877.21	0.00	0.00
2120	871.87	876.31	0.00	0.00
2130	871.88	874.63	0.00	0.00
2140	871.88	872.70	0.00	0.00
2150	871.90	875.02	0.00	0.00
2160	871.91	874.64	0.00	0.00
2170	871.90	870.07	0.00	0.00
2180	871.91	873.41	0.00	0.00
2190	871.91	871.12	0.00	0.00
2200	871.94	879.61	0.00	0.00
2210	871.96	875.52	0.00	0.00
2220	871.95	870.26	0.00	0.00
2230	871.94	870.33	0.00	0.00
2240	871.96	875.81	0.00	0.00
2250	871.94	867.95	0.00	0.00
2260	871.93	869.50	0.00	0.00
2270	871.93	871.92	0.00	0.00
2280	871.95	875.54	0.00	0.00
2290	871.95	872.15	0.00	0.00
2300	871.94	869.72	0.00	0.00
2310	871.94	871.82	0.00	0.00
2320	871.95	875.21	0.00	0.00
2330	871.96	873.01	0.00	0.00
2340	871.95	870.95	0.00	0.00
2350	871.94	869.76	0.00	0.00
2360	871.95	873.81	0.00	0.00
2370	871.96	874.71	0.00	0.00
2380	871.98	875.51	0.00	0.00
2390	871.97	869.68	0.00	0.00
2400	871.97	872.61	0.00	0.00
2410	871.98	873.71	0.00	0.00
2420	871.98	872.64	0.00	0.00
2430	871.97	870.12	0.00	0.00
2440	871.97	871.23	0.00	0.00
2450	871.96	869.32	0.00	0.00
2460	871.94	867.91	0.00	0.00
2470	871.93	868.26	0.00	0.00
2480	871.91	867.43	0.00	0.00
2490	871.92	874.00	0.00	0.00
2500	871.90	868.63	0.00	0.00
2510	871.90	869.84	0.00	0.00
2520	871.90	873.79	0.00	0.00
2530	871.91	872.49	0.00	0.00
2540	871.92	874.81	0.00	0.00
2550	871.93	874.36	0.00	0.00
2560	871.94	876.11	0.00	0.00
2570	871.95	874.86	0.00	0.00
2580	871.97	875.82	0.00	0.00
2590	871.99	876.51	0.00	0.00
2600	871.97	868.27	0.00	0.00
2610	871.99	876.15	0.00	0.00
2620	871.99	871.07	0.00	0.00
2630	872.00	874.74	0.00	0.00
2640	872.02	878.93	0.00	0.00
2650	872.02	871.22	0.00	0.00
2660	872.04	876.44	0.00	0.00
2670	872.04	871.92	0.00	0.00
2680	872.05	877.07	0.00	0.00
2690	872.07	876.34	0.00	0.00
2700	872.08	873.53	0.00	0.00
2710	872.09	875.66	0.00	0.00
2720	872.09	872.95	0.00	0.00
2730	872.11	875.71	0.00	0.00
2740	872.12	877.41	0.00	0.00
2750	872.12	871.62	0.00	0.00
2760	872.13	875.01	0.00	0.00
2770	872.14	873.11	0.00	0.00
2780	872.16	878.16	0.00	0.00
2790	872.17	874.91	0.00	0.00
2800	872.18	874.34	0.00	0.00
2810	872.18	874.46	0.00	0.00
2820	872.21	878.46	0.00	0.00
2830	872.21	874.41	0.00	0.00
2840	872.22	874.44	0.00	0.00
2850	872.22	872.91	0.00	0.00
2860	872.25	878.62	0.00	0.00
2870	872.27	879.21	0.00	0.00
2880	872.29	877.38	0.00	0.00
2890	872.30	874.95	0.00	0.00
2900	872.30	874.03	0.00	0.00
2910	872.30	872.23	0.00	0.00
2920	872.31	875.12	0.00	0.00
2930	872.33	875.81	0.00	0.00
2940	872.35	878.21	0.00	0.00
2950	872.35	874.76	0.00	0.00
2960	872.36	874.01	0.00	0.00
2970	872.37	875.52	0.00	0.00
2980	872.38	874.90	0.00	0.00
2990	872.39	875.75	0.00	0.00
3000	872.40	874.31	0.00	0.00
3010	872.39	870.76	0.00	0.00
3020	872.39	872.23	0.00	0.00
3030	872.38	868.43	0.00	0.00
3040	872.38	874.61	0.00	0.00
3050	872.40	877.61	0.00	0.00
3060	872.40	870.52	0.00	0.00
3070	872.40	872.86	0.00	0.00
3080	872.41	877.91	0.00	0.00
3090	872.43	876.91	0.00	0.00
3100	872.43	873.31	0.00	0.00
3110	872.44	876.21	0.00	0.00
3120	872.46	876.20	0.00	0.00
3130	872.47	875.25	0.00	0.00
3140	872.46	870.43	0.00	0.00
3150	872.47	876.57	0.00	0.00
3160	872.49	877.31	0.00	0.00
3170	872.50	877.95	0.00	0.00
3180	872.50	872.41	0.00	0.00
3190	872.52	877.52	0.00	0.00
3200	872.53	874.61	0.00	0.00
3210	872.52	871.95	0.00	0.00
3220	872.52	871.27	0.00	0.00
3230	872.52	872.30	0.00	0.00
3240	872.52	872.51	0.00	0.00
3250	872.52	873.75	0.00	0.00
3260	872.52	870.82	0.00	0.00
3270	872.53	875.29	0.00	0.00
3280	872.55	879.61	0.00	0.00
3290	872.54	870.69	0.00	0.00
3300	872.54	871.62	0.00	0.00
3310	872.55	874.70	0.00	0.00
3320	872.55	875.32	0.00	0.00
3330	872.56	875.42	0.00	0.00
3340	872.58	876.81	0.00	0.00
3350	872.58	872.68	0.00	0.00
3360	872.58	874.36	0.00	0.00
3370	872.58	871.42	0.00	0.00
3380	872.58	872.94	0.00	0.00
3390	872.58	874.15	0.00	0.00
3400	872.59	873.61	0.00	0.00
3410	872.58	868.62	0.00	0.00
3420	872.58	875.74	0.00	0.00
3430	872.58	871.00	0.00	0.00
3440	872.59	876.85	0.00	0.00
3450	872.60	876.64	0.00	0.00
3460	872.61	875.61	0.00	0.00
3470	872.62	875.34	0.00	0.00
3480	872.63	876.05	0.00	0.00
3490	872.64	877.40	0.00	0.00
3500	872.68	883.50	0.00	0.00
3510	872.68	874.55	0.00	0.00
3520	872.68	873.74	0.00	0.00
3530	872.69	875.37	0.00	0.00
3540	872.70	876.05	0.00	0.00
3550	872.70	874.18	0.00	0.00
3560	872.70	870.54	0.00	0.00
3570	872.71	876.95	0.00	0.00
3580	872.72	875.85	0.00	0.00
3590	872.72	874.35	0.00	0.00
3600	872.73	873.71	0.00	0.00
