sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 2000
Report intermediate results every 10 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Threads started!

[  10s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7158.64, response time: 301.26ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7333.51, response time: 292.64ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 2000, tps: 0.00, reads: 0.00, writes: 6998.80, response time: 299.37ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7415.50, response time: 296.17ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7181.80, response time: 291.59ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7215.40, response time: 295.55ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7399.20, response time: 291.07ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7396.60, response time: 296.70ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7200.00, response time: 297.59ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7415.31, response time: 291.07ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7199.49, response time: 287.52ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7200.70, response time: 293.69ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7322.60, response time: 297.05ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7347.40, response time: 295.46ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7231.50, response time: 303.25ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7443.10, response time: 291.16ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7225.29, response time: 301.17ms (95%), errors: 0.00, reconnects:  0.00
[ 180s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7059.71, response time: 325.26ms (95%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7252.20, response time: 322.44ms (95%), errors: 0.00, reconnects:  0.00
[ 200s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7113.50, response time: 307.09ms (95%), errors: 0.00, reconnects:  0.00
[ 210s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7224.80, response time: 296.61ms (95%), errors: 0.00, reconnects:  0.00
[ 220s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7061.80, response time: 295.46ms (95%), errors: 0.00, reconnects:  0.00
[ 230s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7398.70, response time: 287.43ms (95%), errors: 0.00, reconnects:  0.00
[ 240s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7375.90, response time: 308.38ms (95%), errors: 0.00, reconnects:  0.00
[ 250s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7213.60, response time: 296.96ms (95%), errors: 0.00, reconnects:  0.00
[ 260s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7114.40, response time: 302.53ms (95%), errors: 0.00, reconnects:  0.00
[ 270s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7259.59, response time: 316.71ms (95%), errors: 0.00, reconnects:  0.00
[ 280s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7201.01, response time: 310.79ms (95%), errors: 0.00, reconnects:  0.00
[ 290s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7199.30, response time: 296.70ms (95%), errors: 0.00, reconnects:  0.00
[ 300s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7203.70, response time: 299.37ms (95%), errors: 0.00, reconnects:  0.00
[ 310s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7269.10, response time: 291.59ms (95%), errors: 0.00, reconnects:  0.00
[ 320s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7239.00, response time: 298.39ms (95%), errors: 0.00, reconnects:  0.00
[ 330s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7270.90, response time: 294.84ms (95%), errors: 0.00, reconnects:  0.00
[ 340s] threads: 2000, tps: 0.00, reads: 0.00, writes: 6974.40, response time: 305.99ms (95%), errors: 0.00, reconnects:  0.00
[ 350s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7217.30, response time: 298.48ms (95%), errors: 0.00, reconnects:  0.00
[ 360s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7260.80, response time: 343.16ms (95%), errors: 0.00, reconnects:  0.00
[ 370s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7344.20, response time: 299.20ms (95%), errors: 0.00, reconnects:  0.00
[ 380s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7045.00, response time: 303.25ms (95%), errors: 0.00, reconnects:  0.00
[ 390s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7174.10, response time: 380.04ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7184.81, response time: 311.81ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7339.89, response time: 307.64ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 2000, tps: 0.00, reads: 0.00, writes: 7159.20, response time: 307.18ms (95%), errors: 0.00, reconnects:  0.00
