You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  154k
 63  13  22   0   0   3|   0    11k|  12B    0 |   0     0 |  44k 1002k
 63  13  22   0   0   3|   0  9421B|   6B    0 |   0     0 |  41k 1008k
 63  13  22   0   0   3|   0  9421B|  68B    7B|   0     0 |  39k 1013k
 62  12  23   0   0   3|   0  9421B|  86B    4B|   0     0 |  38k 1013k
 62  13  22   0   0   3|   0  9830B|  58B    0 |   0     0 |  38k 1009k
 62  13  22   0   0   3|   0    12k|  12B    0 |   0     0 |  40k 1009k
 62  12  23   0   0   3|   0    10k|  40B    0 |   0     0 |  38k 1011k
 62  13  22   0   0   3|   0    10k|  80B    0 |   0     0 |  38k 1016k
 62  13  23   0   0   3|   0    16k|  22B    7B|   0     0 |  38k 1009k
 62  13  23   0   0   3|   0    14k|  52B    4B|   0     0 |  38k 1011k
 63  13  22   0   0   3|   0    11k|  46B    0 |   0     0 |  39k 1010k
 62  13  23   0   0   3|   0    12k|  40B    0 |   0     0 |  38k 1007k
 63  13  22   0   0   3|   0    14k|  53B    0 |   0     0 |  38k 1006k
 62  13  23   0   0   3|   0    12k|  12B    0 |   0     0 |  38k 1008k
 62  13  23   0   0   3|   0    12k|  68B    7B|   0     0 |  42k 1004k
 62  13  23   0   0   3|   0    13k|  52B    4B|   0     0 |  38k 1004k
 62  12  23   0   0   3|   0    13k|  86B    0 |   0     0 |  38k 1004k
 62  12  23   0   0   3|   0    13k|  52B    0 |   0     0 |  38k 1002k
 62  13  23   0   0   3|   0    14k|  46B    0 |   0     0 |  41k 1004k
 61  13  24   0   0   3|   0    14k|  40B    0 |   0     0 |  37k 1001k
 62  13  23   0   0   3|   0    14k|  22B    7B|   0     0 |  37k 1009k
 61  12  24   0   0   3|   0    34k|  18B    4B|   0     0 |  37k  999k
 62  12  23   0   0   3|   0  2458B|  12B    0 |   0     0 |  38k 1006k
 61  12  24   0   0   3|   0  5734B|  12B    0 |   0     0 |  38k 1003k
 61  12  24   0   0   3|   0  8192B|   6B    0 |   0     0 |  37k 1002k
 62  13  23   0   0   3|   0  9011B|  12B    0 |   0     0 |  37k 1009k
 61  12  24   0   0   3|   0  8192B|  34B    7B|   0     0 |  37k 1006k
 62  13  23   0   0   3|   0  7782B|  18B    4B|   0     0 |  38k 1006k
 61  13  24   0   0   3|   0  9011B|  24B    0 |   0     0 |  37k 1002k
 61  12  23   0   0   3|   0  9421B|  12B    0 |   0     0 |  37k 1003k
