You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  198k
 62  11  21   4   0   2| 196M   11k| 708B 1612B|   0     0 | 134k  822k
 62  11  21   4   0   2| 196M 8602B| 595B   36B|   0     0 | 139k  832k
 62  11  21   4   0   2| 196M   11k| 571B   25B|   0     0 | 140k  833k
 63  11  21   4   0   2| 197M 9011B| 497B   31B|   0     0 | 141k  832k
 62  11  21   4   0   2| 197M 9421B| 517B   36B|   0     0 | 140k  834k
 62  11  21   4   0   2| 196M   12k| 505B   36B|   0     0 | 140k  834k
 62  11  21   4   0   2| 196M 9830B| 529B   25B|   0     0 | 139k  832k
 62  11  21   4   0   2| 195M 9421B| 607B   25B|   0     0 | 139k  832k
 62  11  21   4   0   2| 196M 9011B| 613B   36B|   0     0 | 140k  834k
 62  11  21   4   0   2| 196M 9421B| 533B   43B|   0     0 | 140k  833k
 62  11  21   4   0   2| 196M   10k| 499B   25B|   0     0 | 141k  835k
 62  11  21   4   0   2| 195M   16k| 517B   25B|   0     0 | 145k  831k
 63  11  20   4   0   2| 196M   13k| 517B   25B|   0     0 | 141k  833k
 62  11  20   4   0   2| 196M   10k| 523B   25B|   0     0 | 141k  834k
 63  11  20   4   0   2| 195M   10k| 583B   25B|   0     0 | 141k  834k
 62  11  21   4   0   2| 196M   13k| 527B   31B|   0     0 | 144k  834k
 62  11  21   4   0   2| 195M   10k| 547B   25B|   0     0 | 140k  832k
 62  11  21   4   0   2| 194M   11k| 516B   31B|   0     0 | 140k  835k
 62  11  21   4   0   2| 194M   12k| 517B   36B|   0     0 | 140k  834k
 62  11  21   4   0   2| 195M 5325B| 535B   36B|   0     0 | 141k  834k
 62  11  21   4   0   2| 194M 6963B| 529B   36B|   0     0 | 143k  831k
 62  11  20   4   0   2| 194M 6963B| 532B   31B|   0     0 | 142k  832k
 63  11  20   4   0   2| 194M 6963B| 517B   36B|   0     0 | 142k  833k
 63  11  20   4   0   2| 194M 7782B| 493B   25B|   0     0 | 142k  834k
 63  11  20   4   0   2| 195M   15k| 529B   25B|   0     0 | 142k  834k
 62  11  21   4   0   2| 193M 9830B| 541B   25B|   0     0 | 141k  833k
 62  11  21   4   0   2| 194M 9011B| 506B   49B|   0     0 | 142k  833k
 62  11  21   4   0   2| 193M 8602B| 557B   31B|   0     0 | 142k  835k
 62  11  21   4   0   2| 194M 9421B| 523B   25B|   0     0 | 148k  834k
 63  11  20   4   0   2| 196M 8602B| 517B   36B|   0     0 | 144k  834k
