You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  28M   71M|   0     0 | 187B   87k|  16k  194k
 31   5   8  54   0   1| 418M   27k| 157B 2175B|   0     0 |  82k  427k
 31   5   8  54   0   1| 419M 8602B|  19B   25B|   0     0 |  78k  426k
 31   5   8  54   0   1| 419M 8192B|  31B   25B|   0     0 |  77k  426k
 31   5   8  54   0   1| 418M 7782B|  25B   25B|   0     0 |  77k  426k
 31   5   8  54   0   1| 419M 9011B|   7B   25B|   0     0 |  80k  427k
 31   5   8  54   0   1| 418M   11k|  36B   25B|   0     0 |  77k  425k
 31   5   8  54   0   1| 418M 9011B|  19B   25B|   0     0 |  77k  425k
 31   5   8  54   0   1| 418M 9011B|  24B   25B|   0     0 |  78k  426k
 31   5   8  54   0   1| 418M 9011B|  25B   25B|   0     0 |  78k  426k
 31   5   8  54   0   1| 419M 9011B|   7B   25B| 410B    0 |  78k  426k
 31   5   8  54   0   1| 418M   12k|  25B   25B|   0     0 |  78k  427k
 31   5   8  54   0   1| 418M 9011B|  19B   25B|   0     0 |  78k  426k
 31   6   8  54   0   1| 418M   12k|  13B   25B|   0     0 |  78k  427k
 32   5   8  54   0   1| 418M   22k|  25B   25B|   0     0 |  84k  427k
 31   5   8  54   0   1| 418M 9830B|   7B   25B|   0     0 |  78k  426k
 31   6   8  54   0   1| 418M 9830B|  25B   25B|   0     0 |  78k  425k
 31   6   8  54   0   1| 418M   10k|  19B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 418M   10k|  34B   31B|   0     0 |  82k  426k
 31   5   8  54   0   1| 418M   11k|  31B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 418M 5325B|  18B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 418M 6554B|   7B   25B|   0     0 |  78k  426k
 31   6   8  54   0   1| 417M 6554B|  25B   25B|   0     0 |  78k  427k
 31   5   8  54   0   1| 418M 8192B|  14B   25B|   0     0 |  80k  425k
 31   5   8  54   0   1| 418M 7373B|  25B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 418M 7782B|  19B   25B|   0     0 |  78k  427k
 32   5   8  54   0   1| 417M 9830B|  13B   25B|   0     0 |  78k  429k
 31   6   8  54   0   1| 417M   16k|  25B   25B|   0     0 |  79k  428k
 31   5   8  54   0   1| 418M 7782B|   7B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 417M 7373B|  25B   25B|   0     0 |  78k  428k
 31   5   8  54   0   1| 417M 7373B|  48B   25B|   0     0 |  78k  427k
