You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  210k
 57  11  30   0   0   2|   0    11k|1234B 2922B|   0     0 |  61k  838k
 58  11  29   0   0   2|   0  9421B| 807B   90B|   0     0 |  60k  835k
 58  11  29   0   0   2|   0    11k| 817B   85B|   0     0 |  60k  837k
 58  11  29   0   0   2|   0    14k| 878B  186B|   0     0 |  60k  834k
 58  11  29   0   0   2|   0    10k| 866B  156B|   0     0 |  63k  835k
 58  11  29   0   0   2|   0    12k| 813B   89B|   0     0 |  59k  837k
 58  11  29   0   0   2|   0    10k| 818B   83B|   0     0 |  60k  836k
 58  11  29   0   0   2|   0    10k| 819B   90B|   0     0 |  60k  840k
 58  11  29   0   0   2|   0    10k| 823B   97B|   0     0 |  63k  839k
 59  11  28   0   0   2|   0    11k| 831B   95B|   0     0 |  60k  838k
 58  11  29   0   0   2|   0    11k| 908B  258B|   0     0 |  60k  837k
 58  11  29   0   0   2|   0    10k| 807B   79B|   0     0 |  60k  835k
 58  11  29   0   0   2|   0    13k| 838B  124B|   0     0 |  61k  836k
 58  11  29   0   0   2|   0    11k| 807B   79B|   0     0 |  59k  836k
 58  11  29   0   0   2|   0  5734B| 820B  157B|   0     0 |  59k  839k
 58  11  28   0   0   2|   0  9830B| 817B   85B|   0     0 |  60k  837k
 58  11  29   0   0   2|   0    13k| 925B  259B|   0     0 |  59k  832k
 58  11  29   0   0   2|   0  6963B| 825B   95B|   0     0 |  60k  838k
 58  11  29   0   0   2|   0  8192B| 825B   90B|   0     0 |  59k  839k
 58  11  29   0   0   2|   0  8602B| 807B   83B|   0     0 |  59k  839k
 58  11  29   0   0   2|   0  8602B| 819B   93B|   0     0 |  59k  839k
 58  11  29   0   0   2|   0  9011B| 823B   85B|   0     0 |  63k  834k
 58  11  29   0   0   2|   0  9011B| 902B  259B|   0     0 |  59k  835k
 58  11  29   0   0   2|   0  8602B| 825B   83B|   0     0 |  60k  838k
 58  11  29   0   0   2|   0  8602B| 813B   79B|   0     0 |  59k  834k
 58  11  29   0   0   2|   0    10k| 813B   83B|   0     0 |  61k  834k
 58  11  29   0   0   2|   0  9421B| 825B   95B|   0     0 |  59k  837k
 58  11  29   0   0   2|   0  8602B| 829B   97B|   0     0 |  59k  836k
 58  11  29   0   0   2|   0  9830B| 860B  166B|   0     0 |  59k  835k
 58  11  29   0   0   2|   0    12k| 860B  181B|   0     0 |  59k  835k
