procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119977440  27284 1185712    0    0    73   412    0    0 12  8 79  1  0
20 10 336320 119412480  31016 1188448    0    0 424760 15952 107623 266496 16  7 69  8  0
28  3 336320 119082960  32952 1198536    0    0 305420 19788 138368 292955 21  8 65  7  0
22  4 336320 118784208  34952 1205956    0    0 295652 20412 136098 303509 21  8 65  6  0
16  1 336320 118491912  36960 1213308    0    0 280276 20492 140992 307890 22  8 64  6  0
20  2 336320 118207560  38960 1220868    0    0 268492 20388 138589 309021 22  8 64  6  0
13  4 336320 117936112  40968 1228068    0    0 257192 20528 140506 311729 22  8 64  6  0
17  3 336320 117676960  42968 1235372    0    0 250124 20456 135928 318413 22  8 64  5  0
13  7 336320 117430928  44976 1242224    0    0 234436 19796 138441 320943 22  8 65  5  0
15  5 336320 117196096  46944 1248868    0    0 220172 19896 139423 313979 22  8 65  5  0
 8  2 336320 116976088  48944 1255760    0    0 210768 20280 137870 318094 22  8 65  5  0
17  3 336320 116767216  50944 1262756    0    0 203596 20200 143910 326078 23  8 64  5  0
17  2 336320 116559696  52928 1269320    0    0 190416 20128 146065 333164 23  8 64  5  0
15  3 336320 116358192  54928 1275920    0    0 188912 20328 150844 345666 24  8 64  5  0
17  3 336320 116169528  56936 1282704    0    0 183396 20572 157847 351257 24  8 64  5  0
20  1 336320 115991936  58912 1289376    0    0 163220 19744 145811 328511 23  8 65  4  0
20  2 336320 115816496  60912 1295812    0    0 162024 20204 152510 335704 24  8 64  4  0
 5  1 336320 115646144  62904 1302228    0    0 155800 19992 156180 345806 24  8 64  4  0
16  4 336320 115481944  64880 1308876    0    0 152236 20776 158661 358144 24  8 64  4  0
 6  3 336320 115330272  66816 1315348    0    0 140688 20396 160654 358973 25  8 64  4  0
15  4 336320 115177808  68520 1324208    0    0 136292 19544 157500 348553 24  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 336320 115015696  70824 1344232    0    0 139880 93336 166542 366585 25  9 62  4  0
18  1 336320 114869248  73216 1357692    0    0 126040 63360 167969 370718 25  9 61  5  0
23  3 336320 114735088  75708 1361232    0    0 122964 54820 171264 376560 25  9 62  4  0
11  5 336320 114515448  77984 1418336    0    0 170120 81092 171688 378513 25  8 61  5  0
26  8 336320 114159744  79980 1611796    0    0 329572 180420 160838 355048 24  9 56 12  0
20 11 336320 114080552  81952 1580940    0    0 194256 115696 168717 369182 24  8 54 14  0
 2 16 336320 114010336  83936 1552000    0    0 166548 93456 176918 382108 25  8 54 13  0
16 11 336320 113913008  85928 1541796    0    0 119876 45680 177651 385702 25  8 55 11  0
18 11 336320 113793296  87960 1566936    0    0 186640 120356 174850 384550 25  9 51 16  0
 6 12 336320 113614000  90036 1638084    0    0 201968 120672 178453 389772 25  9 54 12  0
20  9 336320 113519776  92048 1631972    0    0 159384 94412 181353 390623 25  8 56 10  0
 8 11 336320 113428520  94068 1624596    0    0 156376 97440 183593 401751 26  9 54 11  0
16  6 336320 113370376  96112 1596752    0    0 171752 145828 175329 391148 25  8 59  8  0
19 11 336320 113252976  98116 1627860    0    0 116936 31480 173301 392231 26  8 50 16  0
17 11 336320 113194272 100156 1602012    0    0 129408 90516 181977 400253 26  8 51 14  0
23 10 336320 113095712 102188 1622424    0    0 182564 128904 171470 385532 25  8 55 12  0
16 12 336320 112934528 104296 1705228    0    0 250916 212220 168145 369393 25  8 56 11  0
 5 15 336320 112827840 106316 1733204    0    0 130132 80476 185102 410011 26  9 55 10  0
23  2 336320 112753256 108336 1730812    0    0 76416 62856 181908 407868 26  9 60  5  0
