procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 336320 119983952  24728 1176084    0    0    61   399    0    0 12  8 79  1  0
17  5 336320 119407032  28332 1179768    0    0 439732 16744 113570 275936 17  7 68  7  0
10  9 336320 119072896  30324 1188256    0    0 312716 20520 145466 299439 21  8 64  6  0
15  3 336320 118764224  32440 1198352    0    0 297116 20788 145557 306234 22  8 64  6  0
 9 10 336320 118465792  34448 1206184    0    0 284224 20620 144404 310768 22  8 64  6  0
17  2 336320 118188320  36444 1213736    0    0 271276 20708 151233 321490 22  8 64  6  0
18  2 336320 117909168  38444 1220748    0    0 259276 20444 147854 318532 22  8 65  5  0
15  5 336320 117658464  40444 1227996    0    0 247452 20636 154251 328899 23  8 64  5  0
17  3 336320 117408688  42436 1235328    0    0 238752 20712 160089 337020 24  8 63  5  0
18  3 336320 117169760  44452 1242132    0    0 226492 20728 157378 331422 23  8 64  5  0
15  4 336320 116939088  46452 1248904    0    0 215692 20480 158186 331539 22  8 65  5  0
12  4 336320 116726608  48440 1255888    0    0 201556 20200 157506 334686 23  8 64  5  0
17  5 336320 116517280  50440 1262872    0    0 197392 20624 159113 346564 23  9 64  4  0
15  2 336320 116313984  52416 1269428    0    0 188844 20608 162858 351247 24  8 64  4  0
13  6 336320 116122176  56940 1276080    0    0 181652 20560 163678 349867 24  8 63  4  0
17  2 336320 115941656  58940 1283168    0    0 169316 20592 163262 345973 25  8 63  4  0
19  0 336320 115764544  60940 1290188    0    0 166356 20976 169295 354308 25  8 64  4  0
15  2 336320 115593200  62940 1296756    0    0 158116 20664 173535 372584 25  8 63  4  0
14  1 336320 115423792  64932 1303384    0    0 151984 20552 177721 371488 25  8 63  4  0
21  3 336320 115267752  66912 1309756    0    0 148144 21000 177119 377565 25  8 63  4  0
20  3 336320 115119392  68828 1318500    0    0 138728 20760 180074 384355 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  3 336320 114956416  71556 1332836    0    0 138108 74244 175394 380185 27  9 61  3  0
 9  1 336320 114816688  74304 1339624    0    0 206820 59040 177911 378873 26  8 62  4  0
10  2 336320 114635944  76416 1375176    0    0 340928 168968 170363 379590 26  9 61  4  0
14  7 336320 114486736  78512 1411504    0    0 339240 176156 169304 373543 27  9 60  4  0
20  1 336320 114356960  80588 1424748    0    0 286724 146572 180599 376727 26  9 61  4  0
21  0 336320 114233360  82696 1438652    0    0 288052 140272 179119 381369 26  9 61  4  0
