procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119975904  24812 1184828    0    0    69   407    0    0 12  8 79  1  0
 8  3 336320 119397624  28536 1188128    0    0 441588 16912 110871 275791 17  7 69  8  0
16  8 336320 119071736  30536 1194972    0    0 310468 20464 139687 305717 22  8 64  6  0
17  3 336320 118754000  32544 1205380    0    0 296440 20813 138079 310206 21  8 65  6  0
18  9 336320 118466048  34520 1212752    0    0 279048 20163 139328 310840 22  8 65  6  0
12  6 336320 118181200  36524 1220188    0    0 274536 20736 142140 317589 22  8 64  6  0
12  8 336320 117905040  38524 1227588    0    0 259884 20584 146629 322801 23  8 64  5  0
15  5 336320 117654072  40524 1235024    0    0 249020 20444 152618 323906 23  8 64  5  0
 8  6 336320 117398016  42520 1241860    0    0 234220 20572 147072 324668 23  8 64  5  0
20  4 336320 117167168  44536 1249496    0    0 222084 20932 147266 328516 23  8 64  5  0
19  5 336320 116942464  46512 1256560    0    0 213548 20468 145432 329138 23  8 64  5  0
18  8 336320 116723568  48524 1263600    0    0 206436 20548 153094 330106 23  8 64  4  0
19  3 336320 116516424  50524 1270496    0    0 196548 20560 155268 346274 24  8 64  5  0
18  2 336320 116313616  52520 1277372    0    0 188124 20576 152680 344712 24  8 63  4  0
 9  2 336320 116122296  54528 1283640    0    0 180996 20496 155852 354044 24  8 63  4  0
13  5 336320 115942224  56528 1290336    0    0 172144 20896 164847 362560 25  8 63  4  0
 3  9 336320 115760312  58504 1297356    0    0 165172 20536 163635 356809 25  8 63  4  0
20  1 336320 115593872  60432 1304156    0    0 157448 20924 171114 372220 24  8 64  4  0
16  2 336320 115427112  62372 1310924    0    0 151852 20544 164389 372063 25  8 64  4  0
17  3 336320 115269888  64292 1317284    0    0 145608 20948 171291 374799 25  8 63  4  0
16  7 336320 115120208  66212 1325256    0    0 141016 20604 171514 382248 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
