procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119983456  27340 1175080    0    0    67   405    0    0 12  8 79  1  0
14  6 336320 119413048  31048 1180012    0    0 437764 16420 111580 270932 17  7 68  8  0
 9 10 336320 119087840  33040 1188544    0    0 304740 20120 138778 291419 21  8 65  6  0
11 10 336320 118783688  35040 1196536    0    0 287832 20048 134909 295214 21  8 65  5  0
15  3 336320 118490336  37048 1202832    0    0 283144 20692 140979 315091 22  8 64  6  0
19  6 336320 118203024  39048 1210732    0    0 277576 20780 142233 318496 23  8 64  5  0
18  6 336320 117923248  41056 1218592    0    0 261412 20900 146115 324322 23  9 63  5  0
22  3 336320 117665640  43056 1225388    0    0 250616 20896 150039 330679 23  9 64  5  0
11  7 336320 117418400  45024 1232656    0    0 238392 20752 151088 334976 23  8 64  5  0
18  3 336320 117177424  47032 1240800    0    0 225524 20444 150239 333142 23  8 64  5  0
14  4 336320 116944944  49028 1247356    0    0 216592 20724 155543 334775 23  8 64  5  0
21  1 336320 116729680  51036 1254532    0    0 205764 20612 151873 334373 23  8 64  5  0
16  5 336320 116523280  53036 1261160    0    0 195280 20404 153114 338255 23  8 64  4  0
23  1 336320 116318160  55036 1267864    0    0 193808 20944 167459 357537 24  8 64  4  0
16  3 336320 116132928  57012 1274392    0    0 180320 20802 163185 360225 25  8 63  4  0
17  1 336320 115944256  59024 1281156    0    0 173992 20482 164697 354370 24  8 63  4  0
17  4 336320 115768384  61024 1287868    0    0 164812 20432 164741 362355 25  8 63  4  0
10  3 336320 115590440  62996 1295352    0    0 162988 20680 174112 370957 25  8 63  4  0
16  4 336320 115424464  65000 1302492    0    0 154140 20924 173526 374826 25  9 63  4  0
25  3 336320 115265024  66948 1308816    0    0 145928 20692 176678 376763 25  8 63  4  0
17  7 336320 115112968  68868 1316504    0    0 138656 20748 172215 379916 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1 336320 114946944  70972 1333260    0    0 141064 72448 179166 397594 27  8 61  4  0
21  8 336320 114761488  73500 1360248    0    0 272512 95868 167111 368379 26  9 61  4  0
16  5 336320 114554880  75580 1425536    0    0 370188 180840 163459 359623 26  9 59  6  0
22  2 336320 114428480  77784 1425848    0    0 285440 143148 168504 373583 27  8 60  5  0
24  5 336320 114314656  79964 1428440    0    0 271016 125120 160992 366728 26  9 60  5  0
10  7 336320 114197632  82168 1437912    0    0 294388 150740 174660 378159 27  9 60  5  0
23  4 336320 114084712  84372 1438436    0    0 253268 129520 175908 383134 27  8 61  5  0
17  7 336320 113985264  86540 1442540    0    0 227840 105912 175602 392174 27  9 58  6  0
25  0 336320 113880488  88704 1452068    0    0 244988 124772 176070 385012 27  9 60  5  0
19  6 336320 113769808  90924 1457532    0    0 234208 117124 175558 386318 27  8 60  4  0
22  2 336320 113663712  93172 1473820    0    0 256548 139140 178155 392396 28  8 60  4  0
31  2 336320 113573232  95372 1475732    0    0 243472 125108 180310 389803 27  9 60  4  0
 5  4 336320 113505024  97420 1448536    0    0 163212 70372 188180 397669 27  8 59  6  0
14  5 336320 113391952  99676 1486900    0    0 279064 162280 182298 393728 29  9 59  4  0
39  1 336320 113310256 101920 1483284    0    0 237000 132084 174932 389001 27  9 60  4  0
21  1 336320 113219040 104120 1493280    0    0 245680 140912 180718 394886 27  9 60  4  0
17  3 336320 113135752 106328 1498884    0    0 232656 128036 188773 397791 27  9 60  4  0
23  3 336320 113060640 108528 1509856    0    0 198296 113024 186349 398758 27  8 59  5  0
15  4 336320 112987344 110700 1513188    0    0 208256 114704 188139 403953 28  9 60  4  0
27  1 336320 112918688 112876 1509260    0    0 205712 120576 188940 408109 28  9 60  3  0
18  2 336320 112837360 115072 1524748    0    0 254072 141060 184726 398183 28  9 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 336320 112762720 116704 1529004    0    0 234464 126048 192089 403184 29  9 59  3  0
23  3 336320 112694752 117784 1534688    0    0 179292 107408 195196 418639 28  9 58  5  0
18  2 336320 112623760 118852 1538756    0    0 177888 99892 192015 408880 28  9 60  3  0
19  2 336320 112554864 119988 1547264    0    0 248592 148772 186819 399708 28  8 60  3  0
14  3 336320 112487016 120556 1552208    0    0 235536 136404 192833 407047 27  9 60  3  0
21  5 336320 112420384 121104 1557780    0    0 234680 144036 192483 404256 29  9 60  3  0
