procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 121015856  24316 191460    0    0   133   138    5    4  0  0 99  0  0
15  9      0 120441424  28060 194044    0    0 436084 16500 109457 266696 14  7 71  8  0
22  4      0 120116880  30048 203304    0    0 309356 20040 138928 298092 20  7 67  6  0
11  4      0 119797952  32048 210744    0    0 302116 20144 143685 311202 20  7 67  6  0
16  5      0 119495664  34048 218584    0    0 288676 21196 145530 319741 20  8 66  6  0
14  5      0 119206848  36056 226656    0    0 277976 21408 147395 327049 21  7 66  6  0
18  2      0 118931496  38064 234632    0    0 265124 21252 148630 328124 21  8 66  6  0
16  2      0 118658936  40064 242140    0    0 258560 21020 152047 338266 21  8 65  5  0
15  3      0 118419080  42008 249212    0    0 230220 20248 151668 327280 21  8 66  6  0
18  1      0 118177488  43984 256692    0    0 228184 20692 153103 333552 21  8 66  5  0
16  8      0 117944336  45992 263448    0    0 222032 20916 152185 343220 22  8 65  5  0
13  7      0 117728432  48004 270368    0    0 208136 20972 156313 351473 22  8 66  5  0
 7  3      0 117514992  50004 277168    0    0 200304 21045 159854 353288 22  8 65  4  0
19  3      0 117304576  52012 284396    0    0 192240 21263 161663 350323 23  8 65  4  0
 9  6      0 117115680  54012 291564    0    0 182604 21312 164758 362850 23  8 65  4  0
11  6      0 116923232  56020 298320    0    0 177124 21340 171996 374601 23  8 65  4  0
18  4      0 116741344  58012 305084    0    0 167892 21312 170731 380980 23  7 66  4  0
10  3      0 116565536  60020 312216    0    0 160736 21225 171289 377057 23  8 65  4  0
18  2      0 116400192  62024 318604    0    0 153992 21407 179181 381549 23  8 64  4  0
 9  2      0 116248272  64020 325656    0    0 147216 21272 179958 395811 24  8 65  4  0
13  0      0 116092304  66064 335300    0    0 139428 20556 172848 378974 23  8 65  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4      0 115923872  68436 354420    0    0 140260 110532 181862 391613 24  9 63  4  0
16  5      0 115772616  71028 364744    0    0 128452 71540 188154 399550 25  9 63  4  0
20 12      0 115389696  73216 527780    0    0 280836 165020 178842 378984 23  9 63  5  0
15 12      0 115050784  74980 746320    0    0 393736 286940 174306 365511 22  9 52 16  0
