procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2 336320 119987920  24432 1176640    0    0    66   404    0    0 12  8 79  1  0
22  5 336320 119416544  28172 1179308    0    0 438724 16692 108253 272387 16  7 69  8  0
21  4 336320 119083032  30172 1188084    0    0 308492 20432 141839 294852 21  8 65  6  0
18  4 336320 118766160  32172 1198924    0    0 300400 20779 147652 311839 21  8 65  6  0
17  3 336320 118473984  34152 1206548    0    0 282088 20409 148987 312376 22  8 65  6  0
15  5 336320 118186096  38684 1214064    0    0 277608 21184 143543 321605 22  8 64  6  0
14  8 336320 117915024  40680 1221380    0    0 261020 20680 144201 320736 22  8 64  5  0
14  7 336320 117656928  42680 1228460    0    0 245464 20372 145771 319764 22  8 64  5  0
27  3 336320 117417336  44688 1235480    0    0 235768 20501 147590 327617 22  9 64  5  0
11  5 336320 117169232  46660 1242716    0    0 228036 20383 148323 333910 23  8 64  5  0
18  3 336320 116943336  48648 1249236    0    0 217652 20672 154613 339217 23  8 63  5  0
22  1 336320 116725136  50628 1255976    0    0 204108 20556 152537 332536 23  8 64  4  0
13  4 336320 116515072  52628 1263240    0    0 197284 20856 167560 348906 24  8 63  4  0
28  3 336320 116312336  54640 1270300    0    0 192120 20725 166645 347575 24  8 64  4  0
16  5 336320 116127832  56624 1276652    0    0 178460 20447 162528 342983 24  8 64  4  0
19  3 336320 115937440  58620 1283860    0    0 174348 20848 172134 361586 24  8 63  4  0
23  2 336320 115758160  60596 1290516    0    0 167056 20844 168523 371226 25  8 63  4  0
18  4 336320 115588368  62596 1296964    0    0 156444 20696 162639 357865 25  8 64  4  0
28  3 336320 115418704  64604 1303744    0    0 151024 20949 176761 374251 25  9 62  4  0
20  0 336320 115270280  66604 1309672    0    0 141500 20459 166171 356929 25  8 64  3  0
17  5 336320 115121080  68600 1318208    0    0 139828 21040 170293 372784 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  7 336320 114955672  70716 1333764    0    0 139152 72840 179981 388264 28  8 61  4  0
17  6 336320 114752712  73420 1379456    0    0 292320 112508 166588 377609 27  8 61  4  0
18  3 336320 114576288  75660 1412140    0    0 318820 150581 167661 372372 26  8 59  6  0
21  1 336320 114455184  78228 1419192    0    0 284376 138979 169995 382356 26  9 61  4  0
20  3 336320 114338496  80792 1421572    0    0 278460 142952 174641 378314 27  9 60  4  0
21  1 336320 114217088  83380 1433876    0    0 285864 141348 174682 391256 27  9 60  4  0
13  3 336320 114108264  85912 1436388    0    0 272800 141052 180679 388633 27  9 60  4  0
