procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 336320 106538720 162240 3120216    0    0 11184 78172 249395 506584 30 10 60  1  0
20  0 336320 106525160 162248 3126532    0    0 10528 75869 241376 481516 30  9 60  1  0
21  0 336320 106504416 162248 3133104    0    0 10840 78031 239883 478757 29  9 61  1  0
16  1 336320 106483952 162248 3139056    0    0 11376 69412 238503 473492 29  9 61  1  0
19  1 336320 106471744 162248 3145464    0    0 10604 77960 221747 458549 28  9 62  1  0
21  0 336320 106451920 162248 3152072    0    0 10732 75996 251033 498391 31  9 60  1  0
20  1 336320 106433824 162256 3158248    0    0 10592 78785 235974 482191 29 10 60  1  0
22  0 336320 106413736 162256 3165008    0    0 10448 76427 242133 484402 30  9 61  1  0
20  1 336320 106402016 162260 3171204    0    0 10648 85496 244619 488094 30  9 60  1  0
20  1 336320 106388976 162260 3177536    0    0 10188 73992 234235 466309 29  9 61  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 336320 106371792 162260 3183788    0    0 10652 83904 229887 467514 29  9 61  1  0
17  1 336320 106352304 162268 3190200    0    0 10732 81665 240976 476631 31  9 60  1  0
19  1 336320 106331280 162268 3196336    0    0 10368 84855 242793 474063 30  9 60  1  0
20  0 336320 106312160 162268 3202924    0    0 10124 72124 251240 492688 30 10 59  1  0
20  0 336320 106300432 162268 3209316    0    0 10048 84980 237006 476886 31  9 60  1  0
14  1 336320 106287056 162268 3215936    0    0 10480 76132 236523 468974 29 10 61  1  0
22  0 336320 106257088 162616 3222012    0    0 10484 84781 241388 477798 30  9 60  1  0
24  0 336320 106240576 162616 3228764    0    0 10360 79379 236685 471803 30  9 60  1  0
20  0 336320 106232080 162616 3235216    0    0  9900 85380 236262 478617 30  9 61  1  0
