procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 336320 106097912 162004 3208972    0    0  9988 93548 246904 484294 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2 336320 106080448 162128 3216988    0    0 10908 81780 247804 480369 30 10 58  2  0
21  1 336320 106072888 162316 3217376    0    0  9904 96300 239383 453784 30  9 59  2  0
20  0 336320 106105648 162348 3224068    0    0 10924 67616 246828 470163 30  9 60  1  0
20  0 336320 106090696 162348 3230268    0    0 10156 87040 243606 478616 30 10 60  1  0
20  0 336320 106071584 162348 3236540    0    0 10248 71716 239606 474912 29  9 61  1  0
22  1 336320 106054520 162376 3243136    0    0  9864 87316 247703 473580 30  9 60  1  0
18  1 336320 106037288 162376 3249504    0    0  9600 65316 249956 476619 30  9 60  1  0
22  1 336320 106021088 162376 3255624    0    0 10336 87140 252215 491058 30  9 60  1  0
24  0 336320 106008432 162376 3262116    0    0 10876 72816 238915 470656 30  9 60  1  0
18  1 336320 105989712 162376 3268156    0    0  9840 86112 235798 470713 29  9 61  1  0
19  0 336320 105980848 162384 3274864    0    0 10420 65860 240211 477827 30  9 60  1  0
21  0 336320 105956256 162384 3281624    0    0  9980 86780 242476 471225 30  9 60  1  0
26  1 336320 105940512 162384 3288024    0    0  9844 70192 231926 456924 29 10 61  0  0
15  2 336320 105917568 162384 3294468    0    0 10184 87316 240762 475335 30  9 60  1  0
22  0 336320 105903368 162384 3301180    0    0 10136 70460 240948 469415 30  9 60  1  0
20  0 336320 105890288 162392 3306824    0    0 10476 87068 245555 480784 30  9 60  1  0
21  1 336320 105877176 162436 3313852    0    0  9936 69588 239748 480975 30  9 60  1  0
16  1 336320 105856032 162436 3320148    0    0 10212 87540 245195 483428 30  9 60  1  0
27  0 336320 105838376 162436 3326868    0    0 10148 67988 241396 482052 31  9 60  1  0
21  0 336320 105827904 162436 3333132    0    0 10036 87380 245933 492480 30  9 60  1  0
28  0 336320 105813080 162444 3340160    0    0  9636 64052 241107 476882 30  9 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 336320 105794528 162444 3346552    0    0  9832 87408 245198 478899 31  9 59  1  0
