procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 336320 119969176  24940 1184944    0    0    77   416    0    0 12  8 79  1  0
22  4 336320 119403696  28640 1189548    0    0 431720 16444 111354 271337 17  7 68  8  0
19  3 336320 119072240  30648 1196860    0    0 309432 20396 141824 297798 21  8 65  6  0
 9  7 336320 118758240  32648 1205668    0    0 299400 20496 138344 310195 22  8 64  6  0
 9  6 336320 118463824  34656 1212996    0    0 282224 20460 139401 307009 21  8 65  6  0
14  5 336320 118183448  36664 1220360    0    0 270008 20504 143459 317857 23  8 64  6  0
16  5 336320 117913680  38664 1227604    0    0 256228 20544 139184 316073 22  8 64  6  0
11  4 336320 117659856  40644 1235012    0    0 244516 20048 141229 317066 22  8 64  5  0
16  3 336320 117418640  42644 1241976    0    0 234260 19872 140071 317173 22  8 65  5  0
14  5 336320 117177528  44652 1249032    0    0 225776 21004 147846 323617 23  8 65  5  0
13  5 336320 116953440  46652 1256132    0    0 213892 19952 150601 325875 23  8 64  5  0
19  3 336320 116742576  48640 1263460    0    0 200376 20136 155001 331876 23  8 64  5  0
14  1 336320 116530400  50664 1269968    0    0 195648 20304 149913 330527 23  8 64  5  0
 4  2 336320 116339576  52624 1276892    0    0 183844 19784 154371 336089 23  8 65  5  0
15  3 336320 116150928  57112 1283280    0    0 176540 20292 150913 336731 23  8 64  4  0
16  4 336320 115961696  59112 1290384    0    0 172932 20300 158720 350343 24  9 63  4  0
12  4 336320 115783064  61112 1297096    0    0 167816 20760 164306 365642 24  8 63  4  0
18  4 336320 115616048  63100 1303924    0    0 157360 20288 165337 362021 24  8 64  4  0
19  0 336320 115448624  65100 1310268    0    0 148828 20328 159548 360311 24  8 64  4  0
21  2 336320 115287024  67032 1316836    0    0 149004 20552 164250 371598 25  8 63  4  0
22  1 336320 115136544  68748 1325416    0    0 142356 20232 166773 369878 24  9 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  7 336320 114967328  70980 1350916    0    0 136348 94840 170684 373497 24  9 63  4  0
11  8 336320 114825408  73344 1352476    0    0 129396 50160 170908 375159 25  9 62  4  0
16  2 336320 114687040  76072 1367900    0    0 121092 70596 174047 384842 25  9 61  4  0
20  1 336320 114562224  78296 1363200    0    0 118252 39872 181216 389995 25  9 62  4  0
20 10 336320 114101728  80204 1610488    0    0 349104 200312 164363 345460 23  9 54 14  0
15 14 336320 114021208  82180 1583492    0    0 215284 110480 174425 375758 25  9 52 14  0
23 11 336320 113884752  84188 1601148    0    0 115424 44000 176140 398155 26  9 54 11  0
16 13 336320 113789088  86248 1593752    0    0 187752 113040 171855 389350 25  9 54 12  0
17 13 336320 113665936  88420 1616000    0    0 225636 156176 173251 381319 26  8 53 13  0
25 11 336320 113558496  90448 1620976    0    0 110844 77196 182657 400913 25  9 53 13  0
24 12 336320 113552368  92424 1542880    0    0 171628 83960 175641 382069 25  8 54 13  0
20 11 336320 113453856  94456 1545088    0    0 85344 55276 182756 400060 26  8 52 14  0
15  6 336320 113345424  96484 1579636    0    0 183140 137044 182651 398334 25  9 51 15  0
21 11 336320 113249120  98544 1585264    0    0 90032 44048 190602 411696 26  9 47 18  0
19 11 336320 113129648 100556 1626656    0    0 235904 169464 177027 389266 25  9 55 12  0
18 12 336320 113065056 102596 1609280    0    0 184316 114480 185503 392423 25  9 54 11  0
20 11 336320 112952912 104624 1643788    0    0 171312 126612 184732 393597 25  9 55 11  0
20 11 336320 112873888 107040 1644624    0    0 140176 92076 192324 397504 26  8 56 10  0
22 11 336320 112821488 109092 1626108    0    0 166280 143524 190569 407835 26  9 54 12  0
