procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119977504  24716 1185036    0    0    72   411    0    0 12  8 79  1  0
20  4 336320 119397624  28552 1187372    0    0 438916 17068 114946 282581 17  7 67  8  0
 8  2 336320 119052752  30552 1197104    0    0 324292 21708 151686 331953 22  8 60 10  0
17  4 336320 118725032  32568 1207104    0    0 313260 21729 159296 345275 22  8 60 10  0
13  5 336320 118411392  34568 1215264    0    0 298448 21731 156515 342421 21  9 60 10  0
 9 13 336320 118114192  36568 1222972    0    0 285900 21744 154835 346295 21  8 60 10  0
 4  3 336320 117830144  38568 1230712    0    0 270404 21600 161052 359727 23  8 60  9  0
18  1 336320 117563656  40524 1238284    0    0 259516 21160 162332 359536 23  8 60  9  0
16  3 336320 117301968  42492 1245796    0    0 245096 21752 166309 369059 22  8 60  9  0
21  3 336320 117055344  44488 1253288    0    0 236184 21868 166138 369622 23  8 60  8  0
20  0 336320 116821856  46484 1260460    0    0 222660 21240 163652 371422 23  8 61  8  0
14  3 336320 116592928  48488 1267788    0    0 216168 21836 172217 381382 23  8 61  7  0
12  2 336320 116381584  50464 1275340    0    0 204040 22056 172505 382201 23  8 60  8  0
20  2 336320 116168176  52464 1282792    0    0 199184 22316 178465 399245 24  8 61  7  0
18  2 336320 115972880  54472 1290260    0    0 183948 21568 174274 387606 24  8 61  6  0
13  2 336320 115779136  56460 1296900    0    0 173520 21644 175422 397412 25  8 61  6  0
10  8 336320 115597568  58460 1304336    0    0 168004 22012 185629 406703 24  9 61  6  0
15  7 336320 115429768  60444 1311288    0    0 161036 21756 180095 397857 25  8 62  5  0
20  3 336320 115258480  62384 1318376    0    0 154504 21736 183553 406115 25  8 62  5  0
15  4 336320 115106640  64132 1325544    0    0 142964 21884 185962 397096 25  9 62  4  0
25  3 336320 114957128  66084 1333300    0    0 135672 21120 177858 390577 25  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3 336320 114791152  68400 1352880    0    0 134088 88460 186916 400034 26  9 61  4  0
22  2 336320 114646120  70712 1366716    0    0 124468 58768 195715 396973 26  9 61  4  0
19  4 336320 114514160  73348 1377424    0    0 116832 63472 187435 406103 26 10 61  4  0
19  1 336320 114400448  75692 1369888    0    0 112448 49708 187038 401477 26  9 61  4  0
22  4 336320 114036928  77672 1538216    0    0 297508 142612 178669 386314 25  9 58  8  0
19 10 336320 113857616  79676 1609372    0    0 152500 105380 185935 402920 25  9 50 16  0
18 11 336320 113743072  81676 1613580    0    0 188040 92160 182481 398267 26  8 54 12  0
 9 13 336320 113623560  83696 1629704    0    0 104740 51992 189193 410400 27  8 54 11  0
