procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 113604800 116392 631564    0    0 251180 144440 193526 411896 27  8 62  3  0
 4  5      0 113546576 117440 629000    0    0 350664 190220 179203 401291 27  9 61  3  0
18  4      0 113501680 118112 617660    0    0 299084 197260 177035 392612 27  8 62  3  0
17  5      0 113462416 118144 601128    0    0 277648 152844 187084 412037 26  9 61  5  0
15  3      0 113363328 118164 639376    0    0 255368 161544 186685 405207 26  8 62  4  0
18  4      0 113319752 118192 631244    0    0 426620 265204 185916 400610 27  9 61  3  0
19  6      0 113252144 118228 642664    0    0 333364 200472 181242 396341 26  8 63  3  0
21  2      0 113201024 118240 643804    0    0 311856 193176 189056 410014 27  9 62  3  0
16  4      0 113232400 118644 559740    0    0 129512 78284 199908 434566 27  9 60  4  0
18  1      0 112981376 119692 751748    0    0 461400 288592 177095 393074 27  8 61  3  0
18  1      0 112987200 120704 696332    0    0 227448 155816 197921 419412 28  8 62  3  0
19  0      0 112950000 121744 693640    0    0 409536 256484 190137 405676 28  9 60  3  0
20  3      0 112929320 122784 667012    0    0 294812 258680 186126 403512 27  9 61  3  0
20  3      0 112925600 123832 619620    0    0 215132 137084 204494 435824 27  8 61  4  0
21  1      0 112774096 124876 726264    0    0 365844 247478 183022 403296 28  8 60  4  0
31  1      0 112723392 125552 730868    0    0 273452 177520 191559 420102 27  8 62  3  0
19  1      0 112693728 125616 727232    0    0 434088 264228 182620 397902 28  8 61  3  0
18  2      0 112629032 126000 738584    0    0 282796 170564 194878 417291 27  8 62  3  0
11  5      0 112568112 127024 758672    0    0 352268 220992 186938 414031 27  9 60  4  0
23  1      0 112530864 127712 757408    0    0 322016 203012 191785 413444 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2      0 112495192 128088 754644    0    0 270324 160128 198499 415244 27  9 62  3  0
18  3      0 112467536 129148 743896    0    0 402104 262124 184804 408320 28  9 61  3  0
12  2      0 112419952 130076 750144    0    0 348112 215888 191222 399630 27  8 62  3  0
25  4      0 112464784 130744 667608    0    0 218408 151580 202258 429704 28  9 60  4  0
18  1      0 112320816 131128 771364    0    0 418872 251914 184258 407171 28  8 60  3  0
18  2      0 112301696 132168 752148    0    0 347412 231228 191191 411467 28  8 61  2  0
11  3      0 112295552 133212 723736    0    0 297884 181584 201321 426292 28  8 61  3  0
16  2      0 112216480 134296 768176    0    0 366232 238860 189376 406390 28  9 61  2  0
18  3      0 112229872 134952 711516    0    0 133932 94340 199618 430543 26  8 63  3  0
27  2      0 112067464 135864 839576    0    0 436960 280092 189058 409056 29  9 59  3  0
21  2      0 112055944 136024 820916    0    0 243212 158508 193967 422728 28  8 61  3  0
 5  3      0 112045768 136444 798392    0    0 283048 182208 199625 417754 27  9 62  2  0
19  1      0 112026032 137116 785228    0    0 242476 165168 207710 420897 27  8 62  3  0
 5  4      0 112033616 138052 742744    0    0 320576 188696 207889 426253 28  8 60  3  0
13  4      0 111921264 139100 821004    0    0 429540 273392 200814 409206 28  8 61  3  0
16  4      0 111883320 139548 825684    0    0 363088 244308 196268 399615 28  8 62  2  0
26  2      0 111852512 140592 826192    0    0 353444 230680 198756 415425 28  9 60  2  0
 6  2      0 111886000 141248 769240    0    0 210212 129500 212936 446401 28  9 61  3  0
27  2      0 111774960 142192 840456    0    0 292872 175564 205904 438740 27  9 61  3  0
12  1      0 111709280 143228 877396    0    0 403824 260808 195712 427731 28  9 59  3  0
 7  3      0 111708096 144244 845868    0    0 312264 184668 201531 434906 27  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  1      0 111671600 144776 850112    0    0 230508 162920 207068 438292 29  8 61  2  0
21  1      0 111643600 144912 853652    0    0 421776 241436 194181 416548 28  8 61  2  0
 9  5      0 111603792 144920 862304    0    0 198540 124300 208589 441201 28  9 60  3  0
17  2      0 111569920 145332 871332    0    0 401628 227230 195989 409856 27  9 60  4  0
19  1      0 111522272 145992 892852    0    0 441816 238824 192954 419133 28  8 62  2  0
38  3      0 111578800 146376 807348    0    0 258568 142256 210255 440226 28  8 61  2  0
17  9      0 111549376 147392 838492    0    0 571872 208576 183449 400152 26  8 62  3  0
25  1      0 111511208 148628 843476    0    0 24440 73724 221063 465297 28  9 59  4  0
23  3      0 111547904 148672 844632    0    0 23552 93552 227826 477783 30  8 61  1  0
10  2      0 111512320 148844 850708    0    0 24024 94472 230847 483325 29  9 59  2  0
20  2      0 111479648 148988 855972    0    0 22988 81608 222666 467364 28  8 61  3  0
20  4      0 111442960 149368 861700    0    0 24764 32684 224210 470249 27  8 62  2  0
17  2      0 111410176 149652 868932    0    0 23172 32384 228538 473389 27  9 62  2  0
17  0      0 111405032 149944 873848    0    0 22624 32392 227604 476878 27  8 62  2  0
18  0      0 111371392 150592 880980    0    0 20996 26808 228895 470573 27  8 64  1  0
20  0      0 111342968 151236 887584    0    0 22132 27080 225123 469196 28  8 63  1  0
25  1      0 111311264 151236 894120    0    0 22320 27604 226227 481155 28  8 63  1  0
 8  1      0 111274192 151264 900636    0    0 21556 27156 225245 467865 27  8 64  1  0
19  0      0 111246872 151756 907112    0    0 22176 27806 226570 476695 27  9 63  1  0
19  0      0 111211104 152232 913320    0    0 21488 27588 233052 476149 28  9 63  1  0
12  1      0 111174120 152264 919760    0    0 21840 28028 224110 478285 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 111149136 152264 926352    0    0 21532 28176 225938 478247 28  9 63  1  0
13  1      0 111119720 152684 932888    0    0 20988 28852 234575 474736 28  8 63  1  0
25  1      0 111088880 153304 939596    0    0 19964 28428 223939 472151 27  9 63  1  0
19  0      0 111060832 153304 946132    0    0 20416 28352 221485 471538 27  8 64  1  0
11  1      0 111030112 153328 952436    0    0 20372 28456 230508 477063 27  9 63  1  0
13  2      0 111000016 153336 958812    0    0 20420 27896 227479 465974 27  8 64  1  0
22  0      0 110970352 153628 964944    0    0 20116 29256 227980 480103 27  9 63  1  0
 6  1      0 110945288 153880 971664    0    0 19216 28940 226707 471194 27  8 64  1  0
 5  1      0 110910776 154596 977780    0    0 18572 28792 226848 470219 27  8 64  1  0
24  0      0 110884768 155396 984100    0    0 19752 29072 229946 486259 27  8 64  1  0
20  0      0 110850224 155396 990632    0    0 18536 94356 223058 465964 27  9 64  1  0
19  0      0 110825856 155440 996872    0    0 19128 29440 231793 485094 28  8 64  1  0
