  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 23487.6    15.5   355.3     0%    6.1     0.3  3002.2     6.3    18.4     0%    0.1     0.0 100%      6 26489.8    0.2   0.0

  1.0 nvme0n1 19927.4    15.3   298.2     0%    5.3     0.3  3291.1     6.3    20.2     0%    0.1     0.0 100%      1 23218.4    0.2   0.0
  1.0 sdb        45.0    13.3     0.6     0%    0.0     0.3     1.0     1.0     0.0     0%    0.0     4.0   1%      0    46.0    0.2   0.2
  1.0 sdb2       45.0    13.3     0.6     0%    0.0     0.3     1.0     1.0     0.0     0%    0.0     4.0   1%      0    46.0    0.2   0.2
  1.0 sdc        36.0    16.8     0.6     0%    0.0     0.6     1.0     1.0     0.0     0%    0.0     4.0   1%      0    37.0    0.3   0.3
  1.0 sdc2       36.0    16.8     0.6     0%    0.0     0.6     1.0     1.0     0.0     0%    0.0     4.0   1%      0    37.0    0.3   0.3
  1.0 md1        81.0    14.9     1.2     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    81.0    0.0   0.0

  1.0 nvme0n1 19090.6    15.3   285.2     0%    4.9     0.3  3330.8     6.2    20.2     0%    0.1     0.0  98%      4 22421.4    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     6.0     9.2     0.1    65%    0.0     0.9   2%      0     6.0    0.0   0.9
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     6.0     9.2     0.1    65%    0.0     0.9   2%      0     6.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     6.0     9.2     0.1    65%    0.0     0.9   2%      0     6.0    0.0   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     6.0     9.2     0.1    65%    0.0     0.9   2%      0     6.0    0.0   0.9
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    13.0     4.0     0.1     0%    0.0     0.0   0%      0    13.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 18619.8    15.3   277.5     0%    4.7     0.3  3408.0     6.2    20.5     0%    0.1     0.0  96%      3 22027.8    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 17660.3    15.2   262.7     0%    4.5     0.3  3373.1     6.0    19.8     0%    0.2     0.0  98%      7 21033.3    0.2   0.0
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
