procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119982568  24660 1182940    0    0    69   408    0    0 12  8 79  1  0
15  3 336320 119418800  28264 1186808    0    0 428068 16356 104039 266205 16  7 69  8  0
22  3 336320 119084912  30256 1196752    0    0 307684 20080 137984 295987 21  8 65  7  0
14  2 336320 118785288  32272 1205044    0    0 291184 20476 142686 304436 21  8 65  6  0
22  5 336320 118488896  34240 1212544    0    0 278040 19876 140518 304232 21  8 65  6  0
 4  6 336320 118219504  36208 1219604    0    0 266584 20880 142284 312158 22  8 65  6  0
10  2 336320 117951040  38176 1227316    0    0 251200 20036 142454 308949 22  8 65  6  0
17  5 336320 117701624  40152 1234196    0    0 242656 19972 143540 317220 22  8 65  5  0
 9  5 336320 117447872  42152 1241336    0    0 239332 20454 145710 317294 22  8 65  5  0
12  6 336320 117211056  44160 1248544    0    0 226356 20634 149015 326605 23  8 64  5  0
15  6 336320 116988080  46160 1254940    0    0 216292 20372 148482 337095 23  8 64  5  0
17  4 336320 116766784  48160 1262476    0    0 203128 20176 145856 324380 23  7 65  5  0
13  7 336320 116560496  50168 1269176    0    0 195380 19972 148674 329261 23  7 65  5  0
12  3 336320 116357264  52168 1275716    0    0 188720 20404 155775 344546 23  8 64  5  0
 8  4 336320 116167240  54176 1282268    0    0 181816 20628 158694 350604 24  8 64  5  0
12  6 336320 115978896  56176 1289512    0    0 174924 20716 157831 347810 24  8 64  4  0
23  4 336320 115802032  58180 1296140    0    0 165960 20596 166105 359386 24  8 63  4  0
18  4 336320 115633488  60140 1302692    0    0 153848 20336 162198 353115 24  8 64  4  0
18  1 336320 115472080  62096 1310116    0    0 150496 19896 167919 365730 24  8 64  4  0
18  3 336320 115310048  64020 1316740    0    0 146256 20688 165098 374716 24  8 64  4  0
13  6 336320 115162048  66000 1324484    0    0 138184 20140 167070 363856 25  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
