procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 336320 111198992 140840 1706736    0    0 82580 58164 202153 431206 27  9 61  3  0
20  1 336320 111146192 140972 1719192    0    0 234096 150496 190864 427893 29  9 59  3  0
26  1 336320 111102208 141404 1721924    0    0 213652 146520 191908 419875 27  9 61  3  0
22  1 336320 111069256 142352 1725744    0    0 161924 110252 199926 424436 28  9 61  3  0
19  1 336320 111031472 143348 1732488    0    0 191640 121748 198162 424598 28  9 60  3  0
19  4 336320 111003504 144384 1732004    0    0 191424 136476 201525 434072 28  9 60  2  0
20  2 336320 110951792 145480 1740528    0    0 130860 99192 203978 427444 29  8 59  4  0
23  0 336320 110922736 146156 1747172    0    0 169376 109128 198687 418258 28  8 61  3  0
22  1 336320 110886640 146592 1752072    0    0 199696 131956 200102 419841 28  9 61  2  0
16  3 336320 110834872 147688 1761804    0    0 178588 122160 197393 425650 29  9 60  2  0
20  1 336320 110810320 148224 1766596    0    0 189048 132608 204756 424913 29  9 61  2  0
 5  4 336320 110785216 148240 1763288    0    0 127764 96964 204940 431122 28  9 60  3  0
 2  2 336320 110733328 148708 1781952    0    0 106344 82704 204477 430330 28  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 336320 110685360 149376 1797204    0    0 248856 163172 195171 422134 28  9 60  2  0
 3  3 336320 110667776 149940 1786664    0    0 156556 118340 200154 430163 28  8 61  2  0
19  1 336320 110630400 150440 1794376    0    0 64388 53108 208510 439309 28  9 60  3  0
20  1 336320 110595280 150920 1802544    0    0 216984 156036 196095 423658 28  9 60  2  0
21  2 336320 110562096 151444 1806796    0    0 125960 96008 197773 431549 29  9 58  4  0
19  2 336320 110530576 151468 1813912    0    0 125500 88272 211724 443363 28  9 60  3  0
 1  2 336320 110492784 151488 1821064    0    0 195672 152428 193831 414786 28  9 61  2  0
26  0 336320 110467728 151500 1826384    0    0 185596 128764 195411 407838 28  8 61  2  0
20  1 336320 110442512 151520 1827840    0    0 185716 139644 203727 423512 29  8 61  2  0
21  1 336320 110425016 151556 1816412    0    0 104852 79340 210649 426286 29  8 59  4  0
22  1 336320 110373904 151572 1845012    0    0 195308 147512 206849 424508 29  8 60  2  0
23  0 336320 110345568 151580 1845976    0    0 174868 131608 200938 422328 29  8 61  2  0
20  1 336320 110319432 151584 1848428    0    0 194536 129844 200328 424135 28  9 60  2  0
18  2 336320 110279664 151588 1862652    0    0 174060 113412 205025 434248 29  9 60  2  0
21  2 336320 110244048 151632 1874092    0    0 144552 102612 201418 440371 29  9 58  4  0
21  2 336320 110208928 151644 1877828    0    0 52328 45240 209290 444031 28  8 61  3  0
 2  3 336320 110169856 151704 1886464    0    0 235076 159116 197934 421147 28  9 61  2  0
18  1 336320 110152496 152112 1887640    0    0 175040 124844 201868 430572 28  9 61  2  0
12  3 336320 110117456 152148 1897648    0    0 194100 136792 206402 429497 29  9 61  2  0
16  3 336320 110118872 152628 1872816    0    0 81696 59640 211888 442644 28  9 59  4  0
22  0 336320 110076864 153040 1900112    0    0 182824 131316 201279 431062 29  8 59  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2 336320 110031360 153056 1915352    0    0 203364 147328 194232 419268 29  9 60  2  0
 9  3 336320 110005440 153060 1918408    0    0 183216 122956 201797 436981 30  8 60  2  0
25  1 336320 109980432 153068 1923580    0    0 182928 137588 202671 415458 28  9 61  2  0
 9  3 336320 109954296 153076 1928248    0    0 120704 103116 208188 439636 29  9 58  4  0
22  1 336320 109924576 153800 1934456    0    0 172236 114212 206600 436565 29  9 59  3  0
36  1 336320 109888232 154592 1946320    0    0 182020 130180 205824 427863 29  9 60  2  0
21  2 336320 109867344 155344 1948408    0    0 151344 120792 204008 433719 29  9 60  2  0
20  0 336320 109840512 155652 1951156    0    0 182236 127300 198480 428147 29  8 61  2  0
33  2 336320 109833296 155664 1932912    0    0 60340 59488 209987 431596 29  9 59  4  0
17  2 336320 109775632 155676 1973876    0    0 233072 162952 203825 433819 29  9 60  3  0
20  2 336320 109793344 155676 1941540    0    0 129436 161692 194279 409035 27  8 62  3  0
17  2 336320 109723280 155696 1981168    0    0 100124 76398 219535 458226 29  9 60  3  0
19  1 336320 109684176 156620 1993124    0    0 261904 195148 197657 432970 29 10 60  2  0
10  3 336320 109663776 156844 2000628    0    0 149688 109500 207205 424310 28  8 60  4  0
19  1 336320 109638640 156880 2008020    0    0 38312 36028 215118 444737 28  9 60  3  0
18  1 336320 109615216 156888 2016760    0    0 221376 177296 205966 432471 29  9 59  2  0
20  1 336320 109582408 156892 2024088    0    0 171024 123632 210862 434961 29  9 61  2  0
19  1 336320 109579232 156904 2017744    0    0 171220 128152 212350 437347 29  9 60  2  0
27  1 336320 109570112 156928 1998940    0    0 109804 89912 208506 438025 29  9 59  4  0
34  1 336320 109513344 156940 2037184    0    0 179948 134260 200986 429335 29  9 60  3  0
19  1 336320 109498992 156944 2036040    0    0 139504 114716 206216 433185 30  8 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3 336320 109485784 156952 2028696    0    0 159836 119316 208359 435749 28  9 61  2  0
19  1 336320 109448864 156956 2045060    0    0 211012 151548 206267 429140 29  9 60  2  0
17  3 336320 109419888 156964 2057084    0    0 149900 117876 212570 443397 29  9 60  3  0
19  1 336320 109381104 157000 2066736    0    0 169376 128560 206701 439628 30  8 59  3  0
13  1 336320 109380600 157004 2065296    0    0 139020 118928 206999 421411 29  8 61  2  0
24  1 336320 109342016 157148 2074260    0    0 220172 152708 196956 422145 29  8 60  2  0
19  2 336320 109315576 157736 2087540    0    0 179764 141804 207051 435781 29  9 60  2  0
23  2 336320 109289952 157744 2090536    0    0 138536 102296 204942 428613 29  9 60  3  0
24  2 336320 109284032 157792 2084188    0    0 139472 110020 216143 451338 30  9 57  4  0
29  0 336320 109244704 157792 2101988    0    0 209760 152312 203910 427134 29  9 60  2  0
11  4 336320 109279264 157796 2040176    0    0 67868 55204 219602 451793 29  9 59  2  0
 5  2 336320 109187696 157816 2117832    0    0 188388 153540 220128 427391 29  9 60  2  0
23  3 336320 109172688 157820 2119584    0    0 178224 143072 204743 427377 29  9 59  3  0
32  2 336320 109207112 157836 2068020    0    0 86176 61044 217622 454317 29  9 58  4  0
17  2 336320 109128816 158064 2135552    0    0 198864 161304 208608 441987 30  9 59  3  0
20  1 336320 109110416 159092 2130988    0    0 168276 126836 212911 430431 29  9 59  2  0
20  2 336320 109088112 159132 2139216    0    0 178620 127816 203734 427099 28  9 60  2  0
20  3 336320 109059416 159140 2147684    0    0 147976 105556 211163 430077 29  8 60  3  0
18  3 336320 109028744 159156 2160912    0    0 198716 141676 208253 436889 29  9 58  4  0
19  1 336320 109010824 159160 2163172    0    0 25524 62040 221229 456301 29  9 59  2  0
18  1 336320 109001632 159324 2161420    0    0 310648 195080 211748 434551 29  9 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 336320 109030320 159328 2108180    0    0 35940 51056 224787 459190 29  9 59  3  0
21  2 336320 108928648 159628 2192372    0    0 340216 222064 199585 424300 29  9 59  3  0
19  4 336320 108973376 159876 2131596    0    0 25344 47808 230106 480285 30  9 57  4  0
17  1 336320 108883600 159948 2208108    0    0 259992 185320 211257 439920 30  9 58  3  0
16  2 336320 108867040 160004 2207160    0    0 148016 113908 213361 441852 29  9 59  2  0
17  2 336320 108854848 160104 2208520    0    0 157052 124724 208626 444192 29  9 60  2  0
19  2 336320 108832288 160172 2207168    0    0 148096 119156 216738 447466 29  8 60  3  0
21  4 336320 108829320 160208 2198168    0    0 35908 41396 229324 466271 29 10 57  4  0
24  2 336320 108788656 160212 2222032    0    0 248776 160216 205117 436276 28  9 61  2  0
21  2 336320 108754024 160216 2240916    0    0 289696 174832 203519 439721 29  9 60  2  0
 8  2 336320 108749328 160216 2232092    0    0 188544 123364 212090 444811 29  9 59  2  0
23  3 336320 108717968 160220 2244152    0    0 115992 88476 212893 444760 29  9 60  2  0
17  4 336320 108700336 160236 2246592    0    0 187056 133384 205501 430764 28  9 59  4  0
24  7 336320 108645664 160240 2286180    0    0 257020 86880 208676 444891 28  9 56  7  0
19  1 336320 108722736 160272 2267572    0    0 14376 66860 228063 463484 30  9 58  4  0
19  1 336320 108706928 160360 2271608    0    0 14220 107864 222094 468896 31  9 58  2  0
26  1 336320 108683592 160580 2278664    0    0 14456 103568 224961 461536 31  9 58  2  0
21  1 336320 108659344 160636 2285072    0    0 13584 108588 227360 469213 31  9 58  2  0
21  1 336320 108640384 160704 2291360    0    0 14060 105436 235352 478025 31  9 58  2  0
 7  2 336320 108616000 160832 2296624    0    0 14020 79532 228542 469103 30  9 59  2  0
19  2 336320 108597440 160988 2302396    0    0 14740 47652 234675 480419 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 336320 108574720 161168 2309464    0    0 14264 47988 229162 476519 29  9 60  2  0
19  1 336320 108555424 161464 2315424    0    0 14460 47420 228588 457703 29  9 60  2  0
20  2 336320 108551288 161632 2320256    0    0 14760 46068 228078 459299 29  9 60  2  0
19  1 336320 108534168 161632 2327424    0    0 13528 42852 227118 467780 29  9 61  1  0
22  1 336320 108515008 161632 2333784    0    0 12808 42304 236392 475857 29  9 61  1  0
 7  1 336320 108493040 161632 2339992    0    0 13788 43548 232649 466963 29  9 61  1  0
16  1 336320 108476736 161640 2346188    0    0 13632 42916 232525 463831 29  9 61  1  0
18  0 336320 108450160 161640 2352612    0    0 12612 43564 226572 463017 29  9 61  1  0
27  0 336320 108435760 161640 2359040    0    0 12728 42768 238582 475203 29  9 61  1  0
 7  1 336320 108417600 161640 2365160    0    0 13312 43764 238715 460355 29  9 62  1  0
19  1 336320 108390424 161640 2371372    0    0 13748 42552 240976 469495 30  9 61  1  0
17  1 336320 108372992 161648 2377628    0    0 13220 44968 238945 460927 28  9 62  1  0
 4  1 336320 108355712 161648 2383904    0    0 13580 46284 244764 474287 29  9 61  1  0
18  1 336320 108332520 161648 2390364    0    0 13976 48396 239137 480300 29  9 61  1  0
19  0 336320 108312768 161668 2396192    0    0 13012 46908 228792 454618 29  8 62  1  0
22  0 336320 108290416 161668 2402672    0    0 13444 49348 233346 474999 30  9 60  1  0
18  1 336320 108265808 161676 2409176    0    0 13736 48472 230263 471969 30  9 61  1  0
16  2 336320 108248144 161676 2415628    0    0 13460 49352 232997 476136 30  9 61  1  0
19  1 336320 108222592 161676 2421832    0    0 13220 44636 233421 465845 29  9 61  1  0
15  1 336320 108204376 161676 2428144    0    0 13052 50116 238677 475519 30  9 60  1  0
20  1 336320 108187104 161676 2434680    0    0 13288 44052 240361 476106 30  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0 336320 108165696 161808 2441064    0    0 12888 51328 239752 484787 30  9 60  1  0
