procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121008272  24048 198960    0    0   198   207    7    3  1  0 99  0  0
28  5      0 120438080  27696 203340    0    0 431740 16444 109872 267073 15  7 70  8  0
10  9      0 120102624  29696 210380    0    0 311372 19948 137663 293203 19  7 67  6  0
18  3      0 119795624  31696 222176    0    0 297540 20344 134830 299436 20  7 67  6  0
13  7      0 119492592  33692 230472    0    0 290480 21154 143586 317152 20  8 65  7  0
17  3      0 119194336  35692 236184    0    0 284816 21208 153102 334900 19  7 64 10  0
12  7      0 118907504  37704 244684    0    0 270152 21258 158479 344242 20  7 64  9  0
18  3      0 118631784  39704 252636    0    0 264300 21486 158933 349273 21  7 63  9  0
11  5      0 118376600  41656 260736    0    0 243312 21532 157478 346599 20  7 63  9  0
12  3      0 118130352  43656 267884    0    0 235440 21408 160048 355802 21  7 63  9  0
12  8      0 117898320  45656 275212    0    0 223888 21032 167988 365035 21  7 63  8  0
10  7      0 117666720  47676 282348    0    0 216388 21664 167936 367085 22  8 62  8  0
18  6      0 117448624  49644 289776    0    0 207188 21916 167705 374801 21  7 63  9  0
11  6      0 117242768  51652 296832    0    0 197736 21504 175337 374675 22  7 63  8  0
18  4      0 117042808  53648 303604    0    0 185372 21868 175807 385264 22  8 63  8  0
16  2      0 116845816  55640 311036    0    0 181508 21820 184692 394309 22  8 63  7  0
 3  3      0 116655744  57636 318056    0    0 174880 21808 177797 393126 23  8 63  7  0
18  2      0 116478808  59640 325444    0    0 163760 21794 182660 395882 23  8 62  7  0
24  3      0 116319456  61636 332152    0    0 153352 22048 189073 401862 23  8 63  6  0
15  2      0 116159216  63636 339184    0    0 149516 21908 187638 406497 24  8 63  6  0
 8  2      0 116003296  65704 348428    0    0 140708 21532 179440 400043 23  8 64  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
