procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119968040  27292 1185104    0    0    78   417    0    0 12  8 79  1  0
17  5 336320 119399120  31124 1188372    0    0 434192 16424 110005 273706 16  7 69  8  0
15  6 336320 119063440  33124 1198152    0    0 312192 20428 145468 300761 21  8 65  6  0
16  5 336320 118755880  35116 1206056    0    0 293924 20344 147046 311233 21  8 65  6  0
 3  2 336320 118471280  37124 1213404    0    0 277564 20380 142989 307191 22  8 64  6  0
16  5 336320 118186000  39096 1220780    0    0 269960 20512 140217 309438 21  8 65  6  0
11  4 336320 117922744  41092 1228228    0    0 256568 20448 140146 310750 21  8 65  6  0
19  5 336320 117657880  43100 1235760    0    0 250984 20828 147184 327802 22  8 64  6  0
11  9 336320 117406224  45060 1244080    0    0 238888 20596 146289 323296 23  8 64  6  0
16  3 336320 117177664  47068 1251148    0    0 221576 20444 148387 328945 22  8 65  5  0
15  3 336320 116949736  49056 1258208    0    0 213444 20536 147583 333897 23  8 64  5  0
13  7 336320 116729480  51048 1265296    0    0 205636 20192 156586 335532 23  8 64  5  0
15  5 336320 116524512  53032 1271996    0    0 194528 20584 154405 340632 23  8 64  5  0
17  2 336320 116320136  55032 1279312    0    0 189080 20464 156226 342330 23  8 63  5  0
21  1 336320 116130472  57000 1286096    0    0 184288 20612 156754 352428 24  8 64  4  0
19  6 336320 115942296  59008 1292472    0    0 172660 20860 165151 355904 23  8 64  4  0
12  7 336320 115765536  61008 1299576    0    0 167268 20776 163540 358523 24  8 63  4  0
20  3 336320 115592032  63000 1306320    0    0 154372 20336 162800 342617 24  8 65  4  0
19  2 336320 115433224  64996 1312908    0    0 151100 20312 161765 355962 24  8 64  4  0
15  3 336320 115279384  66972 1318412    0    0 145800 20292 167485 373592 25  8 63  4  0
21  4 336320 115125424  68852 1326076    0    0 138092 20516 170104 367952 24  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 336320 114952384  71240 1356208    0    0 140596 99984 173915 382030 25 10 62  4  0
11  7 336320 114813104  73632 1358172    0    0 126508 54480 174223 380943 25  8 62  5  0
18  2 336320 114674696  75960 1362028    0    0 122880 53448 180353 393970 26  9 61  4  0
22  1 336320 114540560  78324 1372560    0    0 116736 49644 181516 388818 26  9 62  4  0
14 13 336320 114196544  80296 1504828    0    0 272472 151436 172428 364183 24  8 49 18  0
19 11 336320 114045088  82288 1541028    0    0 196708 77100 172964 383628 25  9 49 17  0
18 11 336320 113904320  84288 1575984    0    0 191844 109132 182136 388775 25  8 54 13  0
20 12 336320 113800688  86316 1583260    0    0 196556 122772 178686 386972 25  8 53 13  0
24 10 336320 113646104  88352 1630204    0    0 198940 121984 180454 391122 25  9 51 15  0
16 13 336320 113562336  90360 1614144    0    0 112004 67456 191569 398363 26  9 53 12  0
17 14 336320 113479904  92460 1603960    0    0 209744 119892 196242 396063 26  9 48 17  0
18 12 336320 113357304  94496 1638876    0    0 144040 94380 191153 403832 25  9 52 14  0
17 12 336320 113290720  96556 1621140    0    0 148220 114392 189777 407770 26  8 54 12  0
20 11 336320 113183200  98616 1645608    0    0 177712 119812 183544 391638 25  9 54 13  0
19  7 336320 113092848 100644 1653384    0    0 145884 106648 191251 405481 26  9 52 13  0
 6 22 336320 113119056 102640 1546340    0    0 155900 70348 193391 413260 26  8 49 16  0
19 10 336320 112955712 104644 1635240    0    0 151904 110588 189214 405301 27  9 49 16  0
16  7 336320 112837616 106664 1670348    0    0 158548 116156 186429 396706 26  8 56 10  0
18 10 336320 112771832 108716 1666128    0    0 127780 105752 194620 416840 27  9 54 10  0
23 14 336320 112667536 110776 1693196    0    0 194384 141000 186471 401982 26  9 55 10  0
17 11 336320 112593936 112764 1698832    0    0 104216 89536 199506 419206 26  9 54 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 11 336320 112590368 114700 1630036    0    0 141516 102372 191671 407043 26  9 48 17  0
 3 10 336320 112456256 116544 1707192    0    0 199740 143472 185997 397129 26  8 55 11  0
 3 10 336320 112365328 117064 1730116    0    0 148500 118020 187165 409060 26  8 57  8  0
