procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119977168  24672 1185876    0    0    74   412    0    0 12  8 79  1  0
18  3 336320 119404264  28516 1188776    0    0 430928 16232 105402 263477 16  7 70  8  0
17  3 336320 119085168  30480 1196320    0    0 309272 20242 135529 290090 21  8 65  6  0
 7  5 336320 118776496  32488 1204768    0    0 289928 20046 137457 297536 21  8 64  6  0
18  5 336320 118478440  34496 1211772    0    0 284508 20680 139868 310385 21  9 64  6  0
13  1 336320 118201024  36496 1219456    0    0 266168 20432 142109 306866 22  8 65  6  0
15  4 336320 117933184  38380 1226848    0    0 255824 20152 141835 312186 22  8 65  5  0
 9  2 336320 117676656  40376 1233872    0    0 245732 20128 140578 313070 22  8 64  6  0
17  3 336320 117431840  42384 1240840    0    0 234084 20272 145231 319925 22  8 65  5  0
22  2 336320 117199808  44384 1247840    0    0 222132 20132 144248 326677 22  8 64  5  0
23  2 336320 116970240  46384 1254356    0    0 213888 20260 143091 324557 23  8 64  5  0
18  5 336320 116759504  48368 1261180    0    0 201548 20404 145877 328441 23  8 64  5  0
 7  4 336320 116548400  50344 1268296    0    0 193952 19876 150837 334311 23  8 64  5  0
20  4 336320 116355632  52352 1274724    0    0 187096 20490 150672 331235 24  8 64  4  0
14  4 336320 116167840  54360 1281680    0    0 178964 20542 154582 344083 24  8 64  4  0
19  0 336320 115979376  56352 1288400    0    0 170280 20012 157810 346179 24  8 64  4  0
11  5 336320 115803312  58344 1295348    0    0 168064 20964 166762 371359 24  8 63  5  0
12  1 336320 115630488  60344 1302008    0    0 156072 20368 163619 364163 24  8 64  4  0
23  1 336320 115468952  62304 1308372    0    0 150928 20124 161812 360720 24  8 64  4  0
17  4 336320 115314248  66696 1314900    0    0 145580 20624 168253 364115 24  8 64  4  0
18  2 336320 115161840  68620 1322752    0    0 138624 20348 167985 364792 24  8 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  8 336320 114981440  71040 1352012    0    0 141636 102564 178428 382206 25  9 62  4  0
15  3 336320 114853760  73552 1347160    0    0 124076 48040 172840 373197 25  9 62  4  0
19  5 336320 114718472  76008 1357092    0    0 121544 60016 179016 374216 25  9 62  4  0
19  4 336320 114434592  78256 1481944    0    0 237980 137916 163038 354476 24  8 63  5  0
28  8 336320 114238336  80244 1508700    0    0 182000 43720 171762 372989 25  9 58  9  0
17 13 336320 114055520  82232 1577424    0    0 207984 134768 177826 378388 25  8 55 12  0
20  9 336320 113955104  84268 1566896    0    0 240292 154968 177263 379532 24  9 56 11  0
21 11 336320 113840472  86280 1579004    0    0 108116 48236 184089 387904 25  9 56 10  0
28 11 336320 113809072  88304 1526896    0    0 184232 139080 186167 380496 24  9 56 11  0
20 10 336320 113690280  90320 1543124    0    0 98444 35736 194792 397893 26  8 53 14  0
15 12 336320 113545488  92368 1578648    0    0 217580 111968 190556 385302 24  9 55 12  0
12 11 336320 113447920  94436 1586308    0    0 83992 52816 180040 390133 25  9 59  8  0
 4 12 336320 113393936  96472 1557776    0    0 243308 167076 182188 384035 25  8 55 12  0
16  5 336320 113237776  98540 1624012    0    0 146772 130856 181597 389806 25  9 57  9  0
16 12 336320 113217248 100524 1569724    0    0 164648 75504 180262 389058 26  8 49 17  0
21 10 336320 113082688 102536 1620148    0    0 134184 96536 185307 403454 26  8 53 13  0
19 11 336320 112989184 104508 1638020    0    0 209956 166584 179591 389395 25  8 60  7  0
22 10 336320 112883808 106532 1667868    0    0 139552 94252 192523 403603 26  8 55 11  0
18 10 336320 112827328 108564 1649984    0    0 89180 68216 196511 403580 26  8 56 10  0
17 12 336320 112883616 110528 1514816    0    0 146104 61288 193386 399643 26  8 54 11  0
 4 13 336320 112702912 112612 1634528    0    0 163936 146860 193500 410877 26  9 51 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 10 336320 112587376 114624 1680648    0    0 169696 134040 192589 405374 26  9 57  9  0
17 11 336320 112542816 116444 1662636    0    0 139628 94324 190494 407390 26  9 54 11  0
18 10 336320 112487576 117448 1652608    0    0 148996 119332 200532 415162 27  9 55  9  0
