procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121024280  24544 190208    0    0    35    38    5    8  0  0 100  0  0
14  7      0 120440056  28304 194780    0    0 443556 16676 112019 276359 16  7 70  8  0
17  3      0 120100576  30292 200580    0    0 319804 20952 146399 311365 20  8 66  6  0
15  2      0 119782960  32300 211488    0    0 304132 21222 142703 315332 20  8 66  6  0
 9  8      0 119479304  34300 219332    0    0 293892 20996 147416 322581 20  8 66  6  0
16  4      0 119194336  36264 226856    0    0 273284 20780 145159 321468 21  8 66  6  0
12  6      0 118915760  38272 234268    0    0 264516 21102 149319 330394 21  8 66  5  0
14  6      0 118655424  40236 241736    0    0 250952 21184 149133 333159 21  8 65  5  0
19  1      0 118398504  42244 249220    0    0 241008 20924 148944 334843 21  8 66  5  0
15  3      0 118156416  44244 256820    0    0 227384 21020 153041 337451 21  8 66  5  0
12  6      0 117922272  46240 264128    0    0 220640 21280 156463 346671 22  8 66  5  0
 5  9      0 117706128  48256 271236    0    0 211284 20580 153560 346534 22  8 66  4  0
18  7      0 117489096  50220 278148    0    0 200316 21185 160923 356050 22  8 65  5  0
 7  2      0 117289472  52196 285396    0    0 189128 21183 161127 361663 22  8 66  4  0
17  1      0 117096560  54196 292264    0    0 180248 21052 163430 365973 22  8 66  4  0
16  3      0 116908464  56172 298956    0    0 177964 20982 169283 377642 23  8 65  4  0
17  4      0 116734392  58140 305600    0    0 166516 21244 167530 369777 23  8 65  4  0
16  1      0 116555544  60120 312852    0    0 159656 21155 172140 382734 23  8 65  4  0
21  0      0 116390520  62096 319496    0    0 152152 21103 172354 384168 23  8 65  4  0
 7  3      0 116234960  63944 326044    0    0 146720 20924 177276 384027 23  8 65  4  0
16  2      0 116077088  65780 334940    0    0 144344 21176 184988 401259 24  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 115918616  68332 349124    0    0 139820 73768 184106 404682 26  8 63  4  0
 2 11      0 115650560  70908 385084    0    0 315940 135144 170448 379177 25  8 63  4  0
 6  2      0 115459488  72944 466280    0    0 478508 231264 167371 363757 25  8 63  4  0
18  3      0 115278856  75108 536544    0    0 460556 259372 164160 370356 26  9 59  6  0
