procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 336320 119983296  27264 1176996    0    0    63   401    0    0 12  8 79  1  0
 9  6 336320 119402560  30996 1180556    0    0 439092 16760 114118 275990 17  7 68  8  0
13  8 336320 119067072  32996 1187792    0    0 317792 20756 146962 312316 22  8 64  6  0
14  5 336320 118761056  35004 1197724    0    0 295756 20921 142719 312026 22  8 64  6  0
19  5 336320 118460584  36996 1205212    0    0 285768 20803 143678 317151 22  8 64  6  0
16  3 336320 118183912  38984 1213084    0    0 268296 20304 139939 314771 22  8 64  6  0
16  5 336320 117908864  40980 1220068    0    0 258636 20672 141102 319376 23  8 64  5  0
16  5 336320 117649344  42980 1227616    0    0 249192 20944 143598 328997 22  8 64  6  0
18  5 336320 117407440  44980 1234688    0    0 237488 20744 144062 324661 23  8 64  5  0
21  1 336320 117154864  46988 1241856    0    0 231184 20792 155667 343504 23  9 63  5  0
16  5 336320 116931840  48988 1249152    0    0 216448 20988 149814 341247 24  8 63  5  0
15  4 336320 116709320  51000 1255860    0    0 206184 20456 152215 338579 23  8 64  5  0
16  3 336320 116500352  52964 1262760    0    0 198528 20912 150879 340009 24  8 64  4  0
16  5 336320 116304112  54908 1269308    0    0 179812 19856 151467 331001 24  8 64  4  0
19  7 336320 116115344  56884 1276104    0    0 182036 20616 152795 347002 24  8 64  4  0
17  5 336320 115936928  58876 1282808    0    0 172564 20408 160052 360708 25  8 63  4  0
16  6 336320 115754240  60884 1289424    0    0 165540 20652 164390 368709 25  8 63  4  0
 8  2 336320 115581096  62848 1296068    0    0 160096 20896 166180 374594 24  8 63  4  0
16  3 336320 115417632  64840 1302788    0    0 152792 21084 166927 367571 25  8 63  4  0
17  3 336320 115259328  66740 1309480    0    0 145104 20680 168949 376277 25  8 63  4  0
23  1 336320 115101376  68556 1318220    0    0 143192 20968 174493 375611 25  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  4 336320 114936080  70876 1341516    0    0 141444 91244 183513 383624 26  9 61  4  0
17  7 336320 114792576  73364 1347844    0    0 125204 68300 184483 389775 26  9 61  4  0
18  3 336320 114658032  75808 1352224    0    0 120584 63044 188585 392493 26  9 61  4  0
14  4 336320 114465448  77920 1421080    0    0 191260 107780 176669 387771 25  9 63  4  0
19  1 336320 114321616  80036 1436804    0    0 131560 41804 182680 400717 26  9 60  5  0
17  4 336320 114126448  82032 1516072    0    0 277644 194848 166862 376435 25  8 62  5  0
20  2 336320 114042544  84160 1494800    0    0 172920 106364 175731 387036 26  8 61  5  0
18  6 336320 113923632  86172 1513264    0    0 197480 124416 185495 399886 26  9 62  4  0
 6  6 336320 113732712  88284 1602488    0    0 304232 244188 169329 377124 25  9 61  5  0
34  2 336320 113585328  90312 1646968    0    0 193688 123720 178901 393302 26  8 62  4  0
17  4 336320 113490560  92340 1647456    0    0 89424 25580 186407 408895 27  8 61  4  0
18  3 336320 113514736  94616 1533056    0    0 135120 90336 185903 407006 26  9 58  6  0
20  1 336320 113444112  96696 1514856    0    0 132860 78088 191263 414366 26  9 61  4  0
17  2 336320 113251264  98760 1621632    0    0 268612 217468 182480 394392 26  8 62  3  0
15  3 336320 113185504 101052 1608340    0    0 166000 124684 193408 406413 26  9 61  4  0
20  5 336320 113058144 103052 1653972    0    0 213820 167352 187155 405508 27  8 62  3  0
 7  6 336320 112969888 105040 1660208    0    0 70336 21204 188467 407600 26  8 59  7  0
19  5 336320 113013296 107140 1547800    0    0 108548 63280 189638 417975 27  8 60  5  0
19  4 336320 112917360 109308 1570440    0    0 156964 129616 194157 410411 27  9 60  4  0
18  3 336320 112716608 111416 1695980    0    0 256060 225516 192328 405677 27  9 60  4  0
22  3 336320 112678144 113396 1663208    0    0 101372 62920 192929 409292 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3 336320 112740472 115248 1537036    0    0 70644 36284 197957 418572 28  8 60  5  0
18  2 336320 112622896 116572 1596212    0    0 147836 126320 198353 418686 26  9 61  4  0
20  1 336320 112470888 117624 1678360    0    0 195348 177212 191363 414909 26  9 62  3  0
