You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  18M   67M|   0     0 |  39B   12k|  16k  132k
 19   4  29  48   0   1| 448M   11k| 232B 1670B|   0     0 |  51k  252k
 19   4  29  48   0   1| 448M   15k|  25B   25B|   0     0 |  51k  252k
 19   4  29  48   0   1| 448M 9830B|  81B   25B|   0     0 |  54k  252k
 19   4  29  48   0   1| 448M   10k|  19B   25B|   0     0 |  51k  252k
 19   4  29  48   0   1| 448M   10k|  53B   25B|   0     0 |  51k  253k
 19   4  29  47   0   1| 447M   13k|  58B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 447M   11k|  70B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 448M   16k|  47B   25B|   0     0 |  54k  253k
 19   4  29  48   0   1| 447M   11k|  53B   25B|   0     0 |  52k  253k
 18   4  29  48   0   1| 447M   12k|  25B   25B|   0     0 |  52k  254k
 19   4  30  47   0   1| 447M   11k|  47B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 447M   13k|  19B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 447M   15k|  19B   25B|   0     0 |  52k  253k
 19   4  28  49   0   1| 447M   11k|   7B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 447M   14k|  19B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 447M   12k|  19B   25B|   0     0 |  56k  253k
 19   4  29  48   0   1| 446M   13k|  13B   25B|   0     0 |  52k  253k
 19   4  29  48   0   1| 446M   13k|  30B   25B|   0     0 |  52k  254k
 19   4  29  48   0   1| 446M   13k|  24B   25B|   0     0 |  52k  254k
 19   4  29  48   0   1| 446M   14k|  19B   25B|   0     0 |  53k  253k
 19   4  29  48   0   1| 446M   21k|  25B   49B|   0     0 |  54k  254k
 19   4  29  48   0   1| 446M   14k|  13B   25B|   0     0 |  52k  254k
 19   4  29  48   0   1| 446M 5734B|  25B   25B|   0     0 |  53k  253k
 19   3  29  48   0   1| 446M 8192B|  13B   25B|   0     0 |  53k  254k
 19   4  29  48   0   1| 446M 8602B|  19B   25B|   0     0 |  54k  253k
 19   4  29  48   0   1| 445M 9011B|  29B   31B|   0     0 |  53k  254k
 19   4  29  48   0   1| 445M 9011B|  13B   25B|   0     0 |  53k  253k
 19   4  29  48   0   1| 445M 9421B|  25B   25B|   0     0 |  53k  254k
 19   4  28  49   0   1| 445M   13k|  13B   25B|   0     0 |  53k  255k
 19   4  29  48   0   1| 445M 9421B|  18B   25B|   0     0 |  53k  255k
