You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   68M|   0     0 | 180B   83k|  18k  215k
 58  11  29   0   0   2|   0    10k|1242B 2472B|   0     0 |  60k  844k
 59  11  27   0   0   2|   0  8192B| 813B   90B|   0     0 |  58k  840k
 59  11  27   0   0   2|   0  8192B| 902B  259B|   0     0 |  60k  839k
 60  11  27   0   0   2|   0  8192B| 819B   79B|   0     0 |  57k  845k
 60  11  27   0   0   2|   0  8192B| 819B   90B|   0     0 |  57k  838k
 60  11  27   0   0   2|   0    12k| 813B   90B|   0     0 |  58k  841k
 60  11  27   0   0   2|   0  9830B| 825B   83B|   0     0 |  61k  842k
 60  11  27   0   0   2|   0    14k| 813B   93B|   0     0 |  57k  840k
 60  11  27   0   0   2|   0  9011B| 914B  254B|   0     0 |  57k  840k
 60  11  27   0   0   2|   0  9011B| 837B   90B|   0     0 |  58k  842k
 59  11  27   0   0   2|   0    13k| 801B   79B|   0     0 |  59k  841k
 59  11  27   0   0   2|   0    13k| 824B   83B|   0     0 |  57k  839k
 59  11  27   0   0   2|   0    12k| 825B   95B|   0     0 |  58k  840k
 60  11  27   0   0   2|   0  9830B| 801B   79B|   0     0 |  58k  840k
 59  11  27   0   0   2|   0  9830B| 860B  156B|   0     0 |  57k  841k
 60  11  27   0   0   2|   0  9830B| 861B  188B|   0     0 |  58k  841k
 59  11  27   0   0   2|   0    11k| 819B   83B|   0     0 |  57k  839k
 59  11  28   0   0   2|   0  5325B| 813B   79B|   0     0 |  57k  840k
 59  11  27   0   0   2|   0  7373B| 807B   90B|   0     0 |  57k  841k
 59  11  28   0   0   2|   0  7373B| 825B   83B|   0     0 |  60k  840k
 59  11  27   0   0   2|   0    12k| 842B  160B|   0     0 |  57k  839k
 59  11  28   0   0   2|   0  7782B| 884B  177B|   0     0 |  57k  840k
 59  11  28   0   0   2|   0  7782B| 819B   90B|   0     0 |  57k  839k
 59  11  28   0   0   2|   0    15k| 831B  101B|   0     0 |  59k  838k
 59  11  28   0   0   2|   0  8602B| 829B   85B|   0     0 |  56k  838k
 59  11  28   0   0   2|   0  8602B| 825B   95B|   0     0 |  57k  838k
 59  11  28   0   0   2|   0  7373B| 848B  160B|   0     0 |  57k  839k
 59  11  28   0   0   2|   0  7782B| 867B  193B|   0     0 |  58k  842k
 59  11  28   0   0   2|   0  9011B| 801B   79B|   0     0 |  58k  839k
 59  11  27   0   0   2|   0  9421B| 819B   79B|   0     0 |  58k  838k
