You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  177k
 21   4  74   0   0   2| 819B   11k|  65B   25B|   0     0 |4686   320k
 21   4  74   0   0   2| 819B 8192B|  53B   25B|   0     0 |8019   316k
 21   3  74   0   0   2| 819B   16k|  59B   25B|   0     0 |4590   318k
 21   4  74   0   0   2| 819B 8192B|  81B   25B|   0     0 |4613   315k
 21   4  74   0   0   2| 819B 3686B|  19B   25B|   0     0 |4548   316k
 21   4  74   0   0   2| 819B   21k|  53B   25B|   0     0 |4647   317k
 21   4  74   0   0   2|   0  9011B|  47B   25B|   0     0 |6010   318k
 21   4  74   0   0   2|1638B 9011B|  93B   25B|   0     0 |4542   317k
 21   4  74   0   0   2|2458B 9011B|  47B   25B|   0     0 |4543   317k
 21   4  74   0   0   1| 819B 9421B|  53B   25B|   0     0 |4655   317k
 21   4  74   0   0   2|   0  1229B|  59B   25B|   0     0 |  12k  316k
 21   3  74   0   0   2|   0    10k|  52B   25B|   0     0 |4592   320k
 21   4  74   0   0   2|   0    38k|  70B   25B|   0     0 |4605   320k
 21   4  74   0   0   2|1638B 1229B|  47B   25B|   0     0 |4626   319k
 21   4  74   0   0   2| 819B   19k|  53B   25B|   0     0 |  10k  316k
 21   4  74   0   0   2| 819B 1229B|  59B   25B|   0     0 |4592   316k
 21   4  74   0   0   2|   0    20k|   7B   25B|   0     0 |4608   319k
 21   4  74   0   0   2|   0  2048B|  25B   25B|   0     0 |4552   318k
 21   4  74   0   0   2|1638B   20k|  19B   35B|   0     0 |7804   317k
 21   4  74   0   0   2|   0    10k|  19B   25B|   0     0 |4555   318k
 21   4  74   0   0   1|   0    11k|  25B   25B|   0     0 |4570   318k
 21   4  74   0   0   1| 819B 1229B|   0    49B|   0     0 |4581   316k
 21   4  74   0   0   2|   0    11k|  38B   25B|   0     0 |4581   317k
 21   4  74   0   0   2|   0    12k|  30B   25B|   0     0 |5385   319k
 21   3  74   0   0   2| 819B   12k|  24B   25B|   0     0 |4575   321k
 21   4  74   0   0   2| 819B   19k|  35B   31B|   0     0 |4616   316k
 21   4  74   0   0   2| 410B   12k|   7B   25B|   0     0 |4625   316k
 21   4  74   0   0   2|   0    22k|  25B   25B|   0     0 |  12k  318k
 21   4  74   0   0   2|   0  1229B|  25B   25B|   0     0 |4595   319k
