You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   72M|   0     0 | 188B   88k|  16k  194k
 20   4  23  53   0   1| 428M   18k| 422B 2411B|   0     0 |  62k  284k
 20   3  23  53   0   1| 429M 7782B|   7B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 429M 8602B|  35B   31B|   0     0 |  62k  283k
 20   3  22  54   0   1| 429M 8602B|  25B   25B|   0     0 |  63k  283k
 20   4  23  53   0   1| 429M 8602B|   7B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 429M   11k|  25B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M 9011B|   7B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M 9421B|  36B   25B|   0     0 |  67k  284k
 20   3  23  53   0   1| 428M 9830B|  35B   31B|   0     0 |  62k  283k
 20   4  23  53   0   1| 428M 9830B|  24B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M 9421B|   7B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M   13k|  19B   25B|   0     0 |  64k  283k
 20   4  23  53   0   1| 428M   12k|  13B   25B|   0     0 |  64k  284k
 20   4  23  53   0   1| 429M   15k|  25B   25B|   0     0 |  62k  284k
 20   3  23  53   0   1| 428M   10k|  17B   31B|   0     0 |  63k  284k
 20   4  23  53   0   1| 428M   10k|  32B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M 9421B|  25B   25B|   0     0 |  64k  284k
 20   3  23  53   0   1| 428M   10k|   7B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M   11k|  25B   25B|   0     0 |  63k  284k
 20   3  22  54   0   1| 428M 5325B|  18B   25B|   0     0 |  63k  284k
 20   4  23  53   0   1| 428M 7373B|  35B   31B|   0     0 |  63k  284k
 20   3  23  53   0   1| 428M 6963B|  24B   25B|   0     0 |  62k  284k
 20   4  23  53   0   1| 428M 7782B|   7B   25B|   0     0 |  63k  284k
 20   4  23  53   0   1| 428M 7782B|  25B   25B|   0     0 |  63k  284k
 20   4  23  53   0   1| 428M   10k|  19B   25B|   0     0 |  67k  285k
 20   4  23  53   0   1| 428M 9830B|  13B   25B|   0     0 |  62k  284k
 20   3  23  53   0   1| 428M   16k|  19B  123B|   0     0 |  63k  284k
 20   4  23  53   0   1| 428M 9011B|  17B   31B|   0     0 |  63k  285k
 20   3  23  53   0   1| 428M 9011B|  25B   25B|   0     0 |  63k  284k
 20   3  22  54   0   1| 428M 8602B|  37B   25B|   0     0 |  66k  285k
