You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  83   3   0   0|  32M   67M|   0     0 | 178B   82k|  18k  221k
 22   3  74   0   0   1|  95k   11k| 819B   83B|   0     0 |  11k  234k
 22   3  74   0   0   1|  82k 6963B| 807B   79B|   0     0 |4542   230k
 22   3  74   0   0   1|  65k 7373B| 825B   83B|   0     0 |4603   234k
 22   3  74   0   0   1|  62k 6963B| 855B  171B|   0     0 |4620   234k
 22   3  74   0   0   1|  74k 7782B| 830B   79B|   0     0 |8964   237k
 22   3  74   0   0   1|  56k 8192B| 866B  177B|   0     0 |4599   237k
 22   3  74   0   0   1|  37k 9421B| 818B   79B|   0     0 |4618   236k
 22   3  74   0   0   1|  29k 8602B| 825B   83B|   0     0 |4594   233k
 22   3  74   0   0   1|  35k 7782B| 813B   83B|   0     0 |7371   234k
 22   3  74   0   0   1|  41k 7782B| 842B  156B|   0     0 |4602   232k
 22   3  74   0   0   1|  31k 8192B| 819B   89B|   0     0 |4598   237k
 22   3  74   0   0   1|  35k   12k| 866B  181B|   0     0 |4605   235k
 22   3  74   0   0   1|  17k   16k| 807B   83B|   0     0 |4613   236k
 22   3  74   0   0   1|  18k   10k| 813B   79B|   0     0 |5698   234k
 22   2  74   0   0   1|  22k 9421B| 795B   79B|   0     0 |4592   235k
 22   3  74   0   0   1|  16k 9421B| 866B  164B|   0     0 |4598   233k
 22   3  74   0   0   1|8602B 9421B| 812B   79B|   0     0 |4600   234k
 22   3  74   0   0   1|9421B 9830B| 819B   79B|   0     0 |  10k  234k
 22   3  74   0   0   1|  11k 9421B| 891B  188B|   0     0 |4589   235k
 22   3  74   0   0   1|  15k   10k| 807B   83B|   0     0 |4617   235k
 22   3  74   0   0   1|  16k   10k| 812B  101B|   0     0 |4608   234k
 22   3  74   0   0   1|  10k   14k| 881B  160B|   0     0 |8573   235k
 22   3  74   0   0   1|5734B   10k| 794B   79B|   0     0 |4634   234k
 22   3  74   0   0   1|4096B 9421B| 833B  107B|   0     0 |4562   233k
 22   3  74   0   0   1|7782B   15k| 854B  177B|   0     0 |4648   237k
 22   3  74   0   0   1|4915B   17k| 813B   79B|   0     0 |4629   236k
 22   3  74   0   0   1|6144B   12k| 829B   96B|   0     0 |7016   234k
 22   3  74   0   0   1|5325B   11k| 854B  160B|   0     0 |4633   235k
 22   3  74   0   0   1|2048B   12k| 824B   79B|   0     0 |4653   237k
