You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 185B   85k|  17k  203k
 44   5  49   0   0   2|2048B   12k|1862B 6464B|   0     0 |9564   367k
 44   5  49   0   0   2|4096B 7373B|1664B 6359B|   0     0 |9490   403k
 44   5  49   0   0   2|6554B 7373B|1642B 6347B|   0     0 |9477   397k
 44   5  49   0   0   2|6144B   10k|1658B 6409B|   0     0 |  11k  400k
 44   5  49   0   0   2|4096B   12k|1645B 6347B|   0     0 |9477   404k
 44   5  49   0   0   2|  32k   18k|1673B 6392B|   0     0 |9562   401k
 44   5  49   0   0   2|1229B   12k|1678B 6457B|   0     0 |9508   398k
 44   5  49   0   0   2|   0  7782B|1657B 6349B|   0     0 |  13k  402k
 44   5  49   0   0   2|   0  8192B|1628B 6330B|   0     0 |  15k  401k
 44   5  49   0   0   2|2458B   10k|1703B 6435B|   0     0 |9544   402k
 44   5  49   0   0   2| 819B 8602B|1639B 6346B|   0     0 |9514   399k
 44   5  49   0   0   2| 819B 9011B|1625B 6328B|   0     0 |9581   402k
 44   5  49   0   0   2|   0    13k|1699B 6449B|   0     0 |  16k  393k
 44   5  49   0   0   2|   0  9011B|1644B 6364B|   0     0 |9498   392k
 44   5  49   0   0   2|   0    12k|1662B 6382B|   0     0 |9504   398k
 44   5  49   0   0   2|   0    11k|1721B 6511B|   0     0 |9572   404k
 44   5  49   0   0   2|   0  9011B|1632B 6340B|   0     0 |  14k  406k
 44   5  49   0   0   2|   0    17k|1638B 6353B|   0     0 |9549   401k
 44   5  49   0   0   2|   0    16k|1664B 6392B|   0     0 |9579   404k
 44   5  49   0   0   2|   0  9011B|1705B 6467B|   0     0 |9661   405k
 44   5  49   0   0   2| 819B 9011B|1660B 6350B|   0     0 |9589   407k
 44   5  49   0   0   2|   0    12k|1698B 6450B|   0     0 |  11k  402k
 44   5  49   0   0   2|   0  9011B|1626B 6349B|   0     0 |9484   394k
 44   5  49   0   0   2|   0  9421B|1655B 6364B|   0     0 |9591   404k
 44   5  49   0   0   2|   0    13k|1624B 6334B|   0     0 |9556   403k
 44   5  49   0   0   2| 410B   12k|1711B 6479B|   0     0 |  18k  399k
 44   5  49   0   0   2|   0  9421B|1646B 6374B|   0     0 |9533   403k
 44   5  49   0   0   2|   0    10k|1703B 6461B|   0     0 |9540   404k
 44   5  49   0   0   2|   0  7373B|1665B 6401B|   0     0 |9617   402k
