You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 183B   84k|  18k  208k
 44   5  49   0   0   2|5325B 8602B| 993B  143B|   0     0 |9520   386k
 44   5  49   0   0   2|2458B 6554B| 866B  177B|   0     0 |9367   412k
 44   5  49   0   0   2|3277B 6554B| 842B  156B|   0     0 |9428   410k
 44   5  49   0   0   2| 819B 7373B| 824B   79B|   0     0 |  10k  399k
 44   5  49   0   0   2|4915B   11k| 837B   93B|   0     0 |9481   401k
 44   5  49   0   0   2| 819B   15k| 813B   79B|   0     0 |9416   415k
 44   5  49   0   0   2|1638B 8192B| 829B   89B|   0     0 |9450   409k
 44   5  49   0   0   2|1229B   11k| 866B  177B|   0     0 |  17k  407k
 44   5  49   0   0   2| 819B 7373B| 854B  160B|   0     0 |9392   412k
 44   5  49   0   0   2|   0  7373B| 807B   79B|   0     0 |9376   405k
 44   5  49   0   0   2|   0  7782B| 807B   79B|   0     0 |9407   409k
 44   5  49   0   0   2| 819B 8192B| 813B   89B|   0     0 |  15k  402k
 44   5  49   0   0   2| 819B   11k| 823B   89B|   0     0 |9401   413k
 44   5  49   0   0   2|   0  9011B| 866B  177B|   0     0 |9409   410k
 44   5  49   0   0   2|   0  8602B| 854B  156B|   0     0 |9343   400k
 44   5  49   0   0   2| 819B 9011B| 812B   79B|   0     0 |9374   412k
 44   5  49   0   0   2|   0    14k| 812B   83B|   0     0 |  13k  415k
 44   5  49   0   0   2|   0  8602B| 813B   79B|   0     0 |9313   391k
 44   5  49   0   0   2|   0    13k| 823B   95B|   0     0 |9377   402k
 44   5  49   0   0   2|   0    10k| 832B   93B|   0     0 |9343   405k
 44   5  49   0   0   2| 819B 9830B| 908B  259B|   0     0 |9972   395k
 44   5  49   0   0   2|   0  9011B| 813B   79B|   0     0 |9382   411k
 44   5  49   0   0   2|   0  9830B| 801B   79B|   0     0 |9423   415k
 44   5  49   0   0   2|   0  9830B| 813B   79B|   0     0 |9345   411k
 44   5  49   0   0   2|   0  9421B| 829B   89B|   0     0 |  18k  416k
 44   5  49   0   0   2|   0    12k| 826B  107B|   0     0 |9354   401k
 44   5  49   0   0   2|   0  5734B| 902B  254B|   0     0 |9389   404k
 44   5  49   0   0   2|   0  7373B| 825B   89B|   0     0 |9438   412k
 44   5  49   0   0   2|   0  6554B| 824B   83B|   0     0 |  10k  402k
