You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  171k
 59  13  26   0   0   3|   0    11k| 171B 1108B|   0     0 |  43k 1134k
 59  13  25   0   0   3|   0  8602B|  24B   49B|   0     0 |  37k 1142k
 59  13  25   0   0   3|   0  9421B|  19B   25B|   0     0 |  37k 1142k
 59  13  25   0   0   3|   0  9421B|  30B    0 |   0     0 |  37k 1140k
 59  13  25   0   0   3|   0    10k|   7B   49B|   0     0 |  39k 1143k
 59  13  25   0   0   3|   0    12k|  26B   25B|   0     0 |  37k 1142k
 59  13  25   0   0   3|   0  9830B|  31B   25B|   0     0 |  37k 1143k
 59  13  25   0   0   3|   0    10k|  19B    0 |   0     0 |  37k 1142k
 59  13  25   0   0   3|   0  9830B|  19B   49B|   0     0 |  38k 1143k
 59  13  25   0   0   3|   0    14k|  20B   36B|   0     0 |  38k 1142k
 59  13  25   0   0   3|   0    11k|  48B   31B|   0     0 |  37k 1143k
 59  13  25   0   0   3|   0    14k|  20B   25B|   0     0 |  37k 1139k
 59  13  25   0   0   3|   0    14k|  13B    4B|   0     0 |  37k 1141k
 59  13  25   0   0   3|   0    11k|  36B   61B|   0     0 |  41k 1144k
 59  13  25   0   0   3|   0    12k|  19B   25B|   0     0 |  37k 1143k
 59  13  25   0   0   3|   0    12k|  30B    0 |   0     0 |  37k 1140k
 59  13  25   0   0   3|   0    12k|  19B   61B|   0     0 |  37k 1140k
 59  13  25   0   0   3|   0    13k|  19B   25B|   0     0 |  40k 1144k
 59  13  25   0   0   3|   0    13k|  25B    0 |   0     0 |  37k 1145k
 59  13  25   0   0   3|   0    13k|  13B   61B|   0     0 |  37k 1142k
 59  13  25   0   0   3|   0    13k|  25B   36B|   0     0 |  37k 1143k
 59  13  25   0   0   3|   0    13k|  32B   12B|   0     0 |  38k 1141k
 59  13  25   0   0   3|   0    16k|  13B   49B|   0     0 |  38k 1142k
 59  13  25   0   0   3|   0  5734B|  25B    0 |   0     0 |  37k 1138k
 59  13  25   0   0   3|   0    15k|  26B   73B|   0     0 |  37k 1144k
 59  13  25   0   0   3|   0  9421B|  37B   25B|   0     0 |  37k 1143k
 59  13  25   0   0   3|   0  8192B|  19B   36B|   0     0 |  41k 1145k
 59  13  25   0   0   3|   0  8192B|  31B    0 |   0     0 |  37k 1140k
 59  13  25   0   0   3|   0  8602B|  19B   49B|   0     0 |  37k 1144k
 59  13  25   0   0   3|   0  9421B|  13B   94B|   0     0 |  37k 1142k
