You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  154k
 56  12  30   0   0   2|   0    12k|  12B    0 |   0     0 |  45k  897k
 57  12  29   0   0   2|   0    16k|  12B    0 |   0     0 |  42k  904k
 57  12  29   0   0   2|   0    13k|  12B    0 |   0     0 |  45k  907k
 57  11  29   0   0   2|   0    10k|  12B    0 |   0     0 |  41k  901k
 57  12  28   0   0   2|   0  9830B|   6B    0 |   0     0 |  42k  906k
 57  12  29   0   0   2|   0    14k|  24B    0 |   0     0 |  42k  900k
 57  12  28   0   0   3|   0    11k|  12B    0 |   0     0 |  42k  905k
 57  11  29   0   0   3|   0    11k|  24B    0 |   0     0 |  43k  904k
 58  11  28   0   0   2|   0    12k|  12B    0 |   0     0 |  42k  910k
 58  11  29   0   0   3| 410B   14k|  31B   20B|   0     0 |  42k  897k
 57  12  28   0   0   3|   0    12k|  30B    0 |   0     0 |  42k  912k
 57  12  29   0   0   2|   0    12k|   6B    0 |   0     0 |  42k  909k
 57  12  28   0   0   2| 819B   16k|  19B    0 |   0     0 |  42k  912k
 57  12  29   0   0   2|   0    12k|  12B    0 |   0     0 |  42k  903k
 57  12  28   0   0   3|   0    18k|   6B    0 |   0     0 |  42k  909k
 58  12  28   0   0   3|   0    17k|  18B    0 |   0     0 |  46k  909k
 57  12  28   0   0   3|   0    13k|  12B    0 |   0     0 |  42k  907k
 57  12  28   0   0   2|   0    14k|  52B    0 |   0     0 |  42k  907k
 57  12  28   0   0   3|   0    28k|  46B    0 |   0     0 |  42k  908k
 57  12  29   0   0   3|   0  1229B|  52B    0 |   0     0 |  42k  902k
 57  12  28   0   0   3|   0  5734B|  52B    0 |   0     0 |  44k  902k
 57  12  28   0   0   3|   0  7782B|  46B    0 |   0     0 |  41k  907k
 57  12  29   0   0   3|   0  7782B|  74B    0 |   0     0 |  42k  909k
 58  12  28   0   0   3| 410B   11k|  46B    0 |   0     0 |  42k  910k
 57  12  28   0   0   3|   0  9011B|  46B    0 |   0     0 |  43k  910k
 57  12  28   0   0   2|   0    10k|  12B    0 |   0     0 |  41k  902k
 58  12  28   0   0   3|   0  9421B|  80B    0 |   0     0 |  42k  910k
 57  12  28   0   0   2|   0    16k|  40B    0 |   0     0 |  42k  904k
 58  12  28   0   0   3|   0    13k|  52B    0 |   0     0 |  42k  907k
 58  12  28   0   0   3|   0  9421B|  52B    0 |   0     0 |  42k  911k
