You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  142k
 56  11  31   0   0   2|1229B   15k| 137B 2431B|   0     0 |  42k  731k
 57  11  30   0   0   2|   0    12k|  13B   25B|   0     0 |  40k  744k
 57  11  29   0   0   2|   0    21k|  37B   36B|   0     0 |  43k  747k
 57  11  29   0   0   2|2458B   13k|  30B   25B|   0     0 |  40k  754k
 57  11  29   0   0   2|   0    14k|  13B   25B|   0     0 |  41k  754k
 57  11  30   0   0   2|1229B   16k|  25B   25B|   0     0 |  40k  744k
 58  11  29   0   0   2|   0    18k|  13B   25B|   0     0 |  42k  750k
 57  11  29   0   0   2|   0    14k|  19B   25B|   0     0 |  40k  751k
 57  11  29   0   0   2| 410B   18k|  19B   25B|   0     0 |  40k  755k
 57  11  30   0   0   2|   0    15k|  13B   25B|   0     0 |  40k  744k
 57  11  29   0   0   2|1229B   14k|  19B   41B|   0     0 |  41k  758k
 58  11  29   0   0   2|   0    14k|  19B   25B|   0     0 |  40k  748k
 57  11  29   0   0   2| 410B   18k|  13B   25B|   0     0 |  40k  750k
 57  11  29   0   0   2|   0  6144B|  31B   36B|   0     0 |  40k  753k
 57  11  29   0   0   2|   0  8602B|  65B   36B|   0     0 |  41k  740k
 57  11  29   0   0   2|   0    17k|  64B   31B|   0     0 |  41k  749k
 57  11  29   0   0   2|   0  8602B|  53B   25B|   0     0 |  40k  750k
 58  11  29   0   0   2|   0  9830B|  53B   29B|   0     0 |  41k  762k
 57  11  30   0   0   2|   0    15k|  93B   25B|   0     0 |  40k  736k
 57  11  29   0   0   2|   0  9830B|  53B   49B|   0     0 |  43k  746k
 57  11  29   0   0   2|   0    11k|  53B   25B|   0     0 |  40k  741k
 57  11  30   0   0   2|   0    11k|  35B   43B|   0     0 |  39k  743k
 57  11  29   0   0   2|   0    10k|  47B   25B|   0     0 |  40k  745k
 58  11  29   0   0   2|   0    11k|  65B   29B|   0     0 |  42k  764k
 57  11  30   0   0   2|   0    12k|  53B   25B|   0     0 |  39k  742k
 58  11  29   0   0   2|   0    13k|  56B   34B|   0     0 |  40k  759k
 58  11  29   0   0   2|   0    12k|  70B   25B|   0     0 |  40k  744k
 57  11  29   0   0   2|   0    12k|  93B   25B|   0     0 |  40k  746k
 57  11  30   0   0   2|   0    19k|  66B   48B|   0     0 |  40k  744k
 57  11  29   0   0   2|   0    12k|  25B   36B|   0     0 |  40k  764k
