You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  218k
 44   5  49   0   0   2|4096B 9421B| 978B   89B|   0     0 |9453   400k
 44   5  49   0   0   2|5325B 7373B| 801B   79B|   0     0 |  15k  410k
 44   5  49   0   0   2|4096B 6554B| 819B   79B|   0     0 |  13k  410k
 44   5  49   0   0   2|4915B 7373B| 842B  160B|   0     0 |9406   409k
 44   5  49   0   0   2|   0  7782B| 830B   79B|   0     0 |9394   406k
 44   5  49   0   0   2|2867B   19k| 884B  177B|   0     0 |9422   410k
 44   5  49   0   0   2|1638B   12k| 795B   79B|   0     0 |  17k  407k
 44   5  49   0   0   2| 819B 8192B| 813B   89B|   0     0 |9356   405k
 44   5  49   0   0   2| 819B 7373B| 832B   93B|   0     0 |9375   409k
 44   5  49   0   0   2| 819B 7373B| 848B  156B|   0     0 |9492   415k
 44   5  49   0   0   2| 819B 7782B| 819B   79B|   0     0 |  13k  413k
 44   5  49   0   0   2| 819B 8192B| 879B  196B|   0     0 |9375   412k
 44   5  49   0   0   2|   0    12k| 807B   83B|   0     0 |9367   412k
 44   5  49   0   0   2|   0  9011B| 831B   79B|   0     0 |9381   409k
 44   5  49   0   0   2|   0  9011B| 801B   79B|   0     0 |9748   400k
 44   5  49   0   0   2|1229B 9011B| 871B  173B|   0     0 |  10k  412k
 44   5  49   0   0   2|   0  9011B| 812B   79B|   0     0 |9389   412k
 44   5  49   0   0   2|   0  8602B| 836B   83B|   0     0 |9311   382k
 44   5  49   0   0   2|   0    16k| 866B  177B|   0     0 |9809   408k
 44   5  49   0   0   2|   0    11k| 801B   79B|   0     0 |  17k  381k
 44   5  49   0   0   2|   0  9011B| 819B   79B|   0     0 |9400   389k
 44   5  49   0   0   2|   0  9011B| 854B  156B|   0     0 |9275   392k
 44   5  49   0   0   2|   0  9830B| 819B   83B|   0     0 |9378   402k
 44   5  49   0   0   2|   0  9830B| 807B   89B|   0     0 |  15k  406k
 44   5  49   0   0   2|   0  9421B| 860B  177B|   0     0 |9403   404k
 44   5  49   0   0   2| 819B   12k| 819B   79B|   0     0 |9441   411k
 44   5  49   0   0   2|   0  5734B| 825B   83B|   0     0 |9386   416k
 44   5  49   0   0   2|   0  7373B| 842B  156B|   0     0 |  13k  411k
 44   5  49   0   0   2|   0  7373B| 830B   79B|   0     0 |9389   408k
