You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   65M|   0     0 |  38B   12k|  18k  148k
 46   8  43   0   0   2|   0  9421B| 105B  515B|   0     0 |  24k  486k
 46   8  43   0   0   2|1638B 7373B|  25B   25B|   0     0 |  15k  475k
 46   8  43   0   0   2|4096B 8602B|   7B   36B|   0     0 |  15k  477k
 47   8  43   0   0   2|   0  8602B|  31B   36B|   0     0 |  15k  481k
 46   8  44   0   0   2|1638B 3686B|  25B   36B|   0     0 |  21k  471k
 46   8  43   0   0   2|   0    26k|  19B   36B|   0     0 |  15k  466k
 46   8  43   0   0   2|   0    10k|  31B   36B|   0     0 |  14k  477k
 47   8  43   0   0   2| 819B 9830B|  26B   36B|   0     0 |  14k  470k
 47   8  43   0   0   2|   0    10k|  30B   25B|   0     0 |  14k  481k
 47   8  43   0   0   2|   0    10k|  30B   36B|   0     0 |  18k  465k
 46   8  43   0   0   2|   0    11k|  19B   25B|   0     0 |  14k  475k
 46   8  43   0   0   2| 819B   11k|  25B   25B|   0     0 |  14k  490k
 47   8  43   0   0   2|   0    14k|  13B   25B|   0     0 |  14k  478k
 46   8  43   0   0   2| 410B   12k|  19B   25B|   0     0 |  15k  495k
 46   8  43   0   0   2|   0    14k|  19B   36B|   0     0 |  14k  461k
 46   8  43   0   0   2|   0    12k|  19B   36B|   0     0 |  14k  461k
 46   8  44   0   0   2|   0    11k|  38B   36B|   0     0 |  14k  462k
 46   8  44   0   0   2|   0    16k|  19B   25B|   0     0 |  23k  453k
 47   8  43   0   0   2|   0    20k|  13B   25B|   0     0 |  13k  463k
 47   8  43   0   0   2|   0    13k|  25B   25B|   0     0 |  14k  475k
 46   8  43   0   0   2|   0    13k|  24B   25B|   0     0 |  14k  478k
 46   8  43   0   0   2|   0    14k|  28B   31B|   0     0 |  18k  463k
 46   8  43   0   0   2|   0    14k|  19B   36B|   0     0 |  16k  474k
 46   8  43   0   0   2|   0    13k|  19B   25B|   0     0 |  14k  460k
 47   8  43   0   0   2|   0    15k|  25B   25B|   0     0 |  13k  467k
 46   8  43   0   0   2|2867B 6963B|  19B   36B|   0     0 |  13k  457k
 46   8  44   0   0   2|   0    11k|  19B   25B|   0     0 |  16k  433k
 46   8  43   0   0   2|   0  8602B|  19B   25B|   0     0 |  14k  456k
 46   8  43   0   0   2|   0  8602B|  13B   25B|   0     0 |  14k  449k
