You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  143k
 46   8  44   0   0   2|  40M   10k| 104B  378B|   0     0 |  28k  426k
 46   7  44   0   0   2|  46M 8602B|   7B   25B|   0     0 |  20k  433k
 46   8  44   0   0   2|  42M 8602B|  19B   25B|   0     0 |  20k  434k
 46   8  44   0   0   2|  38M   15k|  19B   25B|   0     0 |  20k  437k
 46   8  43   0   0   2|  35M 9830B|  24B   25B|   0     0 |  20k  440k
 46   8  44   0   0   2|  29M   19k|  36B   25B|   0     0 |  27k  437k
 47   8  43   0   0   2|  24M 9830B|  13B   25B|   0     0 |  19k  453k
 47   8  43   0   0   2|  20M   10k|  19B   36B|   0     0 |  18k  445k
 46   8  43   0   0   2|  15M   10k|  25B   25B|   0     0 |  18k  455k
 47   8  43   0   0   2|  12M   11k|  13B   36B|   0     0 |  22k  450k
 47   8  43   0   0   2|  10M   12k|  31B   25B|   0     0 |  17k  457k
 47   8  43   0   0   2|7931k   11k|  13B   36B|   0     0 |  17k  466k
 47   8  43   0   0   2|5808k   15k|  32B   36B|   0     0 |  16k  460k
 47   8  43   0   0   2|4735k   12k|  13B   41B|   0     0 |  17k  457k
 47   8  43   0   0   2|4100k   14k|  54B   71B|   0     0 |  16k  432k
 47   8  43   0   0   2|3773k   12k|  25B   25B|   0     0 |  15k  435k
 47   8  43   0   0   2|3534k   16k|  30B   25B|   0     0 |  16k  432k
 47   8  43   0   0   2|2771k   13k|  24B   36B|   0     0 |  20k  443k
 47   8  43   0   0   2|2270k   21k|  43B   25B|   0     0 |  20k  433k
 47   8  43   0   0   2|1642k   14k|   7B   25B|   0     0 |  15k  437k
 47   8  43   0   0   2|1243k   14k|  13B   36B|   0     0 |  16k  439k
 47   8  43   0   0   2|1110k   14k|  25B   36B|   0     0 |  15k  438k
 47   8  43   0   0   2|1016k   14k|  19B   25B|   0     0 |  22k  441k
 47   8  43   0   0   2| 744k   14k|  25B   25B|   0     0 |  15k  434k
 47   8  43   0   0   2| 558k   15k|  19B   36B|   0     0 |  15k  440k
 47   8  43   0   0   2| 491k 6554B|  19B   36B|   0     0 |  15k  438k
 47   8  42   0   0   2| 292k 7782B|  25B   36B|   0     0 |  18k  451k
 47   8  43   0   0   2| 429k 8602B|  19B   25B|   0     0 |  15k  453k
 47   8  43   0   0   2| 321k 8602B|  70B   25B|   0     0 |  14k  441k
