You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   85k|  18k  206k
 57  11  30   0   0   2|   0    11k| 818B   54B|   0     0 |  58k  844k
 58  11  29   0   0   2|   0  9421B| 801B   65B|   0     0 |  57k  845k
 58  11  28   0   0   2|   0  8602B| 860B  152B|   0     0 |  57k  845k
 58  11  29   0   0   2|   0    14k| 812B   58B|   0     0 |  57k  842k
 58  11  29   0   0   2|   0    10k| 847B  131B|   0     0 |  58k  846k
 58  11  29   0   0   2|   0    14k| 806B   54B|   0     0 |  57k  843k
 58  11  28   0   0   2|   0  9421B| 800B   54B|   0     0 |  57k  843k
 58  11  29   0   0   2|   0  9421B| 806B   58B|   0     0 |  57k  843k
 58  11  28   0   0   2|   0  9830B| 813B   65B|   0     0 |  58k  844k
 58  11  29   0   0   2|   0    10k| 854B  153B|   0     0 |  59k  846k
 58  11  29   0   0   2|   0    11k| 835B  131B|   0     0 |  57k  846k
 58  11  29   0   0   2|   0    11k| 818B   54B|   0     0 |  57k  845k
 57  11  29   0   0   2| 410B   14k| 833B   67B|   0     0 |  57k  844k
 57  11  29   0   0   2|   0    13k| 812B   58B|   0     0 |  58k  842k
 57  11  29   0   0   2|   0  8192B| 806B   58B|   0     0 |  56k  842k
 57  11  29   0   0   2|   0  7782B| 860B  152B|   0     0 |  57k  843k
 57  11  29   0   0   2|   0    10k| 860B  146B|   0     0 |  56k  844k
 57  11  29   0   0   2|   0  7782B| 806B   54B|   0     0 |  58k  844k
 57  11  29   0   0   2|   0    10k| 806B   54B|   0     0 |  56k  846k
 57  11  29   0   0   2|   0  7373B| 800B   54B|   0     0 |  56k  844k
 57  11  29   0   0   2|   0  8602B| 812B   62B|   0     0 |  56k  843k
 58  11  29   0   0   2|   0  8602B| 854B  152B|   0     0 |  59k  843k
 57  11  29   0   0   2|   0  8602B| 865B  131B|   0     0 |  57k  842k
 57  11  29   0   0   2|   0  8602B| 818B   54B|   0     0 |  55k  843k
 58  11  29   0   0   2|   0  9011B| 818B   65B|   0     0 |  56k  844k
 57  11  29   0   0   2|   0    10k| 812B   58B|   0     0 |  56k  839k
 57  11  29   0   0   2|   0  8602B| 800B   54B|   0     0 |  59k  844k
 58  11  29   0   0   2|   0  9421B| 812B   58B|   0     0 |  57k  842k
 58  11  29   0   0   2|   0  9421B| 901B  230B|   0     0 |  57k  844k
 58  11  29   0   0   2|   0    10k| 812B   58B|   0     0 |  56k  843k
