You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  22M   73M|   0     0 | 190B   89k|  16k  194k
 13   2  66  18   0   0| 416M 9830B| 156B  205B|   0     0 |  45k  161k
 13   2  65  19   0   0| 416M 7782B|  22B   34B|   0     0 |  46k  161k
 13   2  66  18   0   1| 416M 7373B|  30B   25B|   0     0 |  45k  161k
 13   2  66  19   0   1| 415M 7373B|  23B   31B|   0     0 |  45k  161k
 13   2  65  19   0   0| 416M 6554B|  25B   25B|   0     0 |  47k  161k
 13   2  65  19   0   0| 416M   12k|  19B   25B|2048B    0 |  45k  161k
 13   2  65  19   0   0| 416M   14k|  13B   25B|   0     0 |  48k  161k
 13   2  66  18   0   1| 416M 8602B|  19B   25B|   0     0 |  43k  160k
 13   2  65  19   0   1| 416M   14k|  13B   25B|   0     0 |  46k  161k
 13   2  65  19   0   0| 416M 8192B|  35B   31B|   0     0 |  44k  161k
 13   2  65  19   0   0| 415M 9011B|  19B   25B|   0     0 |  45k  161k
 13   2  65  20   0   1| 416M 9421B|  13B   25B|   0     0 |  46k  161k
 13   2  65  20   0   0| 416M   12k|  30B   25B|   0     0 |  45k  161k
 13   2  65  19   0   1| 416M 7373B|  19B   25B|   0     0 |  45k  161k
 13   2  65  19   0   1| 415M 8602B|  30B   25B|   0     0 |  43k  161k
 13   2  64  20   0   1| 416M 9011B|  29B   31B|   0     0 |  48k  161k
 13   2  65  19   0   0| 416M 8192B|  26B   25B|   0     0 |  44k  161k
 13   2  65  20   0   0| 416M   12k|  31B   25B|1229B    0 |  46k  161k
 13   2  65  20   0   1| 416M 8192B|  19B   25B|   0     0 |  46k  161k
 13   2  65  20   0   1| 416M   14k|  13B   25B|   0     0 |  51k  161k
 13   2  65  19   0   1| 415M 8602B|  19B   25B|   0     0 |  45k  161k
 13   2  65  20   0   0| 416M   16k|  23B   35B|   0     0 |  47k  161k
 13   2  65  19   0   1| 415M 8602B|  31B   25B|   0     0 |  45k  161k
 13   2  65  19   0   0| 416M 9830B|  19B   25B|   0     0 |  49k  161k
 13   2  65  19   0   0| 415M   10k|  24B   25B|   0     0 |  45k  161k
 13   2  65  19   0   1| 415M   11k|  25B   25B|   0     0 |  44k  161k
 13   2  65  19   0   0| 415M   10k|  24B   25B|   0     0 |  46k  161k
 13   2  65  19   0   0| 415M 5325B|  19B   25B|   0     0 |  44k  161k
 13   2  65  19   0   0| 415M 7373B|  29B   31B|   0     0 |  46k  161k
 13   2  65  19   0   0| 415M 7373B|  13B   94B|   0     0 |  44k  161k
