You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  216k
 22   3  74   0   0   1| 124k   10k| 818B   79B|   0     0 |5034   231k
 22   3  74   0   0   1|  89k 7782B| 813B   79B|   0     0 |4647   234k
 22   3  74   0   0   1|  94k 7373B| 817B   89B|   0     0 |4621   233k
 22   3  74   0   0   1|  76k 7373B| 819B   83B|   0     0 |4628   232k
 22   3  74   0   0   1|  80k   10k| 902B  254B|   0     0 |5643   230k
 22   3  74   0   0   1|  75k 7782B| 801B   79B|   0     0 |8465   235k
 22   3  74   0   0   1|  51k 7782B| 831B   93B|   0     0 |4620   232k
 22   3  74   0   0   1|  62k 7782B| 795B   79B|   0     0 |4658   233k
 22   3  74   0   0   1|  46k 7782B| 817B   85B|   0     0 |4612   233k
 22   3  74   0   0   1|  52k 7782B| 819B   89B|   0     0 |7645   231k
 22   3  74   0   0   1|  39k 8192B| 908B  263B|   0     0 |4647   231k
 22   3  74   0   0   1|  38k   10k| 824B   79B|   0     0 |4649   232k
 22   3  74   0   0   1|  28k   22k| 842B   79B|   0     0 |4614   233k
 22   3  74   0   0   1|  27k 9421B| 807B   83B|   0     0 |6112   234k
 22   3  74   0   0   1|  22k 8602B| 841B  100B|   0     0 |4576   232k
 22   3  74   0   0   1|  18k 8602B| 806B   79B|   0     0 |4624   234k
 22   3  74   0   0   1|  14k 8602B| 855B  156B|   0     0 |4646   234k
 22   3  74   0   0   1|  18k 9830B| 872B  177B|   0     0 |6942   234k
 22   3  74   0   0   1|  19k   10k| 807B   83B|   0     0 |6335   234k
 22   3  74   0   0   1|  15k 9421B| 819B   79B|   0     0 |4620   234k
 22   3  74   0   0   1|  10k 9421B| 829B   89B|   0     0 |4640   233k
 22   3  74   0   0   1|  10k   10k| 807B   83B|   0     0 |4593   233k
 22   3  74   0   0   1|  12k   10k| 867B  166B|   0     0 |9320   236k
 22   3  74   0   0   1|6554B   10k| 860B  177B|   0     0 |4574   233k
 22   3  74   0   0   1|8192B   10k| 830B   79B|   0     0 |4620   233k
 22   3  74   0   0   1|7373B   17k| 819B   83B|   0     0 |4644   235k
 22   3  74   0   0   1|9421B   11k| 823B   89B|   0     0 |7723   234k
 22   3  74   0   0   1|7373B   14k| 819B   83B|   0     0 |4626   235k
 22   3  74   0   0   1|7782B   12k| 835B  156B|   0     0 |4613   235k
