You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  181k
 52  11  34   0   0   3|   0    12k| 140B 2573B|   0     0 |  44k  976k
 52  11  34   0   0   3|   0    10k|   7B   25B|   0     0 |  41k  980k
 52  11  33   0   0   3|   0    10k|  19B   49B|   0     0 |  41k  987k
 52  12  34   0   0   3|   0    16k|  87B   25B|   0     0 |  41k  983k
 52  11  34   0   0   3|   0    11k|  58B   25B|   0     0 |  41k  985k
 52  11  34   0   0   3|   0    14k|  70B   25B|   0     0 |  40k  982k
 52  12  34   0   0   3|   0    18k|  53B   25B|   0     0 |  40k  984k
 52  12  34   0   0   3|   0    12k|  47B   25B|   0     0 |  41k  992k
 52  12  34   0   0   3|   0    12k|  87B   25B|   0     0 |  45k  980k
 52  11  34   0   0   3|   0    12k|  59B   31B|   0     0 |  40k  979k
 52  12  33   0   0   3|   0    12k|  25B   25B|   0     0 |  41k  994k
 52  11  34   0   0   3|   0    12k|  59B   29B|   0     0 |  40k  985k
 52  11  34   0   0   3|   0    26k|  81B   25B|   0     0 |  44k  981k
 52  12  34   0   0   3|   0  1229B|  53B   25B|   0     0 |  41k  989k
 52  11  34   0   0   3|   0  5325B|  53B   25B|   0     0 |  41k  983k
 52  11  34   0   0   3|   0  6963B|  47B   25B|   0     0 |  41k  985k
 52  11  34   0   0   3|   0    14k| 105B   25B|   0     0 |  42k  983k
 52  12  34   0   0   3|   0  8602B|  58B   25B|   0     0 |  40k  982k
 52  12  34   0   0   3|   0  8602B|  59B   36B|   0     0 |  41k  987k
 52  12  34   0   0   3|   0    10k|  59B   25B|   0     0 |  40k  981k
 52  12  34   0   0   3|   0  9421B|  47B   25B|   0     0 |  41k  982k
 52  11  34   0   0   3|   0  9421B|  19B   25B|   0     0 |  41k  982k
 52  11  34   0   0   3|   0  9011B|  13B   25B|   0     0 |  40k  983k
 52  12  34   0   0   3|   0  9011B|  25B   25B|   0     0 |  41k  983k
 52  11  34   0   0   3|   0  8602B|  31B   25B|   0     0 |  40k  979k
 52  11  34   0   0   3|   0    10k|  25B   25B|   0     0 |  45k  986k
 52  12  33   0   0   3|   0  9421B|  23B   31B|   0     0 |  41k  987k
 52  12  34   0   0   3|   0  9830B|  19B   25B|   0     0 |  40k  979k
 52  11  34   0   0   3|   0    10k|  30B   29B|   0     0 |  40k  984k
 52  11  34   0   0   3|   0    17k|  30B   25B|   0     0 |  44k  981k
