You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   65M|   0     0 |  38B   12k|  18k  148k
 23   3  72   0   0   1|3277B   11k|  25B   25B|   0     0 |5922   275k
 23   3  72   0   0   1|5734B 7782B|  19B   29B|   0     0 |5901   273k
 23   3  72   0   0   1|1638B 9011B|   7B   25B|   0     0 |5975   270k
 23   3  72   0   0   1|4096B 9011B|  19B   25B|   0     0 |  10k  271k
 23   3  72   0   0   1|4506B 9421B|   7B   25B|   0     0 |6049   268k
 23   3  72   0   0   1|2458B 9421B|  24B   25B|   0     0 |6109   272k
 23   3  72   0   0   1|3277B 9830B|  30B   25B|   0     0 |6174   271k
 23   3  72   0   0   1|3277B 9830B|  13B   25B|   0     0 |9155   283k
 23   3  72   0   0   1|3277B   10k|  32B   25B|   0     0 |6033   272k
 23   3  72   0   0   1| 819B 9830B|  26B   25B|   0     0 |6103   270k
 23   3  72   0   0   1|1638B 9830B|  13B   25B|   0     0 |6128   272k
 23   3  72   0   0   1|   0    20k|  19B   25B|   0     0 |6009   270k
 23   3  72   0   0   1|   0    13k|  13B   25B|   0     0 |7365   263k
 23   3  72   0   0   1|   0    11k|  25B   25B|   0     0 |6142   275k
 23   3  72   0   0   1|2048B   12k|  19B   25B|   0     0 |6145   281k
 23   3  72   0   0   1|1638B   13k|  13B   25B|   0     0 |6066   286k
 23   3  72   0   0   1|1638B   12k|  76B   31B|   0     0 |  11k  272k
 23   3  72   0   0   1| 819B   12k|  52B   34B|   0     0 |5916   269k
 23   4  72   0   0   1|1229B   13k|  79B   25B|   0     0 |6046   305k
 23   3  72   0   0   1|   0    13k|  53B   25B|   0     0 |5916   274k
 23   3  72   0   0   1|   0    13k|  47B   25B|   0     0 |9935   276k
 23   3  72   0   0   1|   0    14k|  86B   49B|   0     0 |5826   275k
 23   3  72   0   0   1| 819B   14k|  54B   25B|   0     0 |5819   278k
 23   3  72   0   0   1|1638B   14k|  59B   25B|   0     0 |5759   274k
 23   3  72   0   0   1|2867B   23k|  19B   25B|   0     0 |8439   286k
 23   3  72   0   0   1|   0    15k|  47B   25B|   0     0 |5780   273k
 23   3  72   0   0   1| 819B   14k|  93B   25B|   0     0 |5748   276k
 23   3  72   0   0   1|1638B   15k|  53B   25B|   0     0 |5785   278k
 23   3  72   0   0   1|   0  5734B|  13B   25B|   0     0 |5773   272k
