You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  163k
 57  12  29   0   0   3|   0    12k| 116B 1606B|   0     0 |  46k  989k
 58  12  27   0   0   3|   0  9830B|  48B   52B|   0     0 |  43k  998k
 58  12  27   0   0   3|   0  9830B|  19B   25B|   0     0 |  46k 1001k
 59  12  26   0   0   3|   0    10k|  19B   25B|   0     0 |  43k 1007k
 59  12  26   0   0   3|   0    14k|  31B   34B|   0     0 |  44k 1006k
 59  12  26   0   0   3|   0    13k|  31B   36B|   0     0 |  44k 1012k
 59  12  26   0   0   3|   0    14k|  13B   25B|   0     0 |  45k 1019k
 59  12  26   0   0   3|   0    11k|  53B   41B|   0     0 |  44k 1012k
 59  12  26   0   0   3|   0    10k|  25B   25B|   0     0 |  44k 1007k
 59  12  26   0   0   3|   0    12k|   7B   25B|   0     0 |  44k 1009k
 59  12  26   0   0   3|   0    12k|  43B   34B|   0     0 |  46k 1012k
 60  13  25   0   0   3|   0    12k|  30B   25B|   0     0 |  44k 1017k
 60  12  24   0   0   3| 410B   16k|  31B   36B|   0     0 |  44k 1020k
 60  12  24   0   0   3|   0    13k|  53B   41B|   0     0 |  44k 1024k
 61  12  24   0   0   3|   0    13k|   7B   25B|   0     0 |  44k 1032k
 60  12  24   0   0   3|   0    13k|  59B   25B|   0     0 |  48k 1025k
 60  12  24   0   0   3| 410B   14k|  71B   34B|   0     0 |  44k 1030k
 60  12  24   0   0   3|   0    24k|  53B   36B|   0     0 |  44k 1020k
 60  12  25   0   0   3|   0    19k|  59B   25B|   0     0 |  44k 1022k
 60  12  25   0   0   3|   0    15k|  75B   41B|   0     0 |  46k 1018k
 61  12  24   0   0   3|   0  5734B|  53B   25B|   0     0 |  44k 1017k
 60  13  24   0   0   3|   0  8192B|  53B   25B|   0     0 |  44k 1016k
 61  12  24   0   0   3|   0  7782B|  72B   34B|   0     0 |  44k 1015k
 60  12  24   0   0   3|   0  8602B|  70B   25B|   0     0 |  45k 1022k
 60  12  24   0   0   3|   0  8602B| 156B   25B|   0     0 |  44k 1023k
 60  12  25   0   0   3|   0  9421B|  99B   41B|   0     0 |  43k 1016k
 60  12  25   0   0   3|   0  9011B|  41B   25B|   0     0 |  44k 1012k
 59  12  26   0   0   3|   0  9830B|  47B   36B|   0     0 |  45k  996k
 59  12  27   0   0   3|   0    10k| 111B   34B|   0     0 |  45k  992k
 58  12  28   0   0   3|   0    10k|  53B   25B|   0     0 |  42k  990k
