You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  180k
 42   6  49   0   0   3|   0  9011B| 159B  452B|   0     0 |8810   516k
 42   7  48   0   0   3|   0  7373B|  53B   25B|   0     0 |8667   533k
 42   6  48   0   0   3|   0  8602B|  61B   25B|   0     0 |  12k  522k
 43   6  49   0   0   3|   0  8602B|  32B   36B|   0     0 |8547   497k
 42   6  48   0   0   3|   0  8602B|  93B   36B|   0     0 |8675   523k
 42   7  48   0   0   3|   0    18k|  91B   36B|   0     0 |8694   550k
 42   7  48   0   0   3| 819B   12k|  60B   36B|   0     0 |8698   554k
 42   6  48   0   0   3|   0  9011B|  53B   25B|   0     0 |9040   521k
 42   6  49   0   0   3|   0  9421B|  93B   25B|   0     0 |8551   500k
 42   6  49   0   0   3|   0  9011B|   7B   25B|   0     0 |8611   515k
 42   6  49   0   0   3| 410B   12k|  25B   36B|   0     0 |8611   500k
 42   7  48   0   0   3|   0    10k|  25B   25B|   0     0 |  19k  547k
 42   7  48   0   0   3| 410B   12k|  13B   36B|   0     0 |8735   560k
 42   6  49   0   0   3|   0  9421B|  31B   36B|   0     0 |8596   487k
 42   6  49   0   0   3|   0    10k|  20B   48B|   0     0 |8697   518k
 42   6  49   0   0   3|   0    11k|  31B   36B|   0     0 |  14k  513k
 42   6  49   0   0   3|   0    11k|  37B   36B|   0     0 |8540   493k
 42   7  48   0   0   3|   0    11k|  31B   25B|   0     0 |8705   551k
 42   7  48   0   0   3|   0    13k|  35B   31B|   0     0 |8678   545k
 42   7  48   0   0   3|   0    16k|  19B   25B|   0     0 |8743   572k
 42   6  49   0   0   3|   0    12k|  13B   36B|   0     0 |  12k  515k
 42   7  48   0   0   3|   0    12k|  31B   25B|   0     0 |8671   543k
 42   7  48   0   0   3|2867B   16k|   7B   25B|   0     0 |8680   540k
 42   7  48   0   0   3|   0    11k|  25B   25B|   0     0 |8719   552k
 42   7  48   0   0   3|   0    12k|  19B   25B|   0     0 |  19k  543k
 42   6  48   0   0   3|   0    13k|  13B   36B|   0     0 |8612   525k
 42   6  48   0   0   3|   0  5734B|  19B   25B|   0     0 |8621   517k
 42   7  48   0   0   3|   0  7782B|  13B   36B|   0     0 |8724   555k
 42   7  48   0   0   3|   0  8192B|  43B   36B|   0     0 |  19k  549k
