You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   66M|   0     0 |  38B   12k|  18k  141k
 47   8  43   0   0   2|1554k 9830B|  65B  519B|   0     0 |  21k  436k
 47   8  43   0   0   2|1771k 8602B|  13B   36B|   0     0 |  20k  433k
 47   8  43   0   0   2|1251k 8602B| 111B   36B|   0     0 |  16k  436k
 47   8  43   0   0   2|1032k   17k|  77B   36B|   0     0 |  16k  456k
 47   8  43   0   0   2| 784k   18k|  53B   36B|   0     0 |  16k  435k
 47   8  43   0   0   2| 632k   12k|  65B   36B|   0     0 |  23k  457k
 47   8  43   0   0   2| 787k 3686B|  88B   36B|   0     0 |  16k  437k
 47   8  43   0   0   2|9769k   19k|  59B   25B|   0     0 |  17k  429k
 47   8  43   0   0   2|8368k   10k|  53B   36B|   0     0 |  16k  426k
 47   8  43   0   0   2|6632k   11k|  53B   36B|   0     0 |  20k  423k
 47   8  43   0   0   2|9891k   10k|  37B   25B|   0     0 |  16k  431k
 47   8  43   0   0   2|  10M   11k|  81B   25B|   0     0 |  16k  430k
 47   8  43   0   0   2|7895k 4506B|  87B   36B|   0     0 |  15k  422k
 47   8  43   0   0   2|5739k   12k|  25B   25B|   0     0 |  15k  422k
 47   8  43   0   0   2|4204k   22k|  58B   36B|   0     0 |  16k  436k
 47   8  43   0   0   2|3146k   12k| 111B   25B|   0     0 |  15k  433k
 47   8  43   0   0   2|2265k 1229B|  47B   36B|   0     0 |  15k  431k
 47   8  43   0   0   2|1704k   21k|  66B   48B|   0     0 |  16k  431k
 47   8  43   0   0   2|1288k   12k|  31B   25B|   0     0 |  24k  430k
 47   8  43   0   0   2| 941k   27k|  41B   25B|   0     0 |  15k  424k
 47   8  43   0   0   2| 696k 4506B|  35B   43B|   0     0 |  14k  430k
 47   8  43   0   0   2| 440k   26k|  26B   36B|   0     0 |  15k  410k
 47   8  43   0   0   2| 406k 1229B|  25B   29B|   0     0 |  21k  421k
 47   8  43   0   0   2| 260k   14k|  25B   25B|   0     0 |  15k  412k
 47   8  42   0   0   2| 197k   28k|  13B   25B|   0     0 |  15k  435k
 47   8  43   0   0   2| 152k 6554B|  19B   25B|   0     0 |  15k  429k
 47   8  43   0   0   2| 116k 7782B|  30B   25B|   0     0 |  18k  433k
 47   8  43   0   0   2|  72k 1229B|  24B   36B|   0     0 |  14k  412k
 47   8  43   0   0   2|  52k 8602B|  31B   36B|   0     0 |  14k  414k
