You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  172k
 53  11  33   0   0   3|   0    13k| 131B 2174B|   0     0 |  44k 1004k
 54  11  32   0   0   3|   0    11k|  19B   25B|   0     0 |  41k 1016k
 54  11  32   0   0   3|   0    10k|  19B   25B|   0     0 |  41k 1018k
 54  11  32   0   0   3|   0    11k|   7B   25B|   0     0 |  42k 1014k
 54  11  32   0   0   3|   0    12k|  25B   36B|   0     0 |  41k 1014k
 54  11  32   0   0   3|   0    14k|  19B   25B|   0     0 |  40k 1010k
 53  12  32   0   0   3|   0    12k|   7B   25B|   0     0 |  41k 1014k
 54  12  32   0   0   3|   0    12k|  36B   25B|   0     0 |  42k 1019k
 54  11  32   0   0   3|   0    16k|   7B   25B|   0     0 |  41k 1019k
 54  11  32   0   0   3|   0    12k|  36B   25B|   0     0 |  41k 1013k
 54  11  32   0   0   3|   0    18k|  13B   25B|   0     0 |  41k 1018k
 54  11  32   0   0   3|   0    16k|  19B   25B|   0     0 |  45k 1013k
 53  12  32   0   0   3|   0    16k|  25B   25B|   0     0 |  40k 1011k
 54  12  32   0   0   3|   0    12k| 115B   25B|   0     0 |  41k 1018k
 54  12  32   0   0   3|   0    13k|  19B   25B|   0     0 |  41k 1019k
 54  12  32   0   0   3|   0    27k|  53B   36B|   0     0 |  41k 1016k
 54  12  32   0   0   3|   0  1638B|  66B   48B|   0     0 |  43k 1018k
 54  12  32   0   0   3|   0  6144B|  93B   25B|   0     0 |  41k 1011k
 54  11  32   0   0   3|   0  8602B|  65B   36B|   0     0 |  40k 1013k
 54  12  32   0   0   3|   0  8192B|  64B   25B|   0     0 |  41k 1015k
 54  12  32   0   0   3|   0  8192B|  13B   25B|   0     0 |  42k 1018k
 54  12  32   0   0   3|   0    15k|  71B   25B|   0     0 |  41k 1013k
 54  12  32   0   0   3|   0  8602B|  93B   25B|   0     0 |  41k 1018k
 54  12  32   0   0   3|   0    17k|  19B   36B|   0     0 |  41k 1017k
 54  12  32   0   0   3|   0  9830B|  63B   31B|   0     0 |  41k 1015k
 54  12  32   0   0   3|   0    11k|  59B   25B|   0     0 |  40k 1017k
 54  11  33   0   0   3|   0    10k|  82B   36B|   0     0 |  40k 1008k
 54  12  32   0   0   3|   0    10k|  66B   25B|   0     0 |  41k 1016k
 54  11  32   0   0   3|   0    10k|  20B   25B|   0     0 |  43k 1012k
 54  12  32   0   0   3|   0    11k|  67B   25B|   0     0 |  42k 1017k
