You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  26M   72M|   0     0 | 188B   88k|  16k  194k
 19   3  60  17   0   1| 391M 9011B|  91B  465B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M 7782B|  29B   31B|   0     0 |  53k  221k
 19   3  60  17   0   1| 392M 7782B|  13B   25B|   0     0 |  55k  222k
 19   3  60  17   0   1| 391M 6963B|  36B   29B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M 7782B|  19B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 391M 9421B|  30B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 391M 7782B|  19B   25B|   0     0 |  54k  222k
 18   3  61  17   0   1| 391M 8192B|  23B   56B|   0     0 |  53k  222k
 19   3  61  17   0   1| 391M   18k|  25B   25B| 410B    0 |  53k  222k
 19   3  61  17   0   1| 391M   15k|  19B   29B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M 9011B|  19B   25B|   0     0 |  58k  222k
 19   3  60  17   0   1| 391M 8602B|  19B   25B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M   11k|  13B   25B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M 7782B|  35B   31B|   0     0 |  53k  222k
 19   3  60  17   0   1| 391M 8192B|  26B   49B|   0     0 |  54k  222k
 19   3  60  17   0   1| 391M 8602B|  24B   25B|   0     0 |  56k  222k
 19   3  61  17   0   1| 391M 8602B|  19B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 391M 8602B|  31B   25B|   0     0 |  54k  222k
 19   3  61  17   0   1| 390M 9421B|  25B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 390M 9421B|  23B   31B|   0     0 |  55k  222k
 19   3  61  17   0   1| 390M 9421B|  13B   25B|   0     0 |  53k  223k
 19   3  61  17   0   1| 390M   15k|  25B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 390M 9011B|  13B   25B|   0     0 |  53k  223k
 19   3  61  17   0   1| 390M 9421B|  19B   25B|   0     0 |  53k  222k
 19   3  61  17   0   1| 390M 9421B|  19B   25B|   0     0 |  52k  222k
 19   3  61  17   0   1| 390M   11k|  23B   31B|   0     0 |  53k  222k
 19   3  61  17   0   1| 390M 9830B|  25B   25B|   0     0 |  52k  223k
 19   3  61  17   0   1| 390M   10k|  30B   25B|   0     0 |  57k  222k
 19   3  60  17   0   1| 390M 5325B|  13B   25B|   0     0 |  55k  223k
