You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  157k
 58  11  28   0   0   2|   0    12k| 173B 1589B|   0     0 |  45k  953k
 58  12  28   0   0   3| 410B   13k|  63B   31B|   0     0 |  42k  969k
 58  12  27   0   0   3|   0    17k|  53B   25B|   0     0 |  44k  953k
 58  12  28   0   0   3|   0    10k|  19B   36B|   0     0 |  41k  945k
 58  12  28   0   0   3|   0    18k| 127B   25B|   0     0 |  41k  957k
 58  12  27   0   0   3|   0    13k|  13B   25B|   0     0 |  42k  962k
 58  12  27   0   0   3|   0    11k|  87B   25B|   0     0 |  42k  960k
 58  12  27   0   0   3|   0    12k|  53B   43B|   0     0 |  43k  964k
 59  12  27   0   0   3|   0    12k|  52B   25B|   0     0 |  42k  957k
 59  12  27   0   0   3|   0    12k| 127B   25B|   0     0 |  41k  967k
 59  12  27   0   0   3|   0    13k|  13B   25B|   0     0 |  41k  963k
 59  12  27   0   0   3|   0    13k|  53B   25B|   0     0 |  41k  958k
 59  12  26   0   0   3| 410B   17k|  25B   25B|   0     0 |  42k  964k
 59  12  26   0   0   3|   0    14k|  57B   31B|   0     0 |  42k  966k
 59  12  27   0   0   3|   0    12k|  19B   25B|   0     0 |  41k  957k
 59  12  27   0   0   3|   0    17k|  19B   25B|   0     0 |  45k  952k
 59  12  26   0   0   3|   0    13k|  13B   25B|   0     0 |  42k  970k
 59  12  26   0   0   3|   0    20k|  25B   36B|   0     0 |  42k  977k
 59  12  26   0   0   3|   0    14k|  13B   25B|   0     0 |  41k  949k
 60  12  26   0   0   3|   0    16k|  40B   31B|   0     0 |  45k  968k
 60  12  26   0   0   3|   0  6144B|  36B   25B|   0     0 |  42k  967k
 60  12  25   0   0   3|   0  8192B|  14B   25B|   0     0 |  42k  976k
 60  12  26   0   0   3|   0  8602B|  25B   25B|   0     0 |  42k  971k
 60  12  25   0   0   3|   0  8602B|  13B   25B|   0     0 |  43k  964k
 60  12  25   0   0   3|   0  9421B|  19B   25B|   0     0 |  44k  975k
 60  12  25   0   0   3|   0    10k|  35B   31B|   0     0 |  42k  957k
 60  12  25   0   0   3|   0  9421B|  13B   25B|   0     0 |  43k  968k
 60  12  25   0   0   3|   0    10k|  25B   36B|   0     0 |  43k  977k
 61  12  25   0   0   3|   0    11k|  19B   25B|   0     0 |  46k  967k
 60  12  25   0   0   3|   0    10k|  13B   25B|   0     0 |  42k  964k
