You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  199k
 60  11  26   1   0   2|  85M   10k| 725B 1654B|   0     0 | 101k  842k
 59  11  26   1   0   2|  84M 8192B| 558B   31B|   0     0 | 105k  847k
 59  11  26   1   0   2|  84M   10k| 517B   25B|   0     0 | 106k  845k
 59  11  27   1   0   2|  84M   14k| 521B   31B|   0     0 | 104k  846k
 60  11  26   1   0   2|  84M 9011B| 583B   29B|   0     0 | 104k  846k
 60  11  26   1   0   2|  84M   11k| 523B   25B|   0     0 | 105k  847k
 60  11  26   1   0   2|  83M 9011B| 523B   25B|   0     0 | 104k  846k
 60  11  26   1   0   2|  84M 9011B| 535B   25B|   0     0 | 105k  847k
 60  11  26   1   0   2|  83M 9421B| 553B   25B|   0     0 | 105k  846k
 60  11  26   1   0   2|  83M   10k| 557B   43B|   0     0 | 105k  847k
 60  11  26   1   0   2|  82M 9830B| 565B   36B|   0     0 | 104k  849k
 60  11  26   1   0   2|  82M 9011B| 582B   25B|   0     0 | 109k  846k
 60  11  26   1   0   2|  82M   12k| 535B   36B|   0     0 | 104k  848k
 60  11  26   1   0   2|  82M 9011B| 541B   25B|   0     0 | 104k  849k
 60  11  26   1   0   2|  82M   13k| 511B   25B|1229B    0 | 104k  846k
 60  11  26   1   0   2|  82M   17k| 521B   31B|   0     0 | 107k  844k
 60  11  26   1   0   2|  81M   17k| 553B   25B|   0     0 | 105k  845k
 60  11  26   1   0   2|  81M   10k| 523B   25B|   0     0 | 104k  847k
 60  11  26   1   0   2|  81M   12k| 523B   25B|   0     0 | 104k  845k
 60  11  26   1   0   2|  81M 5325B| 517B   25B|   0     0 | 105k  846k
 60  11  26   1   0   2|  80M 6963B| 535B   36B|   0     0 | 105k  843k
 60  11  26   1   0   2|  81M 6963B| 550B   31B|   0     0 | 104k  847k
 60  11  26   1   0   2|  81M 6554B| 535B   36B|   0     0 | 104k  846k
 60  11  26   1   0   2|  80M 6554B| 528B   25B|   0     0 | 104k  845k
 60  11  26   1   0   2|  79M 7782B| 511B   25B|   0     0 | 106k  844k
 60  11  26   1   0   2|  80M 9421B| 541B   25B|   0     0 | 105k  845k
 60  11  26   1   0   2|  80M   13k| 547B   36B|   0     0 | 104k  848k
 60  11  26   1   0   2|  80M   11k| 527B   31B|   0     0 | 105k  848k
 60  11  26   1   0   2|  80M   14k| 511B   25B|   0     0 | 110k  846k
 60  11  26   1   0   2|  80M 9421B| 535B   25B|   0     0 | 105k  850k
