You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  89   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  159k
 62  13  22   0   0   3|   0  3686B|  91B 1069B|   0     0 |  43k 1057k
 61  12  24   0   0   3|   0  9421B|  13B   49B|   0     0 |  40k 1032k
 60  12  25   0   0   3|   0    17k|  43B   34B|   0     0 |  36k 1016k
 60  12  25   0   0   3|   0  1229B|  23B   31B|   0     0 |  37k 1023k
 61  12  24   0   0   3|   0  9830B|  19B   36B|   0     0 |  37k 1029k
 60  12  25   0   0   3|   0    12k|  44B   34B|   0     0 |  39k 1022k
 60  12  25   0   0   3|   0    11k|  58B   36B|   0     0 |  37k 1018k
 60  12  26   0   0   3|   0    10k| 117B   25B|   0     0 |  37k 1016k
 61  12  24   0   0   3|   0    11k|  59B    9B|   0     0 |  37k 1046k
 60  12  25   0   0   3|   0    12k|  57B   68B|   0     0 |  38k 1031k
 60  12  25   0   0   3|   0    18k|  94B   36B|   0     0 |  37k 1032k
 60  12  25   0   0   3|   0    11k|  78B    9B|   0     0 |  37k 1021k
 61  12  24   0   0   3| 410B   26k|  53B   49B|   0     0 |  37k 1039k
 60  12  25   0   0   3|   0    11k|  19B    0 |   0     0 |  39k 1029k
 61  13  24   0   0   3|   0    12k|  72B   70B|   0     0 |  39k 1037k
 61  12  24   0   0   3|   0    13k|  41B   25B|   0     0 |  37k 1041k
 60  12  25   0   0   3|   0    13k|  63B   43B|   0     0 |  37k 1027k
 61  12  24   0   0   3|   0    14k|  72B   34B|   0     0 |  37k 1033k
 61  12  24   0   0   3|   0    14k|  30B   36B|   0     0 |  40k 1041k
 60  12  25   0   0   3|   0    13k|  99B   36B|   0     0 |  37k 1028k
 61  12  24   0   0   3|   0    13k|  84B   34B|   0     0 |  37k 1032k
 61  13  24   0   0   3|   0    28k|  53B   36B|   0     0 |  37k 1040k
 61  12  24   0   0   3|   0  1229B|  74B  201B|   0     0 |  39k 1032k
 60  12  25   0   0   3|   0    12k|  71B    9B|   0     0 |  37k 1031k
 61  12  24   0   0   3|1229B   12k|  65B   49B| 819B    0 |  37k 1037k
 61  12  24   0   0   3|   0    13k|  19B    0 |   0     0 |  37k 1041k
 60  12  25   0   0   3|   0  8192B|  37B   59B|   0     0 |  37k 1033k
 60  12  25   0   0   3|   0  8602B|  13B   25B|   0     0 |  37k 1037k
 59  12  26   0   0   3|   0  9011B|  35B   31B|   0     0 |  37k 1026k
 60  12  25   0   0   3|   0  9011B|  37B    9B|   0     0 |  37k 1030k
