You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 185B   85k|  18k  205k
 44   5  49   0   0   2|2867B 8602B| 812B   54B|   0     0 |9309   374k
 44   5  49   0   0   2|1638B 7373B| 812B   58B|   0     0 |9346   415k
 44   5  49   0   0   2|6554B 7782B| 854B  157B|   0     0 |9296   394k
 44   5  49   0   0   2|7373B 7373B| 800B   54B|   0     0 |  11k  410k
 44   5  49   0   0   2|5734B 8602B| 854B  142B|   0     0 |9308   407k
 44   5  49   0   0   2|3686B   18k| 800B   54B|   0     0 |9341   408k
 44   5  49   0   0   2|2867B   10k| 812B   58B|   0     0 |9327   402k
 44   5  49   0   0   2|3686B 8192B| 806B   54B|   0     0 |  16k  390k
 44   5  49   0   0   2|2867B 7782B| 860B  157B|   0     0 |  10k  379k
 44   5  49   0   0   2|   0  8192B| 806B   54B|   0     0 |9320   404k
 44   5  49   0   0   2|1638B 7782B| 853B  135B|   0     0 |9231   391k
 44   5  49   0   0   2| 819B 8192B| 824B   65B|   0     0 |9319   411k
 44   5  49   0   0   2| 819B   10k| 806B   54B|   0     0 |  15k  378k
 44   5  49   0   0   2| 819B 9011B| 804B   49B|   0     0 |9219   400k
 44   5  49   0   0   2|2048B 9011B| 813B   64B|   0     0 |9305   406k
 44   5  49   0   0   2| 819B 9011B| 866B  157B|   0     0 |9305   408k
 44   5  49   0   0   2|   0  9011B| 841B  131B|   0     0 |  13k  409k
 44   5  49   0   0   2|   0  8602B| 812B   58B|   0     0 |9247   397k
 44   5  49   0   0   2| 819B   14k| 806B   54B|   0     0 |9270   404k
 44   5  49   0   0   2| 819B   10k| 807B   65B|   0     0 |9317   409k
 44   5  49   0   0   2|   0  9011B| 806B   58B|   0     0 |  10k  409k
 44   5  49   0   0   2|   0  9011B| 860B  152B|   0     0 |9271   408k
 44   5  49   0   0   2|   0  9830B| 847B  131B|   0     0 |9363   413k
 44   5  49   0   0   2|   0  9830B| 818B   58B|   0     0 |9314   409k
 44   5  49   0   0   2|   0    10k| 806B   54B|   0     0 |  12k  413k
 44   5  49   0   0   2|   0    13k| 824B   58B|   0     0 |  15k  405k
 44   5  49   0   0   2|   0  5325B| 807B   65B|   0     0 |9245   405k
 44   5  49   0   0   2|   0  6554B| 866B  157B|   0     0 |9167   388k
 44   5  49   0   0   2|   0  6554B| 853B  135B|   0     0 |9215   391k
