You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  26M   72M|   0     0 | 188B   88k|  16k  194k
 23   4  35  37   0   1| 428M 9421B|  85B 1104B|   0     0 |  65k  327k
 23   4  35  37   0   1| 428M   16k|  19B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 428M 7782B|  19B   25B|   0     0 |  64k  326k
 23   4  35  37   0   1| 428M 8192B|  19B   25B|   0     0 |  66k  326k
 23   4  35  36   0   1| 428M 8602B|  29B   31B|   0     0 |  65k  327k
 23   4  35  37   0   1| 428M   10k|  13B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 428M 7782B|  38B   49B|   0     0 |  65k  327k
 23   4  35  37   0   1| 427M 8192B|  19B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 427M 8192B|  30B    0 |   0     0 |  65k  327k
 23   4  35  37   0   1| 428M 7782B|  19B   49B|   0     0 |  64k  327k
 23   4  35  37   0   1| 427M 8602B|  32B   16B|   0     0 |  65k  327k
 23   4  35  37   0   1| 428M 8602B|  19B   49B|   0     0 |  66k  327k
 23   4  35  37   0   1| 427M   12k|  19B   25B|   0     0 |  69k  327k
 23   4  35  37   0   1| 427M 9421B|  13B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 427M   19k|  19B   25B|   0     0 |  65k  326k
 23   4  35  36   0   1| 427M 8602B|  19B    0 |   0     0 |  65k  327k
 23   4  35  37   0   1| 427M 9830B|  19B   25B|   0     0 |  69k  327k
 23   4  35  37   0   1| 427M   10k|  36B   56B|   0     0 |  65k  328k
 23   4  35  36   0   1| 427M   11k|  24B   25B|   0     0 |  65k  328k
 23   4  35  37   0   1| 427M   10k|  19B   25B|   0     0 |  65k  328k
 23   4  35  37   0   1| 427M 9421B|  30B   25B|   0     0 |  67k  328k
 23   4  35  37   0   1| 427M 9421B|  19B    0 |   0     0 |  65k  328k
 23   4  35  37   0   1| 427M 9421B|  19B   49B|   0     0 |  65k  328k
 23   4  35  36   0   1| 427M 9830B|  23B   31B|   0     0 |  65k  328k
 23   4  35  37   0   1| 427M   11k|  19B   25B|   0     0 |  67k  328k
 23   4  35  37   0   1| 427M 6963B|  25B   25B|   0     0 |  67k  328k
 23   4  35  36   0   1| 427M 8192B|  13B   25B|   0     0 |  65k  328k
 23   4  35  37   0   1| 427M   16k|  37B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 426M 7373B|  13B   25B|   0     0 |  65k  327k
 23   4  35  37   0   1| 426M 7782B|  35B    7B|   0     0 |  70k  328k
