You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   2   0   0|  20M   67M|   0     0 |  39B   12k|  16k  133k
 27   5  20  47   0   1| 437M   12k| 117B 1595B|   0     0 |  63k  349k
 27   5  20  47   0   1| 437M 9830B|  13B   25B|   0     0 |  68k  352k
 27   5  20  46   0   1| 437M   10k|  19B   25B|   0     0 |  64k  357k
 27   5  20  47   0   1| 437M   10k|  13B   25B|   0     0 |  63k  351k
 27   5  20  46   0   1| 437M   10k|  19B   25B|   0     0 |  64k  353k
 27   5  20  46   0   1| 437M   19k|  25B   25B|   0     0 |  67k  354k
 27   5  20  47   0   1| 437M   17k|  13B   25B|   0     0 |  64k  348k
 27   5  20  47   0   1| 436M   11k|  19B   25B|   0     0 |  64k  354k
 27   5  20  47   0   1| 436M   11k|  13B   25B|   0     0 |  64k  352k
 27   5  20  47   0   1| 436M   11k|  25B   25B|   0     0 |  64k  353k
 27   5  20  47   0   1| 436M   12k|  24B   25B|   0     0 |  66k  350k
 27   5  20  47   0   1| 436M   12k|  28B   31B|   0     0 |  64k  350k
 27   5  19  47   0   1| 435M   16k|  19B   25B|   0     0 |  64k  351k
 27   5  20  47   0   1| 435M   13k|  25B   25B|   0     0 |  64k  351k
 27   5  20  46   0   1| 435M   16k|  13B   25B|   0     0 |  65k  354k
 27   5  20  47   0   1| 435M   13k|  19B   25B|   0     0 |  64k  350k
 27   5  20  47   0   1| 435M   13k|  13B   25B|   0     0 |  65k  351k
 27   5  20  47   0   1| 435M   21k|  19B   25B|   0     0 |  64k  351k
 27   5  20  47   0   1| 435M   15k|  25B   25B|   0     0 |  69k  354k
 27   5  20  47   0   1| 435M   21k|  13B   25B|   0     0 |  65k  351k
 27   5  20  47   0   1| 434M   17k|  19B   25B|   0     0 |  65k  355k
 27   5  20  47   0   1| 434M   14k|  19B   25B|   0     0 |  65k  353k
 27   5  20  46   0   1| 434M 6963B|  99B   25B|   0     0 |  69k  353k
 27   5  19  47   0   1| 434M 9011B|  52B   25B|   0     0 |  66k  353k
 27   5  20  47   0   1| 433M 8602B|  47B   25B|   0     0 |  65k  353k
 27   5  19  47   0   1| 433M 9421B|  53B   25B|   0     0 |  66k  353k
 27   5  20  47   0   1| 434M   12k| 127B   25B|   0     0 |  66k  358k
 27   5  19  47   0   1| 433M 9830B|  13B   25B|   0     0 |  68k  354k
 27   5  20  46   0   1| 433M 8192B|  53B   25B|   0     0 |  66k  358k
 27   5  20  47   0   1| 433M   10k|  47B   25B|   0     0 |  66k  355k
