You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  19k  183k
 21   4  74   0   0   2|2458B 9830B|  71B 1045B|   0     0 |4664   318k
 21   4  74   0   0   2|1638B 7782B|  53B   25B|   0     0 |7468   317k
 21   4  74   0   0   2|2458B 7782B|  53B   25B|   0     0 |4595   317k
 21   4  74   0   0   2|2458B 8602B|  70B   25B|   0     0 |4542   317k
 21   4  74   0   0   1|1638B 8602B|  69B   31B|   0     0 |4588   319k
 21   4  74   0   0   2|   0  8602B|  19B   25B|   0     0 |5520   317k
 21   3  74   0   0   2|1229B 9011B|  93B   25B|   0     0 |4565   317k
 21   4  74   0   0   2|   0  9011B|  34B   25B|   0     0 |4552   316k
 21   4  74   0   0   2|   0  9421B|  72B   35B|   0     0 |4582   317k
 21   4  74   0   0   2|   0  9011B|  47B   25B|   0     0 |  11k  318k
 21   3  74   0   0   2|2458B   12k|  87B   25B|   0     0 |5109   320k
 21   3  74   0   0   2| 410B   10k|  53B   25B|   0     0 |4584   319k
 21   3  74   0   0   2|1229B   20k|  14B   25B|   0     0 |4548   318k
 21   3  74   0   0   2| 819B 9421B|  60B   25B|   0     0 |4570   316k
 21   4  74   0   0   2|   0  9830B|  13B   25B|   0     0 |9444   319k
 21   4  74   0   0   2|   0    10k|  99B   25B|   0     0 |4591   315k
 21   4  74   0   0   1|   0    10k|  70B   25B|   0     0 |4576   319k
 21   4  74   0   0   2|   0    10k|  47B   25B|   0     0 |4579   316k
 21   4  74   0   0   2|   0    10k|  46B   49B|   0     0 |7380   319k
 21   4  74   0   0   1|   0    10k|  38B   25B|   0     0 |4578   319k
 21   4  74   0   0   2| 410B   11k|   7B   25B|   0     0 |4591   315k
 21   4  74   0   0   2|   0    14k|  25B   25B|   0     0 |4528   316k
 21   3  74   0   0   2|   0    11k|  13B   25B|   0     0 |5107   317k
 21   4  74   0   0   2| 819B   17k|  30B   31B|   0     0 |4557   317k
 21   4  74   0   0   2| 819B   11k|  25B   25B|   0     0 |4551   316k
 21   4  74   0   0   1|   0    20k|  13B   25B|   0     0 |4592   318k
 21   4  74   0   0   2|   0    13k|  13B   25B|   0     0 |6561   318k
 21   4  74   0   0   2|   0    24k|  24B   25B|   0     0 |8972   319k
 21   4  74   0   0   2|   0  1229B|  30B   25B|   0     0 |4553   316k
