You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   72M|   0     0 | 188B   88k|  16k  194k
 19   3  38  38   0   1| 432M 9421B| 264B 1276B|   0     0 |  61k  280k
 19   3  38  39   0   1| 432M   14k|  46B   31B|   0     0 |  59k  279k
 19   3  38  39   0   1| 432M 9011B|  19B   25B|   0     0 |  60k  279k
 19   3  38  39   0   1| 432M 9011B|  24B   25B|   0     0 |  59k  279k
 19   3  37  39   0   1| 432M 7782B|  25B   25B|   0     0 |  60k  279k
 19   3  38  39   0   1| 432M   10k|  14B   49B|   0     0 |  60k  279k
 19   3  38  39   0   1| 432M 9011B|  25B   25B|   0     0 |  60k  279k
 20   3  38  39   0   1| 432M 9011B|  29B   31B|   0     0 |  60k  279k
 19   3  38  39   0   1| 432M 8602B|  19B   25B|   0     0 |  60k  279k
 19   3  38  39   0   1| 432M 8602B|   7B   25B|   0     0 |  64k  279k
 20   3  38  39   0   1| 431M 9011B|   7B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9421B|  25B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M   18k|  25B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9421B|  35B   31B|   0     0 |  63k  280k
 20   3  38  39   0   1| 431M   15k|  25B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 8602B|  37B   25B|   0     0 |  60k  280k
 20   3  38  39   0   1| 431M 8602B|  20B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9011B|  13B   25B|   0     0 |  62k  280k
 19   3  38  39   0   1| 431M 9421B|   7B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9830B|  35B   31B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9830B|  25B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 9421B|   7B   25B|   0     0 |  60k  280k
 19   4  38  39   0   1| 431M 9421B|  25B   25B|   0     0 |  60k  280k
 20   3  38  39   0   1| 431M   10k|   7B   25B|   0     0 |  60k  281k
 19   3  38  39   0   1| 431M   11k|  25B   25B|   0     0 |  60k  280k
 19   3  38  39   0   1| 431M 6963B|  46B   31B|   0     0 |  60k  280k
 19   4  37  39   0   1| 431M 7782B|   7B   25B|   0     0 |  64k  280k
 20   3  38  39   0   1| 431M 9830B|  36B   25B|   0     0 |  60k  281k
 20   4  37  39   0   1| 430M 8192B|  19B   25B|   0     0 |  60k  281k
 19   3  38  39   0   1| 430M 7373B|  13B   25B|   0     0 |  60k  280k
