You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  172k
 56  12  29   0   0   3|   0    12k| 158B 1580B|   0     0 |  46k 1066k
 56  12  28   0   0   3|   0  9830B|  13B   25B|   0     0 |  44k 1070k
 56  12  28   0   0   3|   0    13k| 128B   25B|   0     0 |  42k 1072k
 56  12  28   0   0   3|   0  9830B|  59B   25B|   0     0 |  42k 1072k
 57  13  28   0   0   3|   0    16k|  58B   25B|   0     0 |  42k 1074k
 56  12  28   0   0   3|   0    13k|  53B   25B|   0     0 |  42k 1071k
 56  13  28   0   0   3|   0    10k|  40B   31B|   0     0 |  43k 1074k
 56  12  28   0   0   3|   0    11k|  81B   25B|   0     0 |  42k 1073k
 56  12  28   0   0   3|   0    11k|  65B   25B|   0     0 |  42k 1072k
 56  13  28   0   0   3|   0    11k|  47B   36B|   0     0 |  42k 1077k
 56  12  28   0   0   3| 410B   11k|   7B   25B|   0     0 |  47k 1073k
 56  13  28   0   0   3|   0    14k| 100B   36B|   0     0 |  42k 1071k
 57  12  28   0   0   3| 410B   16k|  47B   25B|   0     0 |  42k 1072k
 56  12  28   0   0   3|   0    12k|  53B   25B|   0     0 |  42k 1071k
 57  12  28   0   0   3|   0    13k|  47B   25B|   0     0 |  46k 1073k
 56  12  28   0   0   3|   0    20k|  53B   25B|   0     0 |  42k 1070k
 57  12  28   0   0   3|   0    13k|  36B   25B|   0     0 |  42k 1067k
 56  13  28   0   0   3|   0    20k|  13B   25B|   0     0 |  42k 1070k
 57  12  28   0   0   3|   0    26k|  30B   25B|   0     0 |  43k 1072k
 57  13  28   0   0   3|   0  1229B|  19B   25B|   0     0 |  44k 1073k
 57  12  28   0   0   3|   0  5325B|  13B   25B|   0     0 |  42k 1072k
 57  12  28   0   0   3|   0  6963B|  19B   25B|   0     0 |  42k 1073k
 56  12  28   0   0   3| 819B   10k|  13B   25B|   0     0 |  42k 1068k
 57  12  28   0   0   3|   0    11k|  19B   25B|   0     0 |  43k 1068k
 57  12  28   0   0   3|   0  8192B|  32B   25B|   0     0 |  42k 1068k
 57  12  28   0   0   3|   0    10k|  20B   25B|   0     0 |  42k 1070k
 57  12  28   0   0   3|   0  9011B|  25B   25B|   0     0 |  42k 1071k
 57  12  28   0   0   3|   0  8602B|   7B   25B|   0     0 |  47k 1073k
 56  12  28   0   0   3|   0    12k|  24B   25B|   0     0 |  42k 1068k
 56  12  28   0   0   3|   0  9011B|  25B   25B|   0     0 |  42k 1069k
