You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  183k
 42   6  49   0   0   3|   0  9830B|  52B  520B|   0     0 |8710   490k
 42   6  48   0   0   3| 819B 7782B|  25B   25B|   0     0 |8687   535k
 42   7  48   0   0   3| 819B 8192B|   7B   36B|   0     0 |  12k  559k
 42   6  49   0   0   3|   0  8192B|  13B   25B|   0     0 |8614   508k
 42   6  49   0   0   3|   0    10k|  31B   36B|   0     0 |8640   509k
 42   6  49   0   0   3|   0    19k|  19B   36B|   0     0 |8563   504k
 42   7  48   0   0   3|   0  9421B|  25B   25B|   0     0 |  12k  554k
 42   7  48   0   0   3|   0  9011B|  36B   25B|   0     0 |  11k  532k
 42   7  48   0   0   3|   0  8602B|   7B   25B|   0     0 |8728   556k
 42   7  48   0   0   3|   0  9011B|  25B   25B|   0     0 |8697   544k
 42   6  49   0   0   3|   0  9421B|  13B   25B|   0     0 |8583   505k
 42   6  49   0   0   3|   0  9830B|  19B   25B|   0     0 |  16k  495k
 42   6  49   0   0   3|   0    12k|  25B   25B|   0     0 |8542   480k
 42   6  49   0   0   3|   0  9421B|  13B   49B|   0     0 |8549   490k
 42   6  49   0   0   3|   0  9830B|  25B   25B|   0     0 |8601   494k
 42   6  49   0   0   3|   0    10k|  13B   25B|   0     0 |  14k  508k
 42   7  48   0   0   3|   0    10k|  53B   25B|   0     0 |8757   554k
 42   6  49   0   0   3|   0    12k|  93B   36B|   0     0 |8587   507k
 42   7  48   0   0   3|   0    17k|  65B   29B|   0     0 |8665   543k
 42   7  48   0   0   3|   0    11k|  52B   25B|   0     0 |  11k  561k
 42   7  48   0   0   3|   0    11k|  65B   25B|   0     0 |9000   557k
 42   7  48   0   0   3|   0    11k|  85B   31B|   0     0 |8801   573k
 42   7  48   0   0   3|   0    12k|  59B   25B|   0     0 |8731   555k
 42   7  48   0   0   3|   0    12k|  47B   25B|   0     0 |  11k  556k
 42   7  48   0   0   3|   0    12k|  19B   25B|   0     0 |  19k  548k
 42   7  48   0   0   3|   0    14k|  93B   25B|   0     0 |8738   551k
 42   7  48   0   0   3|   0  5734B|  41B   25B|   0     0 |8715   538k
 42   7  48   0   0   3|   0  7373B|  59B   25B|   0     0 |8729   558k
 42   7  48   0   0   3|   0  6963B|  13B   25B|   0     0 |  19k  556k
